Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_51756	6	38212878	1	0.01376754854137777	0.9068502134693879	NaN	NaN	NaN	NaN	NaN	NaN	99.0	9.866036467437033E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56058	6	38291438	1	4.013571075817059	0.04824749651533403	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.029621316632179047	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56055	6	38298215	1	0.2659781819550597	0.6072664031629851	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0019067083821562485	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33302	6	38745809	1	0.3661240756865956	0.5466472630522182	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.0027435270519024888	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33375	6	38883066	1	0.16386956656296275	0.6865286529561816	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.001169021118727071	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33346	6	39243760	1	0.026695421314775168	0.8705605539552512	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.8918969800311641E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49052	6	41927092	2	1.5342902080786163	0.2209029601530328	0.14832272432816454	0.22340384614572856	0.637542592648932	-0.08910649546422592	0.08202384739892948	0.7751969056465404	103.0	0.0221681624446501	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49060	6	41970290	1	0.40977915985287333	0.5236556135720656	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.0029103910653759404	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43135	6	42626082	2	0.8916317362473178	0.4136571507625795	-0.22669185414491955	0.5185268068419986	0.4733790828060912	-0.05816159646896446	0.03282534432630197	0.8566447691055719	96.0	0.013106720595342842	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_43113	6	42803263	1	0.4096427387484043	0.5237078740781593	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.003030092175278454	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_52763	6	43656207	1	2.4218291119547453	0.12294582977599379	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.017113033034923345	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_49885	6	44303698	1	1.3975724804990877	0.2401122971432405	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.009917892695507212	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36123	6	45245848	1	2.935517898215022	0.09009360907012194	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.021311384893746586	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8140	6	45591711	1	0.008083466996455962	0.9285622681878316	NaN	NaN	NaN	NaN	NaN	NaN	96.0	6.037261430330539E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8136	6	45860741	1	4.844612534640777	0.030104615553055866	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.03418146339504913	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_25929	6	46017522	1	0.2691890819195718	0.605163965792604	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.001999387107405514	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_25925	6	46020451	1	5.219555113380725	0.024583824701496334	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.03685508504709742	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8133	6	46026544	1	0.5104704710461601	0.476805062663757	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003826984000413524	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31887	6	46390332	1	4.844612534640777	0.030104615553055866	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.03418146339504913	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31893	6	46408984	1	0.3974018632287289	0.5299476191147151	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0028351439699220303	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31913	6	46533413	1	0.3327853230391298	0.5654025442029087	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.002391690304047944	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54191	6	46612395	1	0.44852250850559	0.5047909324739523	NaN	NaN	NaN	NaN	NaN	NaN	95.0	0.0033472750194483004	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_54195	6	46662869	1	0.03492489066874005	0.852173766912774	NaN	NaN	NaN	NaN	NaN	NaN	97.0	2.631443434431452E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31931	6	46673307	1	3.816269867535944	0.053668148373897336	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.026925037977483524	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46171	6	47053493	1	0.46653279642664897	0.49624894867712477	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0033613028012673355	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16863	6	47604700	2	0.8278554268326471	0.44017960424378366	0.30020945391185966	0.8884452994609554	0.34834110204947577	0.3947972983153997	1.5017675036021598	0.22349404646386883	101.0	0.011800954824545917	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16777	6	47838439	2	0.706508369621781	0.49607924910514933	-0.15559649657048763	0.4329858820897028	0.5122070763562031	0.267062606575245	1.2812713756249008	0.2606696957896129	98.0	0.010253276492384202	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_16785	6	48053032	1	1.173721555128138	0.2814387108159624	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.008652434640367135	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15374	6	48415890	1	2.0323036681561057	0.15723051982594022	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.01433854905730761	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31082	6	48587642	1	1.973737295221556	0.16324611367947114	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01392582556925994	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50595	6	48718893	1	0.6645376076490181	0.4171387246242273	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.004909039691353279	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_31180	6	49130098	2	1.5808326341136647	0.2114642670843596	0.30974009770935124	0.9394027512818375	0.33502900122303625	0.49729144689497157	2.394928011424573	0.12523868787595469	98.0	0.023960245057892612	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_33892	6	49672071	1	0.04533250989617113	0.8318648633700376	NaN	NaN	NaN	NaN	NaN	NaN	99.0	3.2815199940323985E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5836	6	50088968	2	0.8774962802351755	0.4192367751357856	-0.09484503136818712	0.22961583267263233	0.632933669649968	0.24237121977113285	1.472265233236395	0.2280613828888533	101.0	0.012517650848593478	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5759	6	50297049	1	0.30736418344526706	0.5805781559347347	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.002168627007889824	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5770	6	50344321	1	0.6662262213578017	0.4165497191947747	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0048056539415743645	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_5774	6	50345164	2	2.229776252548818	0.11315205837912534	0.3179694874999429	0.9819582682610413	0.3242330815405978	-0.019217298175077474	0.0035744321868282146	0.9524512231156229	103.0	0.03234054450390486	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2090	6	50627521	2	0.999226902145633	0.37234918693196883	-0.053704404059719046	0.0652816768589017	0.7989378757624157	0.19939890489726714	0.9059674875509857	0.34382353655408493	95.0	0.014888635873061159	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_2091	6	50658278	1	0.5434150163503054	0.4629598314084118	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.003962586645427104	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56141	6	51365568	1	6.078740022067266	0.015476401984202378	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.04324947976773933	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_13155	6	51617848	2	3.2135767140324583	0.04508702255200342	-0.24007411512972687	0.6137274784264211	0.4355399756392455	0.5933543589801137	3.5954650535212997	0.06129519921631907	94.0	0.047458307306091976	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8744	6	52239485	1	5.808024966815281	0.017879100039199004	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.04146191148663061	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8786	6	52260737	1	2.0209126748276174	0.1583531174430214	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.01425867437803941	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8791	6	52264212	1	4.256153524503109	0.0418660666889277	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.030759073451120892	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8793	6	52264315	1	3.7700819822853764	0.05517147651000265	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.02718872032375103	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8966	6	52859976	2	0.5472557817582018	0.5805364897915741	-0.18562155245364897	0.6404596172687624	0.42574962384147474	0.23614227541904198	1.093790662864479	0.29856350934021453	94.0	0.008532566497794162	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_8999	6	52946197	1	1.4033619011969007	0.23908602652725908	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.009943997221656637	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22289	6	53307968	1	2.199677582108943	0.14134962837589232	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.015704414824528414	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_6994	6	53677960	1	0.5846217709920455	0.4464015402665007	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.004253208904027179	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22334	6	53749071	1	1.6353310444104276	0.20405000528255576	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011667741765827095	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_22336	6	53749287	1	1.1210123766369016	0.29250292537023037	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.009029877834718465	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7029	6	53805395	1	1.4501042443378152	0.2316002189052557	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01065911704826704	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_7031	6	53809300	1	0.12383056288817053	0.7257300814847185	NaN	NaN	NaN	NaN	NaN	NaN	98.0	8.928671479396814E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_24229	6	54218082	1	0.3399420049057082	0.5612298470336619	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002431223707941444	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_29204	6	55096901	1	1.1865425150190945	0.2787269106190395	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.00837172410668384	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_29187	6	55186134	1	0.020314041192065854	0.8869591234934708	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.43326974127895E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_1950	6	55521678	1	2.1564841395427514	0.14520471304802118	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.015215207232924702	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11144	6	56135600	1	5.680698870292704	0.019100062420964712	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.04008052225121952	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8659	6	56645417	2	2.1754379244768347	0.11942908611011005	0.2801491123776253	1.4566716563363538	0.2305884401984182	-0.4792866783982658	4.099437245140977	0.04582834854461976	99.0	0.030940232836410505	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_8679	6	56735014	1	1.2635182390341366	0.2640088827733219	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.009735144857753402	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16127	6	56818257	1	1.1790498439007766	0.28026861687941407	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.008517739451216177	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_50795	6	56940791	1	0.10121370170175285	0.7510762803204843	NaN	NaN	NaN	NaN	NaN	NaN	102.0	7.203627782994158E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_41189	6	57354175	2	3.0786286605549003	0.05079359704101072	-0.30314486489959147	4.22697360669334	0.04261954938144251	-0.28935244632826074	3.0594452401819274	0.08360408383061213	100.0	0.04410443654648719	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_56602	6	57820264	1	0.24097996132133637	0.6246080009470856	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0017002490225890444	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9308	6	57850119	2	0.23190533478599465	0.7934687958546439	-0.050200320139057175	0.05073327059536541	0.8222760192045973	-0.1356814171046402	0.3482114790645626	0.5565283401306769	103.0	0.0032747970547732366	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3130	6	57870264	1	1.7402953870465476	0.19044787937660637	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.012766619521449224	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3126	6	57870758	1	1.5699440987680264	0.21339041981743107	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.011317260484872098	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3118	6	57907296	1	0.023326627761787098	0.8789346740482268	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.65525292300823E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9247	6	57934813	1	1.507424029464094	0.22266466045211974	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.01088894413409977	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9245	6	57953056	2	2.2211954157480807	0.11408335452233932	0.3661291237557608	1.3279337497534236	0.2520646921676037	-0.08244511298009505	0.06798139824014487	0.7948632026258052	103.0	0.032092899073688376	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9243	6	57959589	1	1.6425327102734744	0.20338350270505523	NaN	NaN	NaN	NaN	NaN	NaN	94.0	0.012717808327469458	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9220	6	58219045	1	8.583286221798288E-7	0.9992628197288514	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.429100744125698E-9	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9219	6	58219072	1	0.008721163017726574	0.9258012876384661	NaN	NaN	NaN	NaN	NaN	NaN	98.0	6.604913425127975E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9215	6	58219483	2	1.2604410121308491	0.2887133738036294	0.08635589033901994	0.07316632982565752	0.7874292882261538	-0.1691113957497862	0.27169105168659335	0.6035393242247334	94.0	0.019305655989350027	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9202	6	58259841	1	0.7472518111509282	0.3895251966888983	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.005445711897106392	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9201	6	58259952	2	0.9071470920518647	0.407141881480069	0.03926400650138223	0.07255911043521836	0.7882307148493981	-0.17859858477435825	1.3985249942341846	0.23992202129058415	103.0	0.013106897242719845	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9193	6	58293159	2	2.473938856628296	0.08960947325663512	-0.04689600367525759	0.09207911982131214	0.762207090776222	-0.3425236341635768	4.758333739799959	0.03159869840219045	104.0	0.03491005725009951	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_3081	6	58663518	1	4.560884030734402	0.03536623298681416	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.03299963911968079	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9233	6	58827852	1	1.1890022713047026	0.27837862783873774	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.008572221025577413	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_9172	6	58844975	1	0.42863135251095336	0.5142947889594773	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.003161727189804448	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_14614	6	59263222	2	1.697856263565377	0.18870057676851854	-0.27647779487875024	0.7208615143825293	0.39804168139892526	0.05337219175066732	0.025209050449818738	0.8741915427648019	101.0	0.025205609450334527	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46106	7	565922	1	3.089373721646036	0.08220530748355649	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.022832176740966586	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_46108	7	567059	1	3.089373721646036	0.08220530748355649	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.022832176740966586	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_11534	7	583570	1	1.6762041250556992	0.19856756435606715	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.011978307760637573	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38893	7	637024	1	0.2938361492661757	0.5890286899040557	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.002082075799145683	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38900	7	638125	2	1.1612231063098755	0.31746129536551904	-0.37447228774259134	1.484105186311598	0.22611886653135077	-0.45564871026200404	2.266140953041925	0.13551205184203388	104.0	0.016386162904876912	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_38871	7	795288	2	0.4008608178191646	0.6708826709132392	0.09231040482342935	0.09645901785802832	0.7568086648514385	0.19877549617334367	0.45807256923063416	0.5001882866539087	102.0	0.0056865941055915074	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_15909	7	1002482	1	0.10827950975087546	0.7428282524103438	NaN	NaN	NaN	NaN	NaN	NaN	103.0	7.661522775544637E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26162	7	2596686	2	1.8773976551307445	0.15873983609916284	-0.09678096118743151	0.10129451552806223	0.7509952665167141	0.3478398898243149	1.3439869788511822	0.24929999580621764	101.0	0.027311706214469975	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_26210	7	2932790	1	0.5520108064565019	0.4593115339348055	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.003898213147423978	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36831	7	3505434	1	0.10684681547528874	0.7444672543486702	NaN	NaN	NaN	NaN	NaN	NaN	104.0	7.538643154497272E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_36832	7	3505461	1	0.10684681547528874	0.7444672543486702	NaN	NaN	NaN	NaN	NaN	NaN	104.0	7.538643154497272E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16212	7	3891696	1	1.0354072013182463	0.3114233491370775	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.007305379552599078	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55830	7	3891813	1	0.060445676812366234	0.8063177863071396	NaN	NaN	NaN	NaN	NaN	NaN	103.0	4.266146118211854E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55832	7	3892568	1	0.02157462565274541	0.8835356051859635	NaN	NaN	NaN	NaN	NaN	NaN	102.0	1.5346795446629827E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55834	7	3892784	1	0.11331458525870572	0.7371852841563586	NaN	NaN	NaN	NaN	NaN	NaN	97.0	8.557420067767619E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c1_16225	7	3896060	1	0.0023473100323149797	0.9614622681328876	NaN	NaN	NaN	NaN	NaN	NaN	100.0	1.6628756121049887E-5	0.5362381157984083	0.11586894441406244	177.12153413280663
tuber_shape	c2_55837	7	3896195	1	0.025397466208090337	0.8737120251062249	NaN	NaN	NaN	NaN	NaN	NaN	104.0	1.791933937567635E-4	0.5362381157984083	0.11586894441406244	177.12153413280663
