SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,effect
c1_7980,7,47551623,0.0308541778923133,0.22,100,0,0.0484705618227766,-0.441964285714283
c2_25250,7,47642053,0.0386987178639851,0.345,100,0,0.0443572752089206,0.433946130825142
c1_7989,7,47655133,0.184063924885454,0.025,100,0,0.0180773635001524,-0.614736842105262
c2_25253,7,47655459,0.208678218553067,0.03,100,0,0.0161777039958824,-0.533687943262411
c2_25261,7,47674858,0.326714766504845,0.27,100,0,0.00981389962278068,0.198067632850243
c2_25265,7,47693809,0.209022438558338,0.285,100,0,0.0161530585794164,0.255813953488375
c2_38787,7,47875892,0.22318418058487,0.07,100,0,0.0151794385693484,-0.353820598006644
c2_19897,7,48586470,0.124561062262366,0.465,100,0,0.0242421172249427,0.407305306685043
c1_6244,7,48637648,0.147082790072386,0.45,100,0,0.021574997503507,0.335789473684212
c1_6240,7,48778791,0.36856576805545,0.39,100,0,0.00824247929269517,0.206680584551149
c2_19826,7,48955227,0.528749976261848,0.27,100,0,0.00403671579118903,-0.122205663189266
c2_19749,7,49215260,0.237619221006075,0.05,100,0,0.01426122790975,-0.396666666666666
c2_19854,7,49351625,0.193167887426573,0.04,100,0,0.0173414408637821,-0.483695652173913
c2_35054,7,49747233,0.869782780086745,0.035,100,0,0.000272885581805049,-0.0645161290322576
c2_35055,7,49747253,0.449656801235736,0.405,100,0,0.00581944998581696,0.182288671650378
c2_35056,7,49747344,0.493490211368883,0.045,100,0,0.00477212211279354,-0.24053724053724
c2_35057,7,49747486,0.953056739847838,0.33,100,0,3.51848908205499e-05,0.0124777183600724
c2_35062,7,49748343,0.346579991745765,0.405,100,0,0.00903561269429654,0.227142035652674
c2_35078,7,49839630,0.0494321387279334,0.49,100,0,0.0399812387726612,-0.498746867167917
c2_26003,7,50150805,0.423413651890064,0.325,100,0,0.00652745738810612,0.168791208791214
c2_26005,7,50151362,0.35439842693643,0.45,100,0,0.00874577298484547,0.258461538461543
c2_26006,7,50151438,0.848616426729703,0.415,100,0,0.000369999363322049,0.0510276399716538
c2_26008,7,50151511,0.228879883374095,0.495,100,0,0.0148087162400833,-0.365787079162867
c2_26014,7,50155390,0.887132978546581,0.42,100,0,0.00020454636010947,-0.03626943005181
c2_26040,7,50287421,0.899950728850982,0.355,100,0,0.000160490476873165,0.0265604249668012
c2_26041,7,50290359,0.478881466048003,0.495,100,0,0.00510374903905686,0.214740673339399
c1_8150,7,50416079,0.319786221508571,0.495,100,0,0.0101004674317903,-0.302092811646947
c2_28309,7,51451635,0.701747680279873,0.44,100,0,0.00149011266331345,0.118371212121222
c1_8707,7,51452856,0.00983825602201999,0.395,100,0,0.0700204946330264,-0.647377938517179
c1_8708,7,51452865,0.369346536929489,0.41,100,0,0.00821553007326825,-0.235094850948506
c1_8713,7,51469583,0.107440964859399,0.425,100,0,0.0266627584151612,0.455686274509809
c1_8686,7,51496616,0.000908911096620218,0.355,100,0,0.11826805041294,-0.755220981058764
c2_28171,7,51518499,0.0115919859057391,0.075,100,0,0.0668541647956749,-0.72156862745098
c2_28174,7,51518820,0.211258039499763,0.425,100,0,0.0159941697367751,-0.328135593220338
c2_28195,7,51551349,0.000406601505430092,0.325,100,0,0.135413266857054,0.768791208791212
c2_28212,7,51566031,0.000406601505430092,0.325,100,0,0.135413266857054,0.768791208791212
c2_42763,7,52191007,0.537179201193254,0.465,100,0,0.00387361992439039,-0.152634766807992
c2_42761,7,52191182,0.176703432628597,0.48,100,0,0.0187043588583342,-0.366329479768783
c2_42758,7,52191517,0.179055902842198,0.3,100,0,0.0185006895125619,-0.276666666666667
c2_42756,7,52191846,0.225451699458455,0.125,100,0,0.0150304876001881,-0.282133333333332
c2_42807,7,52269129,0.13797450968082,0.13,100,0,0.0225937682129793,-0.341476091476091
c2_12420,7,52454604,0.0786958360866342,0.36,100,0,0.0318908451294106,0.396329365079367
c2_12404,7,52544646,0.330241247078849,0.36,100,0,0.00967114339898301,-0.218253968253967
c2_12528,7,52792784,0.124351833083614,0.405,100,0,0.0242693957224946,-0.395711500974656
c2_12530,7,52794272,0.00898215825652058,0.485,100,0,0.0717875028749244,0.514678558156819
c2_12531,7,52795452,0.0278036573498841,0.455,100,0,0.0503800741327737,-0.497771173848433
c2_12596,7,53104327,0.346053444933633,0.405,100,0,0.00905545460042878,-0.24171539961014
c2_12599,7,53105872,0.166402874880052,0.175,100,0,0.0196349615426885,0.292747252747254
c2_12696,7,53296175,0.321474680013576,0.175,100,0,0.0100298745738907,0.20923076923077
c2_51513,7,53623295,0.226216380745767,0.31,100,0,0.0149806661249211,0.251273344651954
c2_51536,7,53654818,0.202657212664673,0.335,100,0,0.0166168282976802,0.273179556761646
c2_16846,7,53783075,0.0746043449804416,0.39,100,0,0.032803612683468,0.412317327766186
c2_16824,7,54045144,0.586144898063322,0.455,100,0,0.00301388048560569,0.156685808039384
c1_9215,7,54277246,0.0535264074122188,0.01,100,0,0.0385751880542993,-1.39795918367347
c2_30428,7,54329836,0.830147566531537,0.315,100,0,0.000467290985050384,-0.0446160446160402
c2_30460,7,54505312,0.890053377838116,0.2,100,0,0.000194030311697735,0.0283333333333351
c2_18545,7,54856073,0.0889691453715472,0.165,100,0,0.0298106398872138,-0.36589778380823
c2_18549,7,54860473,0.213194994008718,0.495,100,0,0.0158581297346836,0.378525932666058
c2_18570,7,54961836,0.724360628223209,0.315,100,0,0.00126331875867614,-0.0733590733590681
c2_18573,7,54997992,0.675073340939509,0.335,100,0,0.00178568411632796,-0.0895522388059682
c1_5981,7,55130142,0.0430533118296706,0.49,100,0,0.0424419344767497,-0.484409799554562
c1_5995,7,55209778,0.000992660124245519,0.045,100,0,0.116413883267329,-1.18803418803419
c2_18661,7,55213127,0.1404819351703,0.33,100,0,0.0223058295411384,-0.314171122994649
c2_18666,7,55220062,0.811893168045054,0.31,100,0,0.000575179885458188,-0.0492359932088249
c2_18667,7,55220152,0.164444423557706,0.4,100,0,0.0198194730749528,-0.299090909090911
c2_18683,7,55284153,0.0579150875477287,0.355,100,0,0.0371911511440925,-0.423506556580863
c2_18684,7,55284214,0.0139982364686842,0.49,100,0,0.0632420149927277,-0.591314031180396
c1_8819,7,55782096,0.201987567620489,0.005,100,0,0.0166666280111575,-1.29292929292929
c2_28848,7,55889095,0.0586353674616704,0.36,100,0,0.0369748411329411,-0.407039711191329
c2_28851,7,55889622,0.037217843117964,0.365,100,0,0.0450615258069993,-0.43441585828764
c2_28852,7,55890673,0.616497019497915,0.045,100,0,0.00254978804222927,0.175824175824176
c1_8830,7,56033621,0.276480226365693,0.25,100,0,0.0120971789738283,-0.219199999999998
c2_28903,7,56037330,0.270428810897021,0.265,100,0,0.012408200416631,0.222400642312323
c2_33280,7,56628128,0.000861538913863235,0.14,100,0,0.119396459587825,0.766865079365081
c2_29015,8,141850,0.944407622634776,0.445,100,0,4.93679879509656e-05,0.0188542422044975
c2_29020,8,285383,0.0419202240015949,0.34,100,0,0.042919700315583,0.442555147058828
c2_29025,8,399666,0.0624840992327335,0.31,100,0,0.0358656461037722,0.388794567062821
c2_29027,8,400382,0.0497585413649749,0.265,100,0,0.0398646327093365,0.398635086310719
c1_9777,8,1031548,0.56915505034364,0.33,100,0,0.00329593567190978,-0.120766488413546
c1_9779,8,1067135,0.544874255982928,0.26,100,0,0.00372876989740301,0.121794871794874
c1_9785,8,1179922,0.064654782142953,0.16,100,0,0.0352722037094341,0.401194852941178
c1_9786,8,1220894,0.00976407498237342,0.18,100,0,0.0701671363705232,0.549913194444446
c2_32677,8,1237709,0.357650839203365,0.395,100,0,0.00862778495755256,-0.227245328511152
c2_32702,8,1367551,0.00469775015284827,0.185,100,0,0.0845582824732291,0.600171600171602
c2_32704,8,1367651,0.00199550756719184,0.19,100,0,0.101901905129146,0.655348047538201
c2_32710,8,1396675,0.293438578757323,0.405,100,0,0.0112699132020967,-0.269655620532809
c2_51957,8,1767949,0.000355159534369386,0.18,100,0,0.138335109776509,0.772135416666668
c2_27452,8,2045972,0.536674703083285,0.42,100,0,0.0038832500304371,-0.158031088082904
c2_27485,8,2202542,0.533884188128099,0.39,100,0,0.00393681713497429,-0.150932400932405
c1_8518,8,2473819,0.0010583144085736,0.185,100,0,0.115069713809659,0.700128700128702
c1_14884,8,2693584,0.744030670140325,0.125,100,0,0.00108302483185152,-0.0757333333333321
c2_54204,8,2907179,0.589709335619842,0.46,100,0,0.0029567857248568,0.199728260869577
c1_7739,8,3211419,0.48295861645912,0.34,100,0,0.00500951755111423,0.151194852941179
c2_50041,8,3502674,0.000839931931798228,0.22,100,0,0.119932536842959,-0.695211038961037
c2_57767,8,3735546,0.680717472831015,0.45,100,0,0.00172053637408243,0.137777777777785
c2_34142,8,3827691,0.158276661585916,0.42,100,0,0.020417602050065,0.388392857142858
c2_34124,8,3914208,0.0739403235031776,0.41,100,0,0.032956892039967,0.470867208672086
c2_34121,8,3962323,0.0920688580465454,0.415,100,0,0.0292345175957583,0.453579021970242
c2_34110,8,4026312,0.684897255513842,0.465,100,0,0.00167320320453379,0.159754224270365
c2_34109,8,4026338,0.684897255513842,0.465,100,0,0.00167320320453379,0.159754224270365
c2_19533,8,4336546,0.220225195284094,0.42,100,0,0.0153765934847258,0.337053571428577
c2_30104,8,4742020,0.382313995075683,0.445,100,0,0.00777939267282801,0.280898876404489
c1_9103,8,4912192,0.178371980452127,0.145,100,0,0.0185595770670252,-0.299174356483729
c2_48951,8,5311941,0.456384638588299,0.47,100,0,0.00564820342708916,-0.270942408376946
c2_26893,8,5528114,0.548333322579742,0.345,100,0,0.0036648872624625,-0.130434782608692
c1_8380,8,5810262,0.150140779834407,0.47,100,0,0.0212490269581428,-0.467842323651439
c2_26936,8,5818668,0.346930894398343,0.42,100,0,0.00902241249117897,-0.258184523809522
c2_26938,8,5832912,0.71800975940222,0.325,100,0,0.00132487163742889,0.0760439560439607
c2_49541,8,6371823,0.858921728976662,0.44,100,0,0.000320815295961396,-0.0549242424242387
c1_13229,8,6541246,0.728134506785205,0.385,100,0,0.001227522005677,-0.0716997047659191
c2_12746,8,7267927,0.109089076786266,0.415,100,0,0.0264115671106621,-0.403476101800123
c2_47901,8,7838596,0.412260036592909,0.415,100,0,0.00684894131174363,-0.20546244568591
c2_47900,8,7838662,0.261545740122314,0.41,100,0,0.0128810410832243,-0.27625298329356
c2_17304,8,9320279,0.532349949735075,0.185,100,0,0.00396648650577269,-0.129987129987128
c2_17315,8,9479127,0.406139025704099,0.435,100,0,0.00703093418351497,-0.24845269672856
c2_17318,8,9554691,0.648088707353593,0.44,100,0,0.0021172474392458,-0.141098484848481
c2_17319,8,9554790,0.552801109866169,0.185,100,0,0.0035834858971866,-0.123552123552122
c2_17321,8,9558581,0.648088707353593,0.44,100,0,0.0021172474392458,-0.141098484848481
c2_57002,8,9975056,0.219766087828476,0.48,100,0,0.0154074706959215,-0.39430894308942
c2_33774,8,10832890,0.417179665653164,0.195,100,0,0.00670555454825228,-0.167297183690625
c2_33772,8,10832976,0.0722606874404076,0.375,100,0,0.0333514070218838,-0.420266666666661
c2_30907,8,12699036,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_2686,8,13212735,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_7785,8,13213183,0.361193151063744,0.37,100,0,0.0085009609699126,0.209459459459463
c2_28508,8,13923286,0.17028848543844,0.15,100,0,0.0192762352863557,-0.30190476190476
c2_57849,8,14440357,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_57850,8,14440360,0.111106218212546,0.175,100,0,0.0261098295524249,-0.337582417582416
c2_50849,8,15139435,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_34091,8,15880148,0.950753023063076,0.245,100,0,3.87275594407877e-05,-0.0124049619847924
c1_15689,8,15912416,0.0457288051646319,0.455,100,0,0.0413651956696476,-0.708180708180699
c2_34085,8,15953548,0.339747302356398,0.39,100,0,0.00929633698734955,0.231934731934729
c2_34065,8,16044264,0.00670749309674649,0.155,100,0,0.0775006822751609,-0.599812996727441
c2_34565,8,16250630,0.116073943560473,0.44,100,0,0.0253920919861154,-0.488636363636356
c2_42290,8,17061842,0.162390552525514,0.39,100,0,0.0200157288171864,-0.340326340326337
c2_2122,8,17233898,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_2178,8,18395020,0.000682558259111471,0.48,100,0,0.124326554184973,-1.02111486486486
c2_2183,8,19348560,0.000682558259111471,0.48,100,0,0.124326554184973,-1.02111486486486
c2_19951,8,19827795,0.0963914455333539,0.375,100,0,0.0284658714780818,-0.388266666666661
c2_19940,8,19950249,0.0963914455333539,0.375,100,0,0.0284658714780818,-0.388266666666661
c1_6252,8,20465382,0.361193151063744,0.37,100,0,0.0085009609699126,0.209459459459463
c2_2850,8,20914799,0.0963914455333539,0.375,100,0,0.0284658714780818,-0.388266666666661
c2_8169,8,21989034,0.128282380066431,0.365,100,0,0.0237653996876569,-0.346017250126835
c2_8172,8,22239641,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_5914,8,23895246,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_6346,8,25466185,0.145766841822007,0.185,100,0,0.0217176682374094,-0.304161304161302
c2_29494,8,26158842,0.0554805643198122,0.38,100,0,0.037944359361099,-0.45449561403508
c2_29284,8,28480153,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_29282,8,28480293,0.264508680374443,0.475,100,0,0.0127211076482563,0.432592592592606
c2_29280,8,28480587,0.128282380066431,0.365,100,0,0.0237653996876569,-0.346017250126835
c2_19426,8,29755831,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_6130,8,29756364,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_6131,8,29756431,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c2_19429,8,29758156,0.583614543635426,0.225,100,0,0.00305484317520954,0.110707070707072
c2_19430,8,29758210,0.100765877181995,0.17,100,0,0.0277258734816103,-0.350267379679144
c2_19432,8,29758723,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_6136,8,29812858,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_6138,8,29813852,0.0963914455333539,0.375,100,0,0.0284658714780818,-0.388266666666661
c2_47923,8,30353879,0.0554805643198122,0.38,100,0,0.037944359361099,-0.45449561403508
c2_47922,8,30365828,0.164330585944722,0.44,100,0,0.0198302762725525,-0.431818181818173
c1_14959,8,31977011,0.0212989259485123,0.18,100,0,0.0553204326254922,-0.488281249999999
c1_9167,8,32239155,0.346816534340929,0.225,100,0,0.00902671246245901,0.19030303030303
c1_9170,8,32311544,0.106943004916141,0.39,100,0,0.0267394986228949,-0.393356643356638
c2_30288,8,32544771,0.018648260151542,0.47,100,0,0.0578107264093185,-1.00886524822693
c2_30293,8,32685897,0.266483354164757,0.41,100,0,0.0126157638594072,-0.291327913279137
c2_32803,8,34751650,0.916425718384729,0.12,100,0,0.000111805505938256,-0.0246710526315779
c1_11719,8,35379060,0.787000712287907,0.5,100,0,0.000741544910967895,-0.0783333333333296
c2_49249,8,35650971,0.538623341865792,0.39,100,0,0.00384614492565261,-0.149184149184148
c2_49246,8,35651364,0.570345109009545,0.495,100,0,0.0032756351796156,0.190211345939929
c2_49245,8,35651378,0.583725728610003,0.405,100,0,0.00305303568214221,-0.140350877192986
c2_49243,8,35651619,0.538623341865792,0.39,100,0,0.00384614492565261,-0.149184149184148
c2_56491,8,35731349,0.672230878025199,0.4,100,0,0.001819034172163,-0.106250000000003
c2_41463,8,35922019,0.839188268193183,0.395,100,0,0.00041818918428016,-0.0500301386377373
c1_12162,8,36109390,0.422362346926121,0.48,100,0,0.00655721423865618,-0.333904109589021
c2_55227,8,36921507,0.962742807751362,0.485,100,0,2.21534497768516e-05,0.0157126823793519
c2_2757,8,37467447,0.169480657006383,0.38,100,0,0.0193500270780237,0.324561403508776
c2_2754,8,37468754,0.493406698140684,0.415,100,0,0.00477397112672762,-0.161789066813913
c1_823,8,37469946,0.365890972223671,0.47,100,0,0.00833541413511696,0.246334310850443
c1_819,8,37495873,0.983570096800914,0.345,100,0,4.30559103259398e-06,0.00427533133818159
c2_2747,8,37504471,0.331324426633047,0.2,100,0,0.00962770517866263,-0.199583333333332
c2_2746,8,37506817,0.443941066145502,0.095,100,0,0.00596812985155459,0.196231319038337
c2_2745,8,37507745,0.0780032604345818,0.23,100,0,0.0320416541236036,-0.357890499194845
c2_32287,8,38462128,0.98540199300451,0.3,100,0,3.39888738054572e-06,-0.00375000000000014
c2_32291,8,38462465,0.716558960286513,0.31,100,0,0.00133916547499235,-0.0751273344651935
c2_32317,8,38782386,0.711561224233768,0.44,100,0,0.00138907274810185,0.0862068965517295
c2_51320,8,38843024,0.696847717469858,0.165,100,0,0.00154209063979305,-0.0832202623247387
c2_51329,8,38877340,0.118528712528989,0.39,100,0,0.0250500152376613,-0.327720207253881
c2_51312,8,38946178,0.719293336746998,0.17,100,0,0.00131229769450725,0.0762032085561515
c2_45770,8,39115651,0.750658190196898,0.42,100,0,0.00102573565590403,0.0870535714285765
c2_45750,8,39257196,0.898772797620167,0.19,100,0,0.000164312684281853,0.0263157894736858
c2_45751,8,39257244,0.654255026484649,0.415,100,0,0.0020384937916319,-0.119773210489008
c1_13586,8,39263197,0.416286619743586,0.105,100,0,0.00673139504364395,0.200723327305607
c2_45759,8,39266259,0.817288451746324,0.365,100,0,0.00054206432109738,0.0522577371892456
c2_44307,8,39591317,0.613357959321446,0.22,100,0,0.0025955139996634,0.102272727272729
c2_44334,8,39698106,0.423194977488099,0.38,100,0,0.00653363770402959,0.188596491228072
c1_16676,8,39883762,0.12794206772213,0.46,100,0,0.023808342998667,0.420658682634738
c1_15045,8,39908319,0.640882843045008,0.48,100,0,0.00221157956656004,0.149390243902445
c2_51369,8,39913524,0.672178914084852,0.22,100,0,0.00181964724708628,0.0856331168831188
c1_15044,8,39918144,0.0203535999808016,0.445,100,0,0.0561691585869405,0.635968092820896
c2_51374,8,39959936,0.192872760143635,0.47,100,0,0.0173646504471916,0.38487972508592
c1_15046,8,39999158,0.672178914084852,0.22,100,0,0.00181964724708628,0.0856331168831188
c2_33405,8,40709666,0.628879534206671,0.23,100,0,0.00237433578519952,0.0974235104669905
c2_33403,8,40744879,0.551496786511924,0.24,100,0,0.00360712168453248,0.119791666666668
c2_33386,8,40791117,0.156919608518343,0.23,100,0,0.0205528188015198,0.286634460547506
c2_33381,8,40837569,0.305197039451729,0.49,100,0,0.0107316932431228,0.298494983277589
c2_33422,8,40944732,0.150419449143798,0.49,100,0,0.0212197006178148,-0.41973244147157
c1_11562,8,42305503,0.0564432739031321,0.32,100,0,0.0376423280593794,-0.402777777777775
c2_18892,8,43102081,0.0896388219153889,0.355,100,0,0.029684318602293,0.361221779548476
c2_18922,8,43333712,0.686112775824067,0.305,100,0,0.00165958284203493,-0.0832282471626726
c2_18945,8,43375794,0.273889020993239,0.475,100,0,0.0122292907388953,0.269253731343287
c2_53733,8,43760647,0.00376196479051502,0.145,100,0,0.0890083090164575,-0.655172413793105
c2_41044,8,44234462,0.603524401353337,0.415,100,0,0.00274209591553498,0.116360019890607
c2_15826,8,45224020,0.150028089472973,0.39,100,0,0.0212609038872169,0.331941544885183
c2_44294,8,45632350,0.285213991614448,0.395,100,0,0.0116632495762252,0.249596557288864
