MODEL	GC	Marker	CHR	POS	P	SCORE	THRESHOLD	DIFF
Naive	3.152	c2_31893	6	46408984	0.375290804436399	0.425632	4.688242	-4.26261
Naive	3.152	c1_8367	4	37632125	0.375479798028101	0.425413	4.688242	-4.262829
Naive	3.152	c1_5567	8	55137903	0.375945481978941	0.424875	4.688242	-4.263367
Naive	3.152	c1_3746	2	7050595	0.376093838373453	0.424704	4.688242	-4.263538
Naive	3.152	c2_22531	1	29684899	0.376368095181107	0.424387	4.688242	-4.263855
Naive	3.152	c2_57559	8	52630706	0.376527354991699	0.424203	4.688242	-4.264039
Naive	3.152	c2_47607	5	5972364	0.376986587782541	0.423674	4.688242	-4.264568
Naive	3.152	c2_20569	1	67013319	0.378537561913065	0.421891	4.688242	-4.266351
Naive	3.152	c1_8659	6	56645417	0.378671159456776	0.421738	4.688242	-4.266504
Naive	3.152	c2_33516	5	1413720	0.379192387273222	0.42114	4.688242	-4.267102
Naive	3.152	c2_39191	2	32084808	0.379987779167962	0.42023	4.688242	-4.268012
Naive	3.152	c2_55571	5	49356615	0.381427460368192	0.418588	4.688242	-4.269654
Naive	3.152	c1_7132	3	54314873	0.381428426609027	0.418587	4.688242	-4.269655
Naive	3.152	c2_52813	3	1611409	0.381500436491315	0.418505	4.688242	-4.269737
Naive	3.152	c2_30104	8	4742020	0.382313995075683	0.41758	4.688242	-4.270662
Naive	3.152	c1_8968	3	5430430	0.38270687705003	0.417134	4.688242	-4.271108
Naive	3.152	c2_9047	6	57620314	0.383120004448996	0.416665	4.688242	-4.271577
Naive	3.152	c2_11269	3	23155488	0.383619462325055	0.416099	4.688242	-4.272143
Naive	3.152	c2_11260	3	23462197	0.383619462325055	0.416099	4.688242	-4.272143
Naive	3.152	c2_21745	2	25726378	0.384757336905056	0.414813	4.688242	-4.273429
Naive	3.152	c1_12456	5	49137271	0.384757336905061	0.414813	4.688242	-4.273429
Naive	3.152	c2_8513	5	50584053	0.384757336905061	0.414813	4.688242	-4.273429
Naive	3.152	c2_46379	7	4100017	0.38652327122618	0.412824	4.688242	-4.275418
Naive	3.152	c1_8970	3	5430309	0.386817353234101	0.412494	4.688242	-4.275748
Naive	3.152	c2_17332	11	16932537	0.387135322733683	0.412137	4.688242	-4.276105
Naive	3.152	c1_1781	11	20362789	0.387135322733683	0.412137	4.688242	-4.276105
Naive	3.152	c1_14512	1	43409359	0.387275944686494	0.411979	4.688242	-4.276263
Naive	3.152	c2_43270	3	34350488	0.387479364552787	0.411751	4.688242	-4.276491
Naive	3.152	c2_54116	10	3830247	0.389700942576973	0.409269	4.688242	-4.278973
Naive	3.152	c1_10253	11	45060118	0.390466115525475	0.408417	4.688242	-4.279825
Naive	3.152	c1_14397	4	52955196	0.390652057359386	0.40821	4.688242	-4.280032
Naive	3.152	c2_28548	8	48214471	0.391322734289771	0.407465	4.688242	-4.280777
Naive	3.152	c2_4979	11	20700395	0.391727211443227	0.407016	4.688242	-4.281226
Naive	3.152	c1_5936	11	26809907	0.391727211443227	0.407016	4.688242	-4.281226
Naive	3.152	c2_20505	1	67223465	0.392028588627256	0.406682	4.688242	-4.28156
Naive	3.152	c2_45064	1	5502048	0.392366335971923	0.406308	4.688242	-4.281934
Naive	3.152	c1_16534	4	50439613	0.39295524791636	0.405657	4.688242	-4.282585
Naive	3.152	c2_23055	5	4936332	0.393990244083594	0.404515	4.688242	-4.283727
Naive	3.152	c2_25560	3	45904981	0.394022102390619	0.404479	4.688242	-4.283763
Naive	3.152	c2_30960	1	88451543	0.394381622671875	0.404083	4.688242	-4.284159
Naive	3.152	c2_43113	6	42803263	0.394631176110682	0.403809	4.688242	-4.284433
Naive	3.152	c1_6166	9	47918632	0.394843601381785	0.403575	4.688242	-4.284667
Naive	3.152	c1_14614	6	59263222	0.395579019891945	0.402767	4.688242	-4.285475
Naive	3.152	c2_56320	11	38030982	0.396591884751692	0.401656	4.688242	-4.286586
Naive	3.152	c2_11425	4	7122790	0.396720522170337	0.401515	4.688242	-4.286727
Naive	3.152	c2_18836	12	51862256	0.397371290436735	0.400804	4.688242	-4.287438
Naive	3.152	c2_40524	12	26157851	0.398620731386566	0.39944	4.688242	-4.288802
Naive	3.152	c2_34547	1	84727244	0.39941234964286	0.398579	4.688242	-4.289663
Naive	3.152	c2_5039	1	80669302	0.399804835832142	0.398152	4.688242	-4.29009
Naive	3.152	c2_49883	6	44166068	0.400530341413044	0.397365	4.688242	-4.290877
Naive	3.152	c2_4383	9	12952003	0.400723394197796	0.397155	4.688242	-4.291087
Naive	3.152	c1_8998	3	47331243	0.400918281786309	0.396944	4.688242	-4.291298
Naive	3.152	c2_32413	2	22601132	0.401794271122418	0.395996	4.688242	-4.292246
Naive	3.152	c2_534	2	29861092	0.402623840489664	0.395101	4.688242	-4.293141
Naive	3.152	c2_46885	2	30044642	0.402623840489664	0.395101	4.688242	-4.293141
Naive	3.152	c2_36745	8	51098713	0.404423070355176	0.393164	4.688242	-4.295078
Naive	3.152	c2_44941	11	18709475	0.404949262916255	0.392599	4.688242	-4.295643
Naive	3.152	c1_3750	2	6090074	0.405384266549052	0.392133	4.688242	-4.296109
Naive	3.152	c2_17315	8	9479127	0.406139025704099	0.391325	4.688242	-4.296917
Naive	3.152	c1_11363	4	61102521	0.406614032306697	0.390818	4.688242	-4.297424
Naive	3.152	c2_42570	2	45147540	0.406908384735036	0.390503	4.688242	-4.297739
Naive	3.152	c1_3598	9	2080285	0.407096569148254	0.390303	4.688242	-4.297939
Naive	3.152	c1_1053	9	137894	0.407948740589515	0.389394	4.688242	-4.298848
Naive	3.152	c2_2968	11	27852552	0.408342581371257	0.388975	4.688242	-4.299267
Naive	3.152	c1_641	1	76511247	0.408553257562958	0.388751	4.688242	-4.299491
Naive	3.152	c2_3092	6	4177003	0.408914405282847	0.388368	4.688242	-4.299874
Naive	3.152	c2_48926	10	45274006	0.409120028754668	0.388149	4.688242	-4.300093
Naive	3.152	c1_5732	2	20476838	0.409255884043784	0.388005	4.688242	-4.300237
Naive	3.152	c2_46952	5	46691817	0.409526087748919	0.387718	4.688242	-4.300524
Naive	3.152	c1_12420	5	47337695	0.409526087748919	0.387718	4.688242	-4.300524
Naive	3.152	c2_49918	1	86090282	0.410376081584066	0.386818	4.688242	-4.301424
Naive	3.152	c2_57172	6	44030918	0.410499756448463	0.386687	4.688242	-4.301555
Naive	3.152	c2_6990	1	80077322	0.411668848294229	0.385452	4.688242	-4.30279
Naive	3.152	c2_51546	11	37281500	0.412228687504678	0.384862	4.688242	-4.30338
Naive	3.152	c2_47901	8	7838596	0.412260036592909	0.384829	4.688242	-4.303413
Naive	3.152	c2_29204	6	55096901	0.412665836269887	0.384401	4.688242	-4.303841
Naive	3.152	c1_15787	11	6943511	0.412949720565849	0.384103	4.688242	-4.304139
Naive	3.152	c1_10354	1	84979169	0.413715373715378	0.383298	4.688242	-4.304944
Naive	3.152	c2_51899	5	10808069	0.413818583089167	0.38319	4.688242	-4.305052
Naive	3.152	c2_16182	12	1951258	0.413996618340375	0.383003	4.688242	-4.305239
Naive	3.152	c2_661	3	17668275	0.414058772950599	0.382938	4.688242	-4.305304
Naive	3.152	c1_7382	7	42659856	0.414893042020819	0.382064	4.688242	-4.306178
Naive	3.152	c2_43135	6	42626082	0.415560440768076	0.381366	4.688242	-4.306876
Naive	3.152	c1_13586	8	39263197	0.416286619743586	0.380608	4.688242	-4.307634
Naive	3.152	c2_24432	12	502211	0.416442958679792	0.380444	4.688242	-4.307798
Naive	3.152	c2_33774	8	10832890	0.417179665653164	0.379677	4.688242	-4.308565
Naive	3.152	c2_36393	6	1303853	0.418376531708221	0.378433	4.688242	-4.309809
Naive	3.152	c1_13638	6	1832894	0.418436584058904	0.37837	4.688242	-4.309872
Naive	3.152	c2_185	3	58106851	0.419172324249752	0.377607	4.688242	-4.310635
Naive	3.152	c2_47200	2	47137763	0.419629856331816	0.377134	4.688242	-4.311108
Naive	3.152	c2_5951	12	37123274	0.420344872932934	0.376394	4.688242	-4.311848
Naive	3.152	c2_10656	4	71654784	0.420585209147393	0.376146	4.688242	-4.312096
Naive	3.152	c2_5868	6	50108753	0.420711215121108	0.376016	4.688242	-4.312226
Naive	3.152	c2_22758	9	32236211	0.421398513059341	0.375307	4.688242	-4.312935
Naive	3.152	c2_4614	1	83843357	0.421741204847078	0.374954	4.688242	-4.313288
Naive	3.152	c1_12162	8	36109390	0.422362346926121	0.374315	4.688242	-4.313927
Naive	3.152	c2_44334	8	39698106	0.423194977488099	0.373459	4.688242	-4.314783
Naive	3.152	c2_26003	7	50150805	0.423413651890064	0.373235	4.688242	-4.315007
Naive	3.152	c2_40745	12	12655349	0.424182066155495	0.372448	4.688242	-4.315794
Naive	3.152	c2_4192	9	4386691	0.424224089005943	0.372405	4.688242	-4.315837
Naive	3.152	c2_52518	9	8043289	0.424236558912774	0.372392	4.688242	-4.31585
Naive	3.152	c2_39327	4	64275135	0.425303888869353	0.371301	4.688242	-4.316941
Naive	3.152	c1_15563	1	43581319	0.425653054633681	0.370944	4.688242	-4.317298
Naive	3.152	c2_27821	10	50649574	0.426244742776615	0.370341	4.688242	-4.317901
Naive	3.152	c2_55786	4	65970827	0.427407228630762	0.369158	4.688242	-4.319084
Naive	3.152	c1_4745	1	66093982	0.428057953164628	0.368497	4.688242	-4.319745
Naive	3.152	c2_44804	9	46744528	0.428597279648311	0.367951	4.688242	-4.320291
Naive	3.152	c2_2201	1	77738822	0.429807832827019	0.366726	4.688242	-4.321516
Naive	3.152	c1_9385	1	88583876	0.430133650928939	0.366397	4.688242	-4.321845
Naive	3.152	c2_36581	11	32152506	0.430184334873248	0.366345	4.688242	-4.321897
Naive	3.152	c2_33005	10	39751153	0.430870378735076	0.365653	4.688242	-4.322589
Naive	3.152	c1_9573	1	72504467	0.43118107963843	0.36534	4.688242	-4.322902
Naive	3.152	c2_24258	0	1252430	0.433426644404267	0.363084	4.688242	-4.325158
Naive	3.152	c2_6615	7	10836316	0.433695251029953	0.362815	4.688242	-4.325427
Naive	3.152	c1_4873	2	45744472	0.439478866744119	0.357062	4.688242	-4.33118
Naive	3.152	c1_9153	3	42943917	0.4399360600854	0.35661	4.688242	-4.331632
Naive	3.152	c2_24556	12	244664	0.440805808725388	0.355753	4.688242	-4.332489
Naive	3.152	c1_8013	9	44621057	0.441112010118256	0.355451	4.688242	-4.332791
Naive	3.152	c2_31180	6	49130098	0.441286521449966	0.355279	4.688242	-4.332963
Naive	3.152	c2_33509	5	1400794	0.442164907430184	0.354416	4.688242	-4.333826
Naive	3.152	c2_39341	4	64216910	0.442686429105302	0.353904	4.688242	-4.334338
Naive	3.152	c2_5772	6	50345098	0.443223763436997	0.353377	4.688242	-4.334865
Naive	3.152	c2_20259	3	49317882	0.443295450527935	0.353307	4.688242	-4.334935
Naive	3.152	c1_7227	10	57709979	0.443477346118439	0.353129	4.688242	-4.335113
Naive	3.152	c2_51202	10	52681270	0.44356347345838	0.353044	4.688242	-4.335198
Naive	3.152	c2_2746	8	37506817	0.443941066145502	0.352675	4.688242	-4.335567
Naive	3.152	c2_16744	4	49474555	0.444677615682229	0.351955	4.688242	-4.336287
Naive	3.152	c1_9652	9	3371136	0.444742538806993	0.351891	4.688242	-4.336351
Naive	3.152	c2_6609	7	10651711	0.446108991875418	0.350559	4.688242	-4.337683
Naive	3.152	c1_12375	2	37530951	0.446228352687978	0.350443	4.688242	-4.337799
Naive	3.152	c2_33493	7	45146117	0.446229790002508	0.350441	4.688242	-4.337801
Naive	3.152	c2_26790	4	9520486	0.446789223638018	0.349897	4.688242	-4.338345
Naive	3.152	c2_20589	9	56940939	0.448109022564639	0.348616	4.688242	-4.339626
Naive	3.152	c2_55780	4	65971280	0.448507507290734	0.34823	4.688242	-4.340012
Naive	3.152	c2_31820	1	72528571	0.448749644800908	0.347996	4.688242	-4.340246
Naive	3.152	c2_35055	7	49747253	0.449656801235736	0.347119	4.688242	-4.341123
Naive	3.152	c2_36831	7	3505434	0.449666169624853	0.34711	4.688242	-4.341132
Naive	3.152	c2_36832	7	3505461	0.449666169624853	0.34711	4.688242	-4.341132
Naive	3.152	c2_7565	2	41368249	0.450289077846128	0.346509	4.688242	-4.341733
Naive	3.152	c2_1155	10	2487178	0.450993482753484	0.34583	4.688242	-4.342412
Naive	3.152	c2_52066	5	1847520	0.451698861514887	0.345151	4.688242	-4.343091
Naive	3.152	c2_19125	8	52375728	0.452079804383912	0.344785	4.688242	-4.343457
Naive	3.152	c2_55554	6	2182273	0.452580457145488	0.344304	4.688242	-4.343938
Naive	3.152	c1_14840	5	5692769	0.453505535174509	0.343417	4.688242	-4.344825
Naive	3.152	c2_39178	2	32148414	0.454128030128995	0.342822	4.688242	-4.34542
Naive	3.152	c2_4989	11	20352955	0.454233632854901	0.342721	4.688242	-4.345521
Naive	3.152	c1_10938	6	6071303	0.454613142669703	0.342358	4.688242	-4.345884
Naive	3.152	c2_26800	4	9525295	0.455390543356978	0.341616	4.688242	-4.346626
Naive	3.152	c2_48951	8	5311941	0.456384638588299	0.340669	4.688242	-4.347573
Naive	3.152	c1_3747	2	7050714	0.457418763181141	0.339686	4.688242	-4.348556
Naive	3.152	c2_5458	12	60754928	0.457889527830171	0.339239	4.688242	-4.349003
Naive	3.152	c1_12926	1	13545700	0.457915054796007	0.339215	4.688242	-4.349027
Naive	3.152	c2_23831	5	694355	0.458167741660751	0.338975	4.688242	-4.349267
Naive	3.152	c2_2571	1	77596089	0.459486061057882	0.337728	4.688242	-4.350514
Naive	3.152	c2_28479	8	56781437	0.460568126325634	0.336706	4.688242	-4.351536
Naive	3.152	c2_35220	1	47299582	0.461267577467862	0.336047	4.688242	-4.352195
Naive	3.152	c2_56163	12	20520046	0.46233573735878	0.335043	4.688242	-4.353199
Naive	3.152	c2_53205	12	47233586	0.46233573735878	0.335043	4.688242	-4.353199
Naive	3.152	c1_14975	3	33475318	0.463482037125216	0.333967	4.688242	-4.354275
Naive	3.152	c1_14044	1	68529707	0.464433778133668	0.333076	4.688242	-4.355166
Naive	3.152	c2_43058	6	37941102	0.46604870403915	0.331569	4.688242	-4.356673
Naive	3.152	c2_43107	6	37976441	0.46604870403915	0.331569	4.688242	-4.356673
Naive	3.152	c2_58209	12	24386302	0.467101109023668	0.330589	4.688242	-4.357653
Naive	3.152	c2_1220	10	2666937	0.467549918943896	0.330172	4.688242	-4.35807
Naive	3.152	c2_56359	1	11742717	0.468303975373735	0.329472	4.688242	-4.35877
Naive	3.152	c2_646	3	18855669	0.468384168594622	0.329398	4.688242	-4.358844
Naive	3.152	c2_7631	2	41637553	0.469762889858246	0.328121	4.688242	-4.360121
Naive	3.152	c2_37339	6	55783877	0.469987422055654	0.327914	4.688242	-4.360328
Naive	3.152	c2_22530	1	29685008	0.470723742571689	0.327234	4.688242	-4.361008
Naive	3.152	c1_12443	5	47309662	0.471062255563943	0.326922	4.688242	-4.36132
Naive	3.152	c1_3613	9	1556721	0.471257110063609	0.326742	4.688242	-4.3615
Naive	3.152	c2_13636	11	36652714	0.472357461625943	0.325729	4.688242	-4.362513
Naive	3.152	c1_11237	11	12783655	0.472483091777249	0.325614	4.688242	-4.362628
Naive	3.152	c1_4444	3	43602976	0.473182929906299	0.324971	4.688242	-4.363271
Naive	3.152	c1_12945	4	57899405	0.473926404757391	0.324289	4.688242	-4.363953
Naive	3.152	c1_151	3	58944486	0.474056738588813	0.32417	4.688242	-4.364072
Naive	3.152	c2_14779	1	86887703	0.474140600950616	0.324093	4.688242	-4.364149
Naive	3.152	c1_15485	7	6420869	0.474266433273813	0.323978	4.688242	-4.364264
Naive	3.152	c2_20097	3	48539766	0.475125774224528	0.323191	4.688242	-4.365051
Naive	3.152	c2_34548	1	84727196	0.475373000925099	0.322965	4.688242	-4.365277
Naive	3.152	c1_13318	1	5431075	0.47559602751273	0.322762	4.688242	-4.36548
Naive	3.152	c2_13632	11	36545905	0.475737100137819	0.322633	4.688242	-4.365609
Naive	3.152	c1_13998	7	19993451	0.476478477270105	0.321957	4.688242	-4.366285
Naive	3.152	c2_3684	11	39911672	0.476504113612432	0.321933	4.688242	-4.366309
Naive	3.152	c1_10391	8	53149949	0.478082453348203	0.320497	4.688242	-4.367745
Naive	3.152	c2_26041	7	50290359	0.478881466048003	0.319772	4.688242	-4.36847
Naive	3.152	c2_19001	4	51407692	0.480261959703964	0.318522	4.688242	-4.36972
Naive	3.152	c2_8744	6	52239485	0.480332956856617	0.318458	4.688242	-4.369784
Naive	3.152	c2_22205	11	40845905	0.481129701597588	0.317738	4.688242	-4.370504
Naive	3.152	c1_2519	1	79487269	0.481281557931944	0.317601	4.688242	-4.370641
Naive	3.152	c1_15416	8	46805752	0.481730028666608	0.317196	4.688242	-4.371046
Naive	3.152	c1_7739	8	3211419	0.48295861645912	0.31609	4.688242	-4.372152
Naive	3.152	c2_3953	9	4801715	0.483170012904736	0.3159	4.688242	-4.372342
Naive	3.152	c1_7766	12	239176	0.483836660898747	0.315301	4.688242	-4.372941
Naive	3.152	c1_7399	7	42634522	0.486020777345238	0.313345	4.688242	-4.374897
Naive	3.152	c1_15292	5	8795719	0.486326867272161	0.313072	4.688242	-4.37517
Naive	3.152	c2_26417	3	56573127	0.487296257888671	0.312207	4.688242	-4.376035
Naive	3.152	c1_7143	1	29676849	0.487383062491955	0.31213	4.688242	-4.376112
Naive	3.152	c2_48927	10	45169473	0.488054650692275	0.311532	4.688242	-4.37671
Naive	3.152	c2_12761	9	45951002	0.488116496419853	0.311477	4.688242	-4.376765
Naive	3.152	c2_56630	11	10340256	0.489936826233509	0.30986	4.688242	-4.378382
Naive	3.152	c2_31913	6	46533413	0.490551429224614	0.309315	4.688242	-4.378927
Naive	3.152	c2_57917	11	5647945	0.491221846874343	0.308722	4.688242	-4.37952
Naive	3.152	c1_3051	10	29740160	0.492617708482557	0.30749	4.688242	-4.380752
Naive	3.152	c2_14838	1	87161066	0.492940210681926	0.307206	4.688242	-4.381036
Naive	3.152	c2_14843	1	87180917	0.492940210681926	0.307206	4.688242	-4.381036
Naive	3.152	c2_2754	8	37468754	0.493406698140684	0.306795	4.688242	-4.381447
Naive	3.152	c2_35056	7	49747344	0.493490211368883	0.306721	4.688242	-4.381521
Naive	3.152	c1_13396	4	51021590	0.493595386138138	0.306629	4.688242	-4.381613
Naive	3.152	c1_8606	1	6143327	0.494071521962256	0.30621	4.688242	-4.382032
Naive	3.152	c2_49451	1	68416246	0.494200325408848	0.306097	4.688242	-4.382145
Naive	3.152	c2_49375	8	48805364	0.494947317026416	0.305441	4.688242	-4.382801
Naive	3.152	c1_1653	1	83012088	0.494996617053152	0.305398	4.688242	-4.382844
Naive	3.152	c2_25926	6	46018319	0.495571316064887	0.304894	4.688242	-4.383348
Naive	3.152	c2_47843	3	54141894	0.495820008934302	0.304676	4.688242	-4.383566
Naive	3.152	c1_7082	3	54373785	0.495820008934302	0.304676	4.688242	-4.383566
Naive	3.152	c2_46907	2	29925751	0.497516248899965	0.303193	4.688242	-4.385049
Naive	3.152	c2_30955	1	88452136	0.498221059293299	0.302578	4.688242	-4.385664
Naive	3.152	c2_32498	12	55411765	0.498407908478455	0.302415	4.688242	-4.385827
Naive	3.152	c2_38047	3	38662974	0.498699229757902	0.302161	4.688242	-4.386081
Naive	3.152	c2_22024	9	54194311	0.498773555753998	0.302097	4.688242	-4.386145
Naive	3.152	c2_11923	5	3710249	0.499748042081774	0.301249	4.688242	-4.386993
Naive	3.152	c2_4342	7	14924207	0.500931121076925	0.300222	4.688242	-4.38802
Naive	3.152	c2_58126	6	17700454	0.501122991321277	0.300056	4.688242	-4.388186
Naive	3.152	c2_56793	6	20312642	0.501122991321277	0.300056	4.688242	-4.388186
Naive	3.152	c2_42348	6	36881223	0.50240735218045	0.298944	4.688242	-4.389298
Naive	3.152	c2_26758	4	65600291	0.503153411500686	0.2983	4.688242	-4.389942
Naive	3.152	c2_44768	2	32806337	0.504333357491193	0.297282	4.688242	-4.39096
Naive	3.152	c2_5769	6	50344242	0.504333357491207	0.297282	4.688242	-4.39096
Naive	3.152	c1_6006	12	51728044	0.504532542792838	0.297111	4.688242	-4.391131
Naive	3.152	c2_45245	10	58303739	0.505244178570736	0.296499	4.688242	-4.391743
Naive	3.152	c2_51812	1	4258102	0.506254979734832	0.295631	4.688242	-4.392611
Naive	3.152	c2_21637	4	13863939	0.506515083645889	0.295408	4.688242	-4.392834
Naive	3.152	c2_39453	4	63668434	0.507043352194665	0.294955	4.688242	-4.393287
Naive	3.152	c1_11123	2	23799665	0.50708229813045	0.294922	4.688242	-4.39332
Naive	3.152	c1_14880	6	24858593	0.50716529629672	0.29485	4.688242	-4.393392
Naive	3.152	c1_16470	6	42761193	0.508052456456426	0.294091	4.688242	-4.394151
Naive	3.152	c2_51768	6	38211208	0.508178507108696	0.293984	4.688242	-4.394258
Naive	3.152	c2_51766	6	38211332	0.508178507108696	0.293984	4.688242	-4.394258
Naive	3.152	c2_51765	6	38211470	0.508178507108696	0.293984	4.688242	-4.394258
Naive	3.152	c2_14637	9	50367228	0.508978878348663	0.2933	4.688242	-4.394942
Naive	3.152	c2_49726	1	41949463	0.51056453380446	0.291949	4.688242	-4.396293
Naive	3.152	c2_23139	2	30534382	0.510838876155174	0.291716	4.688242	-4.396526
Naive	3.152	c2_46002	6	2074295	0.512113607992573	0.290634	4.688242	-4.397608
Naive	3.152	c2_49306	11	9296905	0.513107132601955	0.289792	4.688242	-4.39845
Naive	3.152	c2_56633	11	10339730	0.513107132601955	0.289792	4.688242	-4.39845
Naive	3.152	c2_56632	11	10339847	0.513107132601955	0.289792	4.688242	-4.39845
Naive	3.152	c2_56631	11	10340099	0.513107132601955	0.289792	4.688242	-4.39845
Naive	3.152	c1_5546	8	55016165	0.513162559590546	0.289745	4.688242	-4.398497
Naive	3.152	c1_6352	3	44751875	0.513236075195031	0.289683	4.688242	-4.398559
Naive	3.152	c2_34459	10	3608967	0.513617570358844	0.28936	4.688242	-4.398882
Naive	3.152	c2_55773	4	65972517	0.513654718456229	0.289329	4.688242	-4.398913
Naive	3.152	c1_8566	9	61051598	0.513678701774735	0.289308	4.688242	-4.398934
Naive	3.152	c1_8549	9	61209710	0.513678701774735	0.289308	4.688242	-4.398934
Naive	3.152	c2_48041	9	59300365	0.514749515280351	0.288404	4.688242	-4.399838
Naive	3.152	c2_49842	7	10163445	0.516307893277655	0.287091	4.688242	-4.401151
Naive	3.152	c2_5858	6	50851628	0.518068231837959	0.285613	4.688242	-4.402629
Naive	3.152	c1_4789	2	9329409	0.518373192197137	0.285357	4.688242	-4.402885
Naive	3.152	c1_7574	4	117620	0.52005222376285	0.283953	4.688242	-4.404289
Naive	3.152	c1_4792	2	8802885	0.520080964664464	0.283929	4.688242	-4.404313
Naive	3.152	c2_785	2	11020073	0.520080964664464	0.283929	4.688242	-4.404313
Naive	3.152	c1_8059	3	45686390	0.520698622507112	0.283414	4.688242	-4.404828
Naive	3.152	c2_51480	6	39539088	0.521133287910259	0.283051	4.688242	-4.405191
Naive	3.152	c2_48013	12	49625421	0.52181309838987	0.282485	4.688242	-4.405757
Naive	3.152	c2_27699	9	61320303	0.522485814179115	0.281925	4.688242	-4.406317
Naive	3.152	c1_8908	1	13655916	0.523501749003588	0.281082	4.688242	-4.40716
