Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
tuber_shape	c2_57172	6	44030918	2	0.058784083199014764	0.9429446075171357	-0.08783269892594296	0.07722036757825682	0.7817041049802731	-0.10695058110795104	0.1171938561942495	0.7328543666702894	103.0	8.425438514412698E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_53053	6	44119412	2	0.2869498570495288	0.7511908366097633	-0.014385735314579429	0.0033293199584563033	0.9541073182516099	0.18313763229830082	0.5680201248348646	0.4528912704995355	104.0	0.0040190817510188884	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49883	6	44166068	2	0.22401088233271627	0.7997274335194542	-0.15688574754874254	0.23540182055128647	0.628664055616077	-0.0144740275300895	0.0021486126678434826	0.963126094927938	103.0	0.003188317864706658	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_49885	6	44303698	1	1.4488947292176475	0.23172791794966457	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.010227830603936578	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_12051	6	44608732	2	1.6568379312051187	0.1963211316970409	0.3848008375811951	1.5133492054602	0.22173145681466697	0.3827524598868599	1.6680514598129592	0.1997204470023895	101.0	0.024707191850611245	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_47484	6	44775802	1	0.2991639008859396	0.5857032027451151	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0021347503152442863	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_57989	6	44972343	2	1.0277571529573295	0.3619691290272101	-0.23103158782522132	0.6513232714825861	0.4217676562163507	0.27257361102385874	0.9631906993456085	0.32901520607533885	98.0	0.01493216625383112	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56132	6	45015624	1	0.592052905285673	0.4434960417949697	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.004146210511721318	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_36123	6	45245848	1	1.834522312575288	0.17898504275528704	NaN	NaN	NaN	NaN	NaN	NaN	97.0	0.013153682991996025	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8140	6	45591711	1	1.6867891362049184E-5	0.9967322462490905	NaN	NaN	NaN	NaN	NaN	NaN	96.0	1.2431476055142662E-7	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8136	6	45860741	1	7.068880457546312	0.009175716720355689	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.049504134170303436	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_25929	6	46017522	1	0.44523833293749515	0.5063313203739068	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0032869588836472396	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_25926	6	46018319	2	2.9699414925633434	0.05647248778002411	-0.3950575916153579	1.71573464427273	0.19365218589320898	0.6788880774988745	5.128468388421465	0.025992971066586105	96.0	0.04529502680150507	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_25925	6	46020451	1	6.544738619893866	0.012117623648957304	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.04598168679693515	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_8133	6	46026544	1	0.2003978792143567	0.6554876000387873	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.0014887295637487422	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31887	6	46390332	1	7.068880457546312	0.009175716720355689	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.049504134170303436	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31893	6	46408984	1	0.27024356584371984	0.6043776707472723	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0019060941380764878	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31913	6	46533413	1	0.012741918961562449	0.9103663257517551	NaN	NaN	NaN	NaN	NaN	NaN	101.0	9.045698973195021E-5	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31931	6	46673307	1	6.218328154820345	0.01435384881507678	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.04360440290792389	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_46171	6	47053493	1	0.7490446945782075	0.38895921784075893	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0053101287445603785	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16863	6	47604700	2	0.6994432243074367	0.49945641185482914	0.3101610847623786	0.8865083476612159	0.34886460755110926	0.3879815778783715	1.3306514201837893	0.2516453709040482	101.0	0.009941142999591427	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16777	6	47838439	2	1.196722126848903	0.3069452066087908	-0.21705018598241338	0.8261251796446327	0.36582293658191944	0.35936266570999414	2.2143212784636916	0.14023072071263193	98.0	0.017152826341771652	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_16785	6	48053032	1	1.2272972928019574	0.27079028039008485	NaN	NaN	NaN	NaN	NaN	NaN	100.0	0.00889881175200299	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_15374	6	48415890	1	3.5058371458078805	0.064196583067009	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.02456497745903543	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31082	6	48587642	1	3.7826775148404312	0.05468164267454798	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.026490499640256782	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_50595	6	48718893	1	0.6702923977568143	0.4151364928832775	NaN	NaN	NaN	NaN	NaN	NaN	96.0	0.004918693604332626	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31144	6	48879137	2	1.700748540400039	0.18811542554445318	0.3800287182660598	1.3686584087560645	0.24500024911013246	-0.08120877580554309	0.06446389459132974	0.8001293519156369	102.0	0.024214765590807125	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_31180	6	49130098	2	1.7384566749399601	0.18164212489776518	0.2592151390009179	0.6069833225047545	0.43796968388944457	0.48941516324951867	2.1419107721392474	0.14680719232931252	98.0	0.026243309182954876	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_33892	6	49672071	1	0.22774262491488573	0.6343344497089501	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.0016448587044185254	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5835	6	50088937	2	0.8145909260004645	0.44595459453732234	-0.12060934464703887	0.2643112328078678	0.6083931138459427	0.26632973202938626	1.5946659335523312	0.20981785791997362	101.0	0.011636038750176401	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5836	6	50088968	2	1.03588382717161	0.35897083124557394	-0.07123657372060771	0.11173029385922242	0.7389353738447619	0.25200715077562913	1.4241414176275988	0.235758401649135	101.0	0.014640769020569757	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5868	6	50108753	2	0.5844975798225565	0.5593569351479927	-0.17020486551420988	0.5477543171626851	0.4610429116126529	0.22423111779659366	1.1380204225592068	0.2887464745579512	104.0	0.0081865995011598	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2117	6	50125534	2	0.05377642855547883	0.9476724749012349	0.05356631838489523	0.050513410407059194	0.822649992626527	0.04222113368220992	0.040237276235436145	0.8414417230727976	104.0	7.532042875525473E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2065	6	50281023	2	0.056410445116081856	0.9451830943284869	0.05626930098350391	0.05568339828152472	0.8139667792435639	0.04191074046271248	0.03964545581177831	0.8426054495029338	102.0	8.001916354415861E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5759	6	50297049	1	0.8268388257717106	0.36544206228268983	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005790441699225892	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5769	6	50344242	2	1.1064621078384458	0.3351346385361819	0.08386894735968309	0.062007076202697374	0.8039125067991832	0.37106378955885677	1.3565869466149076	0.24717413989734438	99.0	0.016316833619976667	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5771	6	50344399	2	0.7194948687563751	0.4897177941746118	0.1393709745485609	0.34991782168939256	0.55561040798745	0.26388361952532297	1.4377704242214926	0.2335797506175915	100.0	0.010509999358204963	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5772	6	50345098	2	1.8009222149755986	0.17079767426052278	-0.014714768360493125	0.003862891954509894	0.950573617890553	0.3607896928311174	2.8315264185820395	0.09574935407960124	102.0	0.026086821406497093	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5774	6	50345164	2	2.341176630201913	0.10174260481745179	0.23997781639460047	0.5175083818972777	0.47367243470821496	-0.1213946365348173	0.12867327912043253	0.720607566595724	103.0	0.03404548469525616	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2071	6	50356113	2	0.9293133626763521	0.3983837872827213	-0.09106694585799446	0.15561357391654498	0.6941117195850934	0.27867957059386783	1.725935686210838	0.19209456162651337	103.0	0.013057104280131467	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5784	6	50414444	2	1.2731837024275579	0.2848243272684664	-0.09632733478489586	0.17399084013171512	0.6775608455850632	0.3263621729116548	2.3303480535947267	0.13030421478800275	100.0	0.018297501568279213	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5812	6	50470736	2	2.41298419651328	0.09507545695691028	0.016753530551989665	0.006520482260639954	0.9358128439360416	0.4200355059057175	4.392080242646694	0.03879377771424128	102.0	0.03466782453049811	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_5858	6	50851628	2	0.07081083569026253	0.931689959596602	-0.06242027023579309	0.09212955090792448	0.7621876976196142	0.027086268771783092	0.018152802528263477	0.8931243630173875	98.0	0.001052298530220883	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41407	6	51183281	2	0.9364871917335004	0.3957883127280857	0.002191383675047065	7.49540997009341E-5	0.9931114800079561	0.24294295870768684	1.0756509703319277	0.3024510330284207	98.0	0.013660452213710088	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_41405	6	51183805	2	1.0043120528488076	0.37040929962290564	-0.01662208217907679	0.004386076765434425	0.9473452772012734	0.26069362097992244	1.2340973351170554	0.26960388337231894	97.0	0.01511112241508884	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56141	6	51365568	1	4.038988825997285	0.04729687216128818	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0285573537351798	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_13135	6	51484815	2	0.34474852673699957	0.709271858935399	0.07175432276709992	0.0815080559701639	0.7758791263657244	0.1811936419983754	0.6078864584815337	0.4375026579584035	104.0	0.004828622417679643	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8832	6	51913883	2	3.285918475437214	0.04189087655424441	0.08015067501631357	0.17394616990053513	0.6776105318667699	0.46873535186896753	6.48387054829626	0.01256622967562076	99.0	0.048303946176644325	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8867	6	51925225	2	1.802129542148794	0.17054018495004508	0.055137560205029246	0.0483016223609282	0.8265169360726548	0.2963975347108132	1.6270722141645575	0.20521876538730874	103.0	0.025829664810755843	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2953	6	52004706	2	1.037330305159173	0.3584204227489371	-0.013650407009480059	0.00303191965961836	0.9562052406327776	0.2519581300988185	1.185460147557655	0.27903079277670134	102.0	0.014890760075254776	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_2960	6	52023911	2	0.9538054434380088	0.3889687460485908	-0.01686363402581703	0.004625576256726822	0.9459208688450724	0.24364107167722393	1.1113670743823183	0.29448717384669304	102.0	0.013545945764645424	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8744	6	52239485	1	4.0741904634472705	0.04636234955061484	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.028858629443240264	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8786	6	52260737	1	0.8285878146173997	0.3649376104350939	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.005802690057222461	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8791	6	52264212	1	3.1016633697920235	0.0814641873848891	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.022292529809300323	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8793	6	52264315	1	2.5886728121407354	0.11098403861012787	NaN	NaN	NaN	NaN	NaN	NaN	101.0	0.0184715067293945	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8822	6	52386782	2	0.7365261761841371	0.4814597780931953	-0.0031633788978185917	1.5071681365005015E-4	0.9902303515598669	0.23395241182207893	0.9744754902236489	0.32604804936162435	104.0	0.010315944898130622	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8999	6	52946197	1	2.764641883824853	0.09962999154630146	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.019435436128800908	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_9003	6	52947899	2	2.003335377845473	0.14066391782715715	0.455606702867148	3.7320718058655635	0.05642123324314912	0.20886387322884034	0.8145947808495719	0.3690969849262741	101.0	0.028909402197529667	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_9011	6	52951756	2	1.1755230840774638	0.3131061950797046	-0.29754397762153356	2.1510985872000927	0.1457704795564638	0.09431791761683467	0.22341994138831378	0.6375304881950282	103.0	0.016848604125773714	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8650	6	52986578	2	0.7286258105667637	0.48522092174091	0.07341606096540487	0.183107517716356	0.6696746072342277	0.19355914464039992	1.1995601038132875	0.27614980913563686	104.0	0.010205290668831973	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_8662	6	53053305	2	2.179350546663553	0.11879775381371598	0.11826818239975626	0.2425249671985337	0.623536668596949	0.4065303790635397	3.1673806031874094	0.07835452958260938	102.0	0.03127583867708758	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22289	6	53307968	1	2.802873435287277	0.0973849104325626	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.01988544905380216	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6994	6	53677960	1	0.4560360674805472	0.5011227792976682	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0032903294050218913	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_6997	6	53678569	1	0.975223166681283	0.3258634577837848	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.006988867038111516	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22334	6	53749071	1	1.589925190288405	0.2103926300748238	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.011267309029967617	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_22336	6	53749287	1	1.0939191355300881	0.29837473538578047	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.008639687282245467	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7029	6	53805395	1	2.2334815019665326	0.13847137488154962	NaN	NaN	NaN	NaN	NaN	NaN	99.0	0.016354583027651748	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7031	6	53809300	1	0.3306951846985668	0.5666691514629701	NaN	NaN	NaN	NaN	NaN	NaN	98.0	0.002380631718016207	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7041	6	53846625	2	1.1362825121021132	0.3254731474689338	0.030617348771772912	0.00931914606895052	0.9233050849626447	0.19543399741111567	0.36689754354159115	0.5461917144555404	100.0	0.016037463980347378	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_24229	6	54218082	1	0.26319255606280983	0.609113813604993	NaN	NaN	NaN	NaN	NaN	NaN	103.0	0.0018586927813273935	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_7680	6	54713350	2	0.07196498965275601	0.9306158057389167	-0.0619604622103469	0.034408011704037234	0.8532499589957625	0.11097270474437293	0.10603110773021654	0.7454481540791991	100.0	0.0010412026896851562	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29204	6	55096901	1	0.9205689683643875	0.3397111075536544	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.006446844022419179	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29187	6	55186134	1	0.20865649914980822	0.6488437494412431	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.0014612440246306322	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29186	6	55186390	2	0.3314083382993678	0.7188040533120457	0.1901873945455358	0.644491692842819	0.4242518789535107	0.16224685870395728	0.44592419725831434	0.5060244283966313	96.0	0.004754376608187967	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_29165	6	55279401	1	0.06533983058225855	0.7988644696895464	NaN	NaN	NaN	NaN	NaN	NaN	92.0	5.016898421324914E-4	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_1950	6	55521678	1	2.8166324866431025	0.09651104627934277	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.019725181853706728	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_56590	6	55744569	1	0.7044861153412547	0.4033875811968307	NaN	NaN	NaN	NaN	NaN	NaN	102.0	0.0050265998343697015	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37339	6	55783877	2	0.2086975636930461	0.8120079242196911	-0.10885109944327843	0.3683656978837015	0.5453292277696673	-0.059461783284189815	0.10598312527162436	0.745472972483048	104.0	0.002923063208134131	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c2_37350	6	56123395	2	2.561249580206484	0.08253086170430461	-0.2914573881968431	1.1890223110041616	0.27828492450260156	-0.6105545213113394	4.748117050364178	0.031803642549103006	103.0	0.03593027757640918	0.7130550502792063	0.11332572846278546	180.02861213474614
tuber_shape	c1_11144	6	56135600	1	6.858903388538019	0.010235836289581723	NaN	NaN	NaN	NaN	NaN	NaN	104.0	0.04803364205216628	0.7130550502792063	0.11332572846278546	180.02861213474614
