MODEL	GC	Marker	Chr	Pos	P	SCORE	THRESHOLD	DIFF
general	0.94	c1_3544	4	71385536	0.497272787644292	0.303405306099128	4.55120594374791	-4.24780063764878
general	0.94	c2_26688	4	65767269	0.497466654881663	0.303236024639324	4.55120594374791	-4.24796991910858
general	0.94	c1_10020	7	45145834	0.497822069568464	0.302925854052569	4.55120594374791	-4.24828008969534
general	0.94	c2_42450	5	49177407	0.499801191999213	0.301202712439134	4.55120594374791	-4.25000323130877
general	0.94	c1_16552	11	1667074	0.500153818788783	0.30089641090841	4.55120594374791	-4.2503095328395
general	0.94	c2_17928	2	36365289	0.500334882806015	0.300739217520243	4.55120594374791	-4.25046672622766
general	0.94	c1_4271	9	6389488	0.500992717544368	0.300168587013557	4.55120594374791	-4.25103735673435
general	0.94	c2_16314	9	30812573	0.501412646380169	0.299804716680432	4.55120594374791	-4.25140122706747
general	0.94	c2_17933	2	36364840	0.503644314265294	0.297876064516944	4.55120594374791	-4.25332987923096
general	0.94	c2_2747	8	37504471	0.504630004732321	0.297026930389452	4.55120594374791	-4.25417901335845
general	0.94	c1_14392	9	739635	0.50523012523745	0.296510761770057	4.55120594374791	-4.25469518197785
general	0.94	c2_51641	4	5489011	0.506769547385025	0.295189490473686	4.55120594374791	-4.25601645327422
general	0.94	c2_57825	6	32007868	0.507082646461895	0.294921251756994	4.55120594374791	-4.25628469199091
general	0.94	c2_5791	0	36454137	0.507849676587665	0.294264819782309	4.55120594374791	-4.2569411239656
general	0.94	c2_51591	5	45992075	0.509192420829052	0.293118069308675	4.55120594374791	-4.25808787443923
general	0.94	c2_7918	12	57275841	0.509254637091168	0.293065007779075	4.55120594374791	-4.25814093596883
general	0.94	c2_8256	5	49836134	0.509581007756078	0.292786766662579	4.55120594374791	-4.25841917708533
general	0.94	c2_56247	11	36865542	0.509607986478232	0.292763774439882	4.55120594374791	-4.25844216930802
general	0.94	c2_33403	8	40744879	0.510198036978825	0.292261216700169	4.55120594374791	-4.25894472704774
general	0.94	c2_1980	7	36406834	0.511599710851317	0.291069709650211	4.55120594374791	-4.2601362340977
general	0.94	c2_58296	3	50294881	0.511622078295619	0.29105072245166	4.55120594374791	-4.26015522129625
general	0.94	c2_46905	2	29922906	0.511970807704676	0.290754801551932	4.55120594374791	-4.26045114219597
general	0.94	c2_4962	11	19450793	0.512424793671364	0.290369865082393	4.55120594374791	-4.26083607866551
general	0.94	c2_21320	0	3810687	0.512739773984964	0.290102992385609	4.55120594374791	-4.2611029513623
general	0.94	c1_211	9	36041036	0.512739773984964	0.290102992385609	4.55120594374791	-4.2611029513623
general	0.94	c2_30460	7	54505312	0.512749644225332	0.290094632297536	4.55120594374791	-4.26111131145037
general	0.94	c2_38247	4	21441266	0.513083731527978	0.289811755408224	4.55120594374791	-4.26139418833968
general	0.94	c2_44941	11	18709475	0.513670512189895	0.289315364703515	4.55120594374791	-4.26189057904439
general	0.94	c2_55780	4	65971280	0.51394651319102	0.289082076013837	4.55120594374791	-4.26212386773407
general	0.94	c2_42756	7	52191846	0.513986565363272	0.289048232492758	4.55120594374791	-4.26215771125515
general	0.94	c2_54785	3	47137231	0.515684743631181	0.287615716867091	4.55120594374791	-4.26359022688082
general	0.94	c2_32077	12	55762243	0.516462746141519	0.286960999853319	4.55120594374791	-4.26424494389459
general	0.94	c2_29088	11	11085137	0.517995844968172	0.285673723873748	4.55120594374791	-4.26553221987416
general	0.94	c1_13612	9	46837871	0.518797529779742	0.285002100447597	4.55120594374791	-4.26620384330031
general	0.94	c2_15048	2	45653058	0.519061250360144	0.28478139143113	4.55120594374791	-4.26642455231678
general	0.94	c2_38379	4	28152088	0.5197288185151	0.284223201254714	4.55120594374791	-4.26698274249319
general	0.94	c2_31042	1	87982085	0.52044379920401	0.283626161472135	4.55120594374791	-4.26757978227577
general	0.94	c2_2992	9	58997370	0.521111899228399	0.283069009907062	4.55120594374791	-4.26813693384084
general	0.94	c2_10966	9	2024826	0.522153439031368	0.28220185728001	4.55120594374791	-4.2690040864679
general	0.94	c2_29945	9	55948860	0.522679979030574	0.281764134995172	4.55120594374791	-4.26944180875273
general	0.94	c2_45240	10	58304255	0.523361030742098	0.281198617889751	4.55120594374791	-4.27000732585815
general	0.94	c1_16515	1	11769718	0.523559684777523	0.281033802443559	4.55120594374791	-4.27017214130435
general	0.94	c2_37598	4	34826074	0.523684368858814	0.280930388901025	4.55120594374791	-4.27027555484688
general	0.94	c2_28476	8	56782539	0.524610673339845	0.280162877822211	4.55120594374791	-4.27104306592569
general	0.94	c2_26517	9	21264610	0.524784309905796	0.280019158051598	4.55120594374791	-4.27118678569631
general	0.94	c2_37201	11	1775392	0.525335761675376	0.279563034053857	4.55120594374791	-4.27164290969405
general	0.94	c2_25897	2	40132605	0.526875651637069	0.278291870897691	4.55120594374791	-4.27291407285021
general	0.94	c2_12404	7	52544646	0.527833239605991	0.277503264129391	4.55120594374791	-4.27370267961852
general	0.94	c1_10384	8	53250100	0.528650973704842	0.276830963543653	4.55120594374791	-4.27437498020425
general	0.94	c2_26800	4	9525295	0.529558215242757	0.276086290194903	4.55120594374791	-4.275119653553
general	0.94	c1_7834	2	46384291	0.530557448371855	0.275267584128174	4.55120594374791	-4.27593835961973
general	0.94	c2_38246	4	21441327	0.530638641681248	0.275201127407053	4.55120594374791	-4.27600481634085
general	0.94	c2_1719	3	51404549	0.532432421262013	0.27373550701689	4.55120594374791	-4.27747043673102
general	0.94	c2_42059	2	27676733	0.533188081002967	0.273119567458662	4.55120594374791	-4.27808637628924
general	0.94	c2_27763	9	61466237	0.534718062686542	0.271875145257058	4.55120594374791	-4.27933079849085
general	0.94	c2_33916	11	10773884	0.534961023076964	0.271677859248385	4.55120594374791	-4.27952808449952
general	0.94	c2_56692	9	31988498	0.535223167894201	0.271465095780521	4.55120594374791	-4.27974084796739
general	0.94	c1_10607	2	47182735	0.536858680176641	0.270140020625766	4.55120594374791	-4.28106592312214
general	0.94	c2_23259	12	53792521	0.537577403819804	0.269558994423378	4.55120594374791	-4.28164694932453
general	0.94	c2_14843	1	87180917	0.538009568764938	0.269210000123841	4.55120594374791	-4.28199594362406
general	0.94	c2_48042	9	59139277	0.538489257899471	0.268822955841424	4.55120594374791	-4.28238298790648
general	0.94	c2_50977	11	30164460	0.53859302244679	0.268739277238072	4.55120594374791	-4.28246666650983
general	0.94	c2_18684	7	55284214	0.539074075501197	0.268351553234424	4.55120594374791	-4.28285439051348
general	0.94	c2_17895	2	36455917	0.539085923743718	0.268342008034545	4.55120594374791	-4.28286393571336
general	0.94	c2_16466	1	75748919	0.539264977487455	0.268197784009703	4.55120594374791	-4.2830081597382
general	0.94	c2_52455	5	6204099	0.539688366177623	0.267856943727113	4.55120594374791	-4.28334900002079
general	0.94	c2_39135	2	29416166	0.539833269772473	0.267740353508013	4.55120594374791	-4.28346559023989
general	0.94	c2_48734	2	5552574	0.54011375286761	0.267514764176925	4.55120594374791	-4.28369117957098
general	0.94	c1_4109	4	69830197	0.54147875137398	0.266418581221655	4.55120594374791	-4.28478736252625
general	0.94	c2_3683	11	39911606	0.541603831807128	0.266318271710644	4.55120594374791	-4.28488767203726
general	0.94	c1_14973	3	33464174	0.542056624976452	0.265955343295025	4.55120594374791	-4.28525060045288
general	0.94	c2_32082	12	55723634	0.543167522481352	0.265066205643625	4.55120594374791	-4.28613973810428
general	0.94	c1_5895	2	48564909	0.544099403961301	0.264321749845721	4.55120594374791	-4.28688419390218
general	0.94	c2_42405	5	49092589	0.544101034900729	0.264320448048794	4.55120594374791	-4.28688549569911
general	0.94	c2_45626	1	12000688	0.544718884454337	0.263827568233117	4.55120594374791	-4.28737837551479
general	0.94	c2_47200	2	47137763	0.545929138667097	0.262863724846624	4.55120594374791	-4.28834221890128
general	0.94	c2_42241	2	37676152	0.546477738287576	0.262427525088084	4.55120594374791	-4.28877841865982
general	0.94	c2_2138	3	46265431	0.546793264143082	0.262176844074056	4.55120594374791	-4.28902909967385
general	0.94	c2_56602	6	57820264	0.547114888142277	0.261921466999059	4.55120594374791	-4.28928447674885
general	0.94	c1_9215	7	54277246	0.54781011516906	0.261369952875142	4.55120594374791	-4.28983599087276
general	0.94	c2_21581	4	64775857	0.54828841492257	0.260990930458585	4.55120594374791	-4.29021501328932
general	0.94	c2_5267	3	7105399	0.549469933602346	0.26005606671244	4.55120594374791	-4.29114987703547
general	0.94	c2_56055	6	38298215	0.551469929306791	0.258478163898637	4.55120594374791	-4.29272777984927
general	0.94	c2_42475	5	49242992	0.551871841484399	0.258161764659007	4.55120594374791	-4.2930441790889
general	0.94	c2_17631	3	53309062	0.552340217810976	0.257793333134331	4.55120594374791	-4.29341261061357
general	0.94	c1_14841	5	5693667	0.552524113144721	0.257648763838006	4.55120594374791	-4.2935571799099
general	0.94	c1_10670	4	70880221	0.552760390770062	0.257463084820373	4.55120594374791	-4.29374285892753
general	0.94	c2_27762	9	61466245	0.553153934643211	0.257153994078383	4.55120594374791	-4.29405194966952
general	0.94	c1_11013	0	12370125	0.553299090417461	0.257040043733077	4.55120594374791	-4.29416590001483
general	0.94	c2_16567	3	3673234	0.554450181173577	0.256137470278409	4.55120594374791	-4.2950684734695
general	0.94	c1_13786	9	8474270	0.555268528097602	0.255496941079718	4.55120594374791	-4.29570900266819
general	0.94	c2_56971	6	4701224	0.55538561507406	0.255405373010073	4.55120594374791	-4.29580057073783
general	0.94	c2_36021	4	58662909	0.555584194960336	0.255250117396524	4.55120594374791	-4.29595582635138
general	0.94	c1_4088	9	46138203	0.557145594271962	0.254031299392879	4.55120594374791	-4.29717464435503
general	0.94	c1_2791	7	32978314	0.557367651115935	0.253858240770774	4.55120594374791	-4.29734770297713
general	0.94	c1_4779	3	31023949	0.557641733378292	0.253644731506759	4.55120594374791	-4.29756121224115
general	0.94	c1_335	10	706568	0.557819583930152	0.253506242591488	4.55120594374791	-4.29769970115642
general	0.94	c2_3449	5	51698275	0.559981269088148	0.251826499543276	4.55120594374791	-4.29937944420463
general	0.94	c2_765	2	11867942	0.559990254938456	0.251819530606798	4.55120594374791	-4.29938641314111
general	0.94	c1_5114	7	43125907	0.560374660241261	0.251521511441592	4.55120594374791	-4.29968443230631
general	0.94	c2_56052	4	19953880	0.561221878063364	0.250865407249892	4.55120594374791	-4.30034053649801
general	0.94	c2_47202	2	47142731	0.56129559638037	0.250808365004998	4.55120594374791	-4.30039757874291
general	0.94	c1_16435	1	76304506	0.561411473214948	0.250718716206342	4.55120594374791	-4.30048722754156
general	0.94	c2_16286	12	13248515	0.562243260661672	0.250075741539265	4.55120594374791	-4.30113020220864
general	0.94	c1_2091	6	50658278	0.562260594486353	0.250062352551089	4.55120594374791	-4.30114359119682
general	0.94	c1_11319	10	53648500	0.562600837928399	0.249799625339305	4.55120594374791	-4.3014063184086
general	0.94	c2_34091	8	15880148	0.562794301838746	0.249650308345532	4.55120594374791	-4.30155563540237
general	0.94	c2_26884	4	38495988	0.563330744866798	0.24923654565507	4.55120594374791	-4.30196939809284
general	0.94	c1_7520	7	41720062	0.563534640260297	0.249079382880497	4.55120594374791	-4.30212656086741
general	0.94	c1_7980	7	47551623	0.565360132174242	0.247674820160616	4.55120594374791	-4.30353112358729
general	0.94	c1_16195	7	43653755	0.566518292658659	0.246786062371718	4.55120594374791	-4.30441988137619
general	0.94	c2_26773	4	9276426	0.566820439956513	0.246554497167931	4.55120594374791	-4.30465144657998
general	0.94	c2_23988	11	6480977	0.566921104569348	0.246477375382629	4.55120594374791	-4.30472856836528
general	0.94	c2_4034	9	51643098	0.567640377853482	0.245926719530181	4.55120594374791	-4.30527922421772
general	0.94	c1_11758	4	60037750	0.56792002263393	0.245712819525488	4.55120594374791	-4.30549312422242
general	0.94	c2_18506	3	55911538	0.567946221979114	0.245692785069673	4.55120594374791	-4.30551315867823
general	0.94	c1_15839	3	2390429	0.567956631536883	0.245684825210281	4.55120594374791	-4.30552111853762
general	0.94	c1_16542	2	42320744	0.568598791941207	0.245194067357193	4.55120594374791	-4.30601187639071
general	0.94	c1_15563	1	43581319	0.570439619817244	0.243790318236055	4.55120594374791	-4.30741562551185
general	0.94	c2_36232	3	419098	0.571090295105518	0.243295220010212	4.55120594374791	-4.30791072373769
general	0.94	c1_8606	1	6143327	0.571362277329978	0.243088436141297	4.55120594374791	-4.30811750760661
general	0.94	c2_19749	7	49215260	0.572006215562981	0.242599252028587	4.55120594374791	-4.30860669171932
general	0.94	c2_39453	4	63668434	0.572564502866461	0.242175580322605	4.55120594374791	-4.3090303634253
general	0.94	c2_55784	4	65970986	0.572752965155931	0.242032653779725	4.55120594374791	-4.30917328996818
general	0.94	c2_54140	10	3789697	0.573225480361466	0.241674513085524	4.55120594374791	-4.30953143066238
general	0.94	c2_15067	2	45695588	0.573328578620994	0.241596409475883	4.55120594374791	-4.30960953427202
general	0.94	c2_49018	10	58007394	0.573940011655611	0.241133497790897	4.55120594374791	-4.31007244595701
general	0.94	c1_12508	2	45148084	0.574409153986247	0.240778647641041	4.55120594374791	-4.31042729610687
general	0.94	c2_50838	5	45880602	0.574817230405237	0.240470222170101	4.55120594374791	-4.3107357215778
general	0.94	c2_1493	9	34912758	0.5749074016678	0.24040209997676	4.55120594374791	-4.31080384377115
general	0.94	c1_8560	9	61075452	0.574961660719754	0.240361113732943	4.55120594374791	-4.31084483001496
general	0.94	c1_7031	6	53809300	0.575094034213101	0.24026113756967	4.55120594374791	-4.31094480617824
general	0.94	c2_12761	9	45951002	0.575774307180763	0.239747718580155	4.55120594374791	-4.31145822516775
general	0.94	c1_8829	7	56033564	0.578661074899615	0.23757573057039	4.55120594374791	-4.31363021317752
general	0.94	c1_4792	2	8802885	0.580031273018316	0.236548590345434	4.55120594374791	-4.31465735340247
general	0.94	c2_785	2	11020073	0.580031273018316	0.236548590345434	4.55120594374791	-4.31465735340247
general	0.94	c2_13139	9	6982644	0.580223458081506	0.236404716916654	4.55120594374791	-4.31480122683125
general	0.94	c1_14650	1	41959412	0.580821343914709	0.235957432641881	4.55120594374791	-4.31524851110603
general	0.94	c1_11709	4	8016002	0.581426012366209	0.235505542269076	4.55120594374791	-4.31570040147883
general	0.94	c1_4824	11	38167649	0.582347555099914	0.234817743510064	4.55120594374791	-4.31638820023784
general	0.94	c1_16362	0	8842199	0.583415487662812	0.234022046045247	4.55120594374791	-4.31718389770266
general	0.94	c1_12895	12	3145554	0.583864105098078	0.233688223561889	4.55120594374791	-4.31751772018602
general	0.94	c2_51536	7	53654818	0.584748349294993	0.233030995501003	4.55120594374791	-4.3181749482469
general	0.94	c1_15829	3	14646478	0.584832674607465	0.232968371335244	4.55120594374791	-4.31823757241266
general	0.94	c2_23803	5	71198	0.585547340130073	0.232437987481208	4.55120594374791	-4.3187679562667
general	0.94	c2_5443	12	60816800	0.585769330177191	0.232273370932842	4.55120594374791	-4.31893257281506
general	0.94	c2_34866	4	67983036	0.586261814060584	0.231908392499251	4.55120594374791	-4.31929755124866
general	0.94	c2_12411	7	52546482	0.586517633804184	0.231718926176368	4.55120594374791	-4.31948701757154
general	0.94	c2_35697	2	47325613	0.587062632635779	0.231315562198652	4.55120594374791	-4.31989038154925
general	0.94	c2_39597	4	8218478	0.58707127785306	0.231309166726847	4.55120594374791	-4.31989677702106
general	0.94	c2_55830	7	3891813	0.587180466534308	0.231228400328814	4.55120594374791	-4.31997754341909
general	0.94	c1_4757	1	66354337	0.587841290370848	0.230739912053104	4.55120594374791	-4.3204660316948
general	0.94	c1_15717	9	53315931	0.587920993453814	0.230681031768114	4.55120594374791	-4.32052491197979
general	0.94	c2_52519	9	8043361	0.588204016910212	0.230472013973827	4.55120594374791	-4.32073392977408
general	0.94	c1_12014	5	45598757	0.588615085952817	0.230168611312006	4.55120594374791	-4.3210373324359
general	0.94	c2_52515	9	8043110	0.588709524129425	0.230098938124648	4.55120594374791	-4.32110700562326
general	0.94	c2_57257	3	53434144	0.593386079369645	0.226662646296665	4.55120594374791	-4.32454329745124
general	0.94	c2_42961	9	52503159	0.593901280593561	0.226285738278935	4.55120594374791	-4.32492020546897
general	0.94	c2_46796	9	55039035	0.59420416625805	0.226064307469181	4.55120594374791	-4.32514163627873
general	0.94	c2_10656	4	71654784	0.594495155915274	0.225851679763267	4.55120594374791	-4.32535426398464
general	0.94	c2_49837	7	10161642	0.594507250292891	0.225842844589454	4.55120594374791	-4.32536309915845
general	0.94	c2_3984	9	5032856	0.594725764550964	0.225683246703452	4.55120594374791	-4.32552269704445
