Trait	Marker	Locus	Site	Allele	Effect	Obs
x	solcap_snp_c2_4475	7	39462012	T	-1.4086024461902014	498
x	solcap_snp_c2_4475	7	39462012	Y	0.0	108
x	solcap_snp_c2_4479	7	39472188	T	-2.5886154057891133	510
x	solcap_snp_c2_4479	7	39472188	Y	0.0	94
x	solcap_snp_c1_15700	7	40053025	G	3.0844788154770697	556
x	solcap_snp_c1_15700	7	40053025	R	0.0	48
x	solcap_snp_c2_9416	7	40858606	A	-0.40192178733698825	436
x	solcap_snp_c2_9416	7	40858606	R	0.0	170
x	solcap_snp_c2_47671	7	41533818	T	0.9984577247371362	537
x	solcap_snp_c2_47671	7	41533818	Y	0.0	69
x	solcap_snp_c1_7521	7	41720015	T	-2.187277335311393	500
x	solcap_snp_c1_7521	7	41720015	Y	0.0	104
x	solcap_snp_c2_23382	7	41955234	T	2.4788046535752812	540
x	solcap_snp_c2_23382	7	41955234	Y	0.0	66
x	solcap_snp_c2_23355	7	42119766	A	2.786698859973747	1
x	solcap_snp_c2_23355	7	42119766	G	0.22887691731850168	420
x	solcap_snp_c2_23355	7	42119766	R	0.0	186
x	solcap_snp_c2_23347	7	42120645	C	2.7672020650168	1
x	solcap_snp_c2_23347	7	42120645	T	0.19814452294258444	420
x	solcap_snp_c2_23347	7	42120645	Y	0.0	184
x	solcap_snp_c2_23083	7	42634608	A	3.96232490930862	561
x	solcap_snp_c2_23083	7	42634608	W	0.0	43
x	solcap_snp_c1_7382	7	42659856	T	4.4192170843626855	561
x	solcap_snp_c1_7382	7	42659856	Y	0.0	44
x	solcap_snp_c1_5113	7	43125842	C	-3.2385062535608427	538
x	solcap_snp_c1_5113	7	43125842	Y	0.0	58
x	solcap_snp_c1_5126	7	43253894	T	1.9074416052791179	430
x	solcap_snp_c1_5126	7	43253894	Y	0.0	177
x	solcap_snp_c1_5137	7	43427122	A	-0.1949632450847929	409
x	solcap_snp_c1_5137	7	43427122	R	0.0	192
x	solcap_snp_c1_16193	7	43652914	A	2.484777620291311	566
x	solcap_snp_c1_16193	7	43652914	R	0.0	41
x	solcap_snp_c1_16195	7	43653755	C	-2.467000353917456	558
x	solcap_snp_c1_16195	7	43653755	M	0.0	49
x	solcap_snp_c2_38643	7	44288221	T	-1.7564800314435018	479
x	solcap_snp_c2_38643	7	44288221	Y	0.0	126
x	solcap_snp_c1_11479	7	44288708	C	2.489878753613766	566
x	solcap_snp_c1_11479	7	44288708	Y	0.0	40
x	solcap_snp_c1_11475	7	44316647	T	-0.019473087764197317	523
x	solcap_snp_c1_11475	7	44316647	Y	0.0	84
x	solcap_snp_c2_38635	7	44319853	G	-3.1178658574706333	559
x	solcap_snp_c2_38635	7	44319853	R	0.0	48
x	solcap_snp_c2_38634	7	44319895	A	-7.439490717088802	538
x	solcap_snp_c2_38634	7	44319895	M	0.0	68
x	solcap_snp_c2_44105	7	44499261	G	-0.7545276896261583	432
x	solcap_snp_c2_44105	7	44499261	R	0.0	165
x	solcap_snp_c1_12976	7	44649580	C	-1.3878158056416083	434
x	solcap_snp_c1_12976	7	44649580	Y	0.0	170
x	solcap_snp_c2_44120	7	44687759	G	-0.5060804929934903	405
x	solcap_snp_c2_44120	7	44687759	R	0.0	200
x	solcap_snp_c1_13483	7	44876283	A	-4.244195401454647	558
x	solcap_snp_c1_13483	7	44876283	R	0.0	49
x	solcap_snp_c1_13481	7	45035807	A	-3.781411834224855	558
x	solcap_snp_c1_13481	7	45035807	M	0.0	45
x	solcap_snp_c2_33495	7	45145932	T	-1.201627536656403	392
x	solcap_snp_c2_33495	7	45145932	Y	0.0	209
x	solcap_snp_c2_33493	7	45146117	G	3.306590726031345	578
x	solcap_snp_c2_33493	7	45146117	R	0.0	27
x	solcap_snp_c2_33491	7	45146174	T	1.973283195773945	494
x	solcap_snp_c2_33491	7	45146174	W	0.0	85
x	solcap_snp_c2_33489	7	45146538	A	0.10100037306597187	571
x	solcap_snp_c2_33489	7	45146538	R	0.0	36
x	solcap_snp_c1_10012	7	45146936	T	-0.35339655121676117	403
x	solcap_snp_c1_10012	7	45146936	Y	0.0	196
x	solcap_snp_c2_33473	7	45185262	T	2.1277226061592955	568
x	solcap_snp_c2_33473	7	45185262	Y	0.0	37
x	solcap_snp_c1_10001	7	45239915	T	-1.5404601840354388	424
x	solcap_snp_c1_10001	7	45239915	W	0.0	178
x	solcap_snp_c1_10000	7	45242018	G	-1.146623315939081	400
x	solcap_snp_c1_10000	7	45242018	R	0.0	202
x	solcap_snp_c2_33429	7	45498052	A	0.7103063617427744	456
x	solcap_snp_c2_33429	7	45498052	G	-1.7402369592629015	1
x	solcap_snp_c2_33429	7	45498052	R	0.0	149
x	solcap_snp_c2_45461	7	45789071	G	0.9597061904800128	437
x	solcap_snp_c2_45461	7	45789071	R	0.0	168
x	solcap_snp_c2_45445	7	45814156	A	1.313773768474448	546
x	solcap_snp_c2_45445	7	45814156	R	0.0	61
x	solcap_snp_c2_45436	7	45842746	C	-1.4461954191823168	463
x	solcap_snp_c2_45436	7	45842746	Y	0.0	143
x	solcap_snp_c2_45168	7	46865216	A	-1.6702229183909196	432
x	solcap_snp_c2_45168	7	46865216	R	0.0	169
x	solcap_snp_c2_45161	7	46865716	T	1.8483943991609522	576
x	solcap_snp_c2_45161	7	46865716	Y	0.0	31
x	solcap_snp_c1_13385	7	46943587	C	-0.8727320282550579	388
x	solcap_snp_c1_13385	7	46943587	Y	0.0	207
x	solcap_snp_c1_7993	7	47159265	T	1.8483943991609522	576
x	solcap_snp_c1_7993	7	47159265	Y	0.0	31
x	solcap_snp_c1_7994	7	47159669	T	-0.8657824663279712	561
x	solcap_snp_c1_7994	7	47159669	K	0.0	46
x	solcap_snp_c2_25289	7	47160480	C	-2.0875259712599927	4
x	solcap_snp_c2_25289	7	47160480	T	-3.702128959852672	511
x	solcap_snp_c2_25289	7	47160480	Y	0.0	89
x	solcap_snp_c2_25233	7	47483009	A	-2.8471760129576467	457
x	solcap_snp_c2_25233	7	47483009	R	0.0	144
x	solcap_snp_c1_7980	7	47551623	T	-0.13793601463068228	438
x	solcap_snp_c1_7980	7	47551623	Y	0.0	160
x	solcap_snp_c2_38764	7	47811510	A	0.4374033927770924	476
x	solcap_snp_c2_38764	7	47811510	R	0.0	130
x	solcap_snp_c2_38787	7	47875892	A	0.37788942568710837	476
x	solcap_snp_c2_38787	7	47875892	R	0.0	126
x	solcap_snp_c2_46322	7	48353176	G	-4.376038583756042	533
x	solcap_snp_c2_46322	7	48353176	K	0.0	74
x	solcap_snp_c2_35105	7	49553646	A	1.301972584818941	566
x	solcap_snp_c2_35105	7	49553646	R	0.0	40
x	solcap_snp_c2_35110	7	49559343	T	1.6056693470531513	549
x	solcap_snp_c2_35110	7	49559343	Y	0.0	57
x	solcap_snp_c2_35049	7	49745280	A	-0.44076436314203704	399
x	solcap_snp_c2_35049	7	49745280	R	0.0	208
x	solcap_snp_c2_35051	7	49746193	T	-5.656878667980948	565
x	solcap_snp_c2_35051	7	49746193	Y	0.0	42
x	solcap_snp_c2_35055	7	49747253	T	1.6056693470531513	549
x	solcap_snp_c2_35055	7	49747253	K	0.0	57
x	solcap_snp_c2_35057	7	49747486	A	-5.656878667980948	565
x	solcap_snp_c2_35057	7	49747486	W	0.0	42
x	solcap_snp_c2_35059	7	49747693	A	-7.075212143419776	539
x	solcap_snp_c2_35059	7	49747693	R	0.0	68
x	solcap_snp_c2_35060	7	49747850	C	-1.2592671721520787	426
x	solcap_snp_c2_35060	7	49747850	S	0.0	174
x	solcap_snp_c2_26007	7	50151500	A	-2.854537756023376	501
x	solcap_snp_c2_26007	7	50151500	W	0.0	101
x	solcap_snp_c2_26010	7	50151960	T	2.09767710571748	561
x	solcap_snp_c2_26010	7	50151960	Y	0.0	44
x	solcap_snp_c2_26040	7	50287421	T	-0.9891858673916119	426
x	solcap_snp_c2_26040	7	50287421	K	0.0	181
x	solcap_snp_c2_50620	7	50754110	C	-6.263116170157502	567
x	solcap_snp_c2_50620	7	50754110	Y	0.0	40
x	solcap_snp_c2_33019	7	50921700	T	-0.9849147663514941	480
x	solcap_snp_c2_33019	7	50921700	Y	0.0	122
x	solcap_snp_c1_9900	7	51080778	A	-1.1222151633792805	587
x	solcap_snp_c1_9900	7	51080778	R	0.0	20
x	solcap_snp_c1_9901	7	51080838	T	-0.9006057025074625	421
x	solcap_snp_c1_9901	7	51080838	Y	0.0	177
x	solcap_snp_c2_28310	7	51453747	T	-1.802073720626538	512
x	solcap_snp_c2_28310	7	51453747	Y	0.0	94
x	solcap_snp_c2_28167	7	51518205	T	-5.871230231787422	564
x	solcap_snp_c2_28167	7	51518205	Y	0.0	43
x	solcap_snp_c2_28171	7	51518499	T	-2.471880686712012	436
x	solcap_snp_c2_28171	7	51518499	Y	0.0	155
x	solcap_snp_c2_28176	7	51519014	T	-7.266429976121458	563
x	solcap_snp_c2_28176	7	51519014	K	0.0	32
x	solcap_snp_c2_28212	7	51566031	C	-1.8072140317303251	513
x	solcap_snp_c2_28212	7	51566031	Y	0.0	94
x	solcap_snp_c2_28222	7	51604824	G	-6.245039801715336	564
x	solcap_snp_c2_28222	7	51604824	S	0.0	39
x	solcap_snp_c2_28283	7	51996450	C	-0.9722479861392372	4
x	solcap_snp_c2_28283	7	51996450	T	0.17069897023603176	474
x	solcap_snp_c2_28283	7	51996450	Y	0.0	124
x	solcap_snp_c2_42757	7	52191559	C	1.0552166968802794	469
x	solcap_snp_c2_42757	7	52191559	Y	0.0	138
x	solcap_snp_c2_42756	7	52191846	C	1.9154043638239955	533
x	solcap_snp_c2_42756	7	52191846	Y	0.0	72
x	solcap_snp_c2_42807	7	52269129	A	1.2148936944641662	528
x	solcap_snp_c2_42807	7	52269129	R	0.0	79
x	solcap_snp_c2_12420	7	52454604	G	-0.4838938112894766	512
x	solcap_snp_c2_12420	7	52454604	S	0.0	95
x	solcap_snp_c2_12405	7	52544739	A	-3.4427827501781962	529
x	solcap_snp_c2_12405	7	52544739	R	0.0	78
x	solcap_snp_c2_12411	7	52546482	A	-0.4838938112894766	512
x	solcap_snp_c2_12411	7	52546482	R	0.0	95
x	solcap_snp_c1_4029	7	52693868	T	3.2026797027425573	573
x	solcap_snp_c1_4029	7	52693868	Y	0.0	31
x	solcap_snp_c2_12526	7	52792672	T	3.0847139134024246	574
x	solcap_snp_c2_12526	7	52792672	K	0.0	33
x	solcap_snp_c2_12530	7	52794272	A	0.4029483613353477	504
x	solcap_snp_c2_12530	7	52794272	M	0.0	103
x	solcap_snp_c2_12531	7	52795452	A	0.3795298210254714	502
x	solcap_snp_c2_12531	7	52795452	R	0.0	103
x	solcap_snp_c2_12595	7	53104292	T	2.9109005486474757	523
x	solcap_snp_c2_12595	7	53104292	W	0.0	81
x	solcap_snp_c2_12596	7	53104327	A	2.891570224354524	523
x	solcap_snp_c2_12596	7	53104327	R	0.0	83
x	solcap_snp_c2_12599	7	53105872	T	0.2852243451358447	371
x	solcap_snp_c2_12599	7	53105872	K	0.0	206
x	solcap_snp_c2_12600	7	53105994	A	-2.0288772914335595	510
x	solcap_snp_c2_12600	7	53105994	R	0.0	96
x	solcap_snp_c2_51513	7	53623295	C	4.075808850786416	561
x	solcap_snp_c2_51513	7	53623295	Y	0.0	45
x	solcap_snp_c2_51536	7	53654818	T	4.383331415874466	563
x	solcap_snp_c2_51536	7	53654818	Y	0.0	44
x	solcap_snp_c2_16846	7	53783075	A	-2.5330931392815614	546
x	solcap_snp_c2_16846	7	53783075	R	0.0	60
x	solcap_snp_c2_16831	7	53888482	C	1.750149951352853	506
x	solcap_snp_c2_16831	7	53888482	Y	0.0	100
x	solcap_snp_c2_16824	7	54045144	A	0.3490143490613987	407
x	solcap_snp_c2_16824	7	54045144	G	-2.307168982912504	14
x	solcap_snp_c2_16824	7	54045144	R	0.0	178
x	solcap_snp_c2_30416	7	54274624	T	0.45392063374924874	558
x	solcap_snp_c2_30416	7	54274624	Y	0.0	46
x	solcap_snp_c2_30428	7	54329836	C	0.5855522695254933	481
x	solcap_snp_c2_30428	7	54329836	Y	0.0	123
x	solcap_snp_c2_18545	7	54856073	G	-0.25663578684500976	501
x	solcap_snp_c2_18545	7	54856073	K	0.0	106
x	solcap_snp_c2_18546	7	54856283	C	1.8283179207888907	524
x	solcap_snp_c2_18546	7	54856283	Y	0.0	78
x	solcap_snp_c2_18549	7	54860473	C	-7.55131554847361	1
x	solcap_snp_c2_18549	7	54860473	T	0.3542951058877861	530
x	solcap_snp_c2_18549	7	54860473	Y	0.0	74
x	solcap_snp_c2_18570	7	54961836	T	0.47561910407813457	533
x	solcap_snp_c2_18570	7	54961836	Y	0.0	71
x	solcap_snp_c2_18573	7	54997992	A	0.9405182782083189	363
x	solcap_snp_c2_18573	7	54997992	G	-0.36311555165444354	3
x	solcap_snp_c2_18573	7	54997992	R	0.0	235
x	solcap_snp_c2_18656	7	55207604	A	1.60470705568531	531
x	solcap_snp_c2_18656	7	55207604	W	0.0	74
x	solcap_snp_c1_5995	7	55209778	G	1.9609479993845866	446
x	solcap_snp_c1_5995	7	55209778	K	0.0	150
x	solcap_snp_c1_5996	7	55209802	T	1.2028103071636025	416
x	solcap_snp_c1_5996	7	55209802	Y	0.0	166
x	solcap_snp_c2_18665	7	55220053	T	-1.2799424096750727	591
x	solcap_snp_c2_18665	7	55220053	Y	0.0	15
x	solcap_snp_c2_18666	7	55220062	G	1.8220876794284777	532
x	solcap_snp_c2_18666	7	55220062	R	0.0	69
x	solcap_snp_c2_18684	7	55284214	C	-7.966637668829662	1
x	solcap_snp_c2_18684	7	55284214	T	-1.8119231265753797	560
x	solcap_snp_c2_18684	7	55284214	Y	0.0	42
x	solcap_snp_c2_18685	7	55284235	C	1.9998923360653862	556
x	solcap_snp_c2_18685	7	55284235	Y	0.0	45
x	solcap_snp_c2_18696	7	55306775	G	0.6462939841503399	432
x	solcap_snp_c2_18696	7	55306775	K	0.0	168
x	solcap_snp_c2_18745	7	55465761	T	1.9575986492160382	556
x	solcap_snp_c2_18745	7	55465761	Y	0.0	51
x	solcap_snp_c1_8819	7	55782096	A	0.24912068948134447	584
x	solcap_snp_c1_8819	7	55782096	R	0.0	21
x	solcap_snp_c2_28847	7	55887328	C	1.4046506476485092	548
x	solcap_snp_c2_28847	7	55887328	Y	0.0	44
x	solcap_snp_c2_28848	7	55889095	G	1.5630448496381177	530
x	solcap_snp_c2_28848	7	55889095	S	0.0	77
x	solcap_snp_c2_28850	7	55889262	C	1.3449687818628604	527
x	solcap_snp_c2_28850	7	55889262	Y	0.0	79
x	solcap_snp_c2_28851	7	55889622	A	1.5242159830575588	529
x	solcap_snp_c2_28851	7	55889622	R	0.0	74
x	solcap_snp_c1_8830	7	56033621	T	0.6714715629749435	553
x	solcap_snp_c1_8830	7	56033621	W	0.0	29
x	solcap_snp_c2_28903	7	56037330	C	1.380700105877	405
x	solcap_snp_c2_28903	7	56037330	T	2.822616818999906	3
x	solcap_snp_c2_28903	7	56037330	Y	0.0	193
x	solcap_snp_c2_33277	7	56630012	T	1.0686619884407662	416
x	solcap_snp_c2_33277	7	56630012	W	0.0	188
x	solcap_snp_c1_2687	8	20033	T	1.9625832850417737	561
x	solcap_snp_c1_2687	8	20033	Y	0.0	45
x	solcap_snp_c2_32702	8	67551	G	-3.247788456495414	575
x	solcap_snp_c2_32702	8	67551	R	0.0	27
x	solcap_snp_c2_32704	8	67651	G	-2.9632028065194618	576
x	solcap_snp_c2_32704	8	67651	K	0.0	30
x	solcap_snp_c1_9779	8	106705	A	0.6278501218180494	496
x	solcap_snp_c1_9779	8	106705	R	0.0	108
x	solcap_snp_c2_29015	8	141850	G	4.644490679729444	455
x	solcap_snp_c2_29015	8	141850	R	0.0	151
x	solcap_snp_c1_8838	8	220082	T	0.21430676005809346	575
x	solcap_snp_c1_8838	8	220082	Y	0.0	30
x	solcap_snp_c2_29043	8	494929	T	1.1045383978197165	475
x	solcap_snp_c2_29043	8	494929	Y	0.0	129
x	solcap_snp_c2_29046	8	495242	T	3.180036094084329	491
x	solcap_snp_c2_29046	8	495242	W	0.0	115
x	solcap_snp_c2_29047	8	495260	A	-0.2580317429869865	575
x	solcap_snp_c2_29047	8	495260	R	0.0	32
x	solcap_snp_c1_8766	8	627703	C	1.90495556895155	562
x	solcap_snp_c1_8766	8	627703	Y	0.0	43
x	solcap_snp_c2_28508	8	923286	T	0.9860921235821678	427
x	solcap_snp_c2_28508	8	923286	K	0.0	179
x	solcap_snp_c1_9776	8	1031440	A	-3.477316783273892	506
x	solcap_snp_c1_9776	8	1031440	R	0.0	101
x	solcap_snp_c1_9777	8	1031548	G	-5.665329439925586	510
x	solcap_snp_c1_9777	8	1031548	R	0.0	96
x	solcap_snp_c2_32644	8	1041970	A	0.7971128591221301	431
x	solcap_snp_c2_32644	8	1041970	R	0.0	153
x	solcap_snp_c1_9785	8	1179922	G	-2.9381627455119315	568
x	solcap_snp_c1_9785	8	1179922	K	0.0	30
x	solcap_snp_c2_32667	8	1218944	T	-2.6409700144893122	576
x	solcap_snp_c2_32667	8	1218944	Y	0.0	31
x	solcap_snp_c1_9786	8	1220894	T	-2.6409700144893122	576
x	solcap_snp_c1_9786	8	1220894	Y	0.0	31
x	solcap_snp_c2_32677	8	1237709	T	-3.840512898498673	495
x	solcap_snp_c2_32677	8	1237709	Y	0.0	108
x	solcap_snp_c2_51957	8	1767949	A	-2.5930131863607357	576
x	solcap_snp_c2_51957	8	1767949	R	0.0	30
x	solcap_snp_c1_8522	8	1952169	T	-2.6409700144893122	576
x	solcap_snp_c1_8522	8	1952169	Y	0.0	31
x	solcap_snp_c2_2826	8	2159031	T	1.9518589624198057	560
x	solcap_snp_c2_2826	8	2159031	Y	0.0	45
x	solcap_snp_c1_8508	8	2163605	C	-2.9632028065194618	576
x	solcap_snp_c1_8508	8	2163605	Y	0.0	30
x	solcap_snp_c2_53516	8	2593796	C	4.177449542425222	514
x	solcap_snp_c2_53516	8	2593796	Y	0.0	92
x	solcap_snp_c1_6138	8	2980852	C	1.9518589624198057	560
x	solcap_snp_c1_6138	8	2980852	Y	0.0	45
x	solcap_snp_c1_6140	8	2980975	T	-3.1834595512534634	527
x	solcap_snp_c1_6140	8	2980975	Y	0.0	80
x	solcap_snp_c1_7739	8	3211419	A	7.12612276938296	524
x	solcap_snp_c1_7739	8	3211419	R	0.0	82
x	solcap_snp_c2_44855	8	3650168	C	7.3865944584574095	520
x	solcap_snp_c2_44855	8	3650168	Y	0.0	77
x	solcap_snp_c2_57767	8	3735546	T	1.4948573463589838	399
x	solcap_snp_c2_57767	8	3735546	W	0.0	205
x	solcap_snp_c2_34142	8	3827691	A	6.54675131652715	522
x	solcap_snp_c2_34142	8	3827691	R	0.0	84
x	solcap_snp_c2_34124	8	3914208	T	5.979230188406518	523
x	solcap_snp_c2_34124	8	3914208	Y	0.0	84
x	solcap_snp_c2_34121	8	3962323	G	7.384935054215987	522
x	solcap_snp_c2_34121	8	3962323	R	0.0	77
x	solcap_snp_c2_51369	8	3990524	G	2.1248695637572155	548
x	solcap_snp_c2_51369	8	3990524	R	0.0	55
x	solcap_snp_c2_34117	8	3993593	G	7.220714957451946	517
x	solcap_snp_c2_34117	8	3993593	K	0.0	84
x	solcap_snp_c2_19533	8	4336546	G	7.277311023342804	520
x	solcap_snp_c2_19533	8	4336546	R	0.0	79
x	solcap_snp_c2_19534	8	4354484	A	7.648851550542872	525
x	solcap_snp_c2_19534	8	4354484	R	0.0	82
x	solcap_snp_c2_30104	8	4742020	G	7.648851550542872	525
x	solcap_snp_c2_30104	8	4742020	R	0.0	82
x	solcap_snp_c2_30066	8	5026999	G	-5.61694051193092	544
x	solcap_snp_c2_30066	8	5026999	R	0.0	63
x	solcap_snp_c2_34604	8	5308349	T	0.29974829446442186	470
x	solcap_snp_c2_34604	8	5308349	Y	0.0	137
x	solcap_snp_c2_48953	8	5312058	T	5.370728137932474	525
x	solcap_snp_c2_48953	8	5312058	Y	0.0	82
x	solcap_snp_c2_34634	8	5345700	G	-3.3200507720024284	5
x	solcap_snp_c2_34634	8	5345700	T	1.1860002823533264	339
x	solcap_snp_c2_34634	8	5345700	K	0.0	258
x	solcap_snp_c2_34636	8	5345703	G	2.065099088505349	593
x	solcap_snp_c2_34636	8	5345703	R	0.0	13
x	solcap_snp_c2_26917	8	5449092	T	1.4279194850446402	515
x	solcap_snp_c2_26917	8	5449092	Y	0.0	79
x	solcap_snp_c2_26893	8	5528114	T	-4.903750597130767	564
x	solcap_snp_c2_26893	8	5528114	K	0.0	42
x	solcap_snp_c2_12746	8	7267927	A	4.276194214068312	549
x	solcap_snp_c2_12746	8	7267927	R	0.0	58
x	solcap_snp_c2_47901	8	7838596	T	0.9455608821364194	529
x	solcap_snp_c2_47901	8	7838596	Y	0.0	75
x	solcap_snp_c2_47900	8	7838662	G	1.004063273062883	537
x	solcap_snp_c2_47900	8	7838662	R	0.0	70
x	solcap_snp_c2_19627	8	8454415	A	0.7256539290701767	568
x	solcap_snp_c2_19627	8	8454415	R	0.0	38
x	solcap_snp_c2_17304	8	9320279	G	-0.14896666639328515	380
x	solcap_snp_c2_17304	8	9320279	R	0.0	215
x	solcap_snp_c1_14314	8	10214111	A	-5.688596274570955	538
x	solcap_snp_c1_14314	8	10214111	W	0.0	62
x	solcap_snp_c2_33772	8	10832976	A	2.6739399089951235	558
x	solcap_snp_c2_33772	8	10832976	M	0.0	46
x	solcap_snp_c2_31354	8	11695077	G	2.6723505749318974	559
x	solcap_snp_c2_31354	8	11695077	R	0.0	45
x	solcap_snp_c2_34091	8	15880148	C	0.26756340735205697	397
x	solcap_snp_c2_34091	8	15880148	Y	0.0	190
x	solcap_snp_c2_34065	8	16044264	T	0.5961273094298178	408
x	solcap_snp_c2_34065	8	16044264	K	0.0	197
x	solcap_snp_c2_34565	8	16250630	T	1.9481516210448149	560
x	solcap_snp_c2_34565	8	16250630	Y	0.0	46
x	solcap_snp_c2_34563	8	16652865	C	0.6150772938092928	567
x	solcap_snp_c2_34563	8	16652865	M	0.0	32
x	solcap_snp_c2_42290	8	17061842	A	1.9625832850417737	561
x	solcap_snp_c2_42290	8	17061842	R	0.0	45
x	solcap_snp_c2_2105	8	17953657	C	1.7603412862218875	557
x	solcap_snp_c2_2105	8	17953657	Y	0.0	46
x	solcap_snp_c1_516	8	18102670	C	1.8114171374842272	562
x	solcap_snp_c1_516	8	18102670	Y	0.0	45
x	solcap_snp_c2_19951	8	19827795	G	1.8228452287557957	562
x	solcap_snp_c2_19951	8	19827795	R	0.0	44
x	solcap_snp_c2_19942	8	19950036	T	1.5509748356464002	559
x	solcap_snp_c2_19942	8	19950036	Y	0.0	46
x	solcap_snp_c2_19940	8	19950249	C	1.819649769983812	561
x	solcap_snp_c2_19940	8	19950249	M	0.0	45
x	solcap_snp_c2_2850	8	20914799	G	1.9625832850417737	561
x	solcap_snp_c2_2850	8	20914799	R	0.0	45
x	solcap_snp_c2_8169	8	21989034	A	2.2094104302115056	561
x	solcap_snp_c2_8169	8	21989034	R	0.0	46
x	solcap_snp_c1_2126	8	23931459	C	0.7200932698546652	402
x	solcap_snp_c1_2126	8	23931459	Y	0.0	205
x	solcap_snp_c1_6346	8	25466185	G	0.7153391976498824	402
x	solcap_snp_c1_6346	8	25466185	R	0.0	201
x	solcap_snp_c2_29494	8	26158842	T	1.9625832850417737	561
x	solcap_snp_c2_29494	8	26158842	Y	0.0	45
x	solcap_snp_c2_29498	8	26162678	T	1.9625832850417737	561
x	solcap_snp_c2_29498	8	26162678	Y	0.0	45
x	solcap_snp_c2_29478	8	26163279	T	1.9725766465613788	559
x	solcap_snp_c2_29478	8	26163279	Y	0.0	45
x	solcap_snp_c2_29286	8	28479954	T	1.9625832850417737	561
x	solcap_snp_c2_29286	8	28479954	Y	0.0	45
x	solcap_snp_c2_29280	8	28480587	A	2.0950731343638154	561
x	solcap_snp_c2_29280	8	28480587	R	0.0	46
x	solcap_snp_c2_46510	8	28809159	T	5.412220500694616	583
x	solcap_snp_c2_46510	8	28809159	Y	0.0	24
x	solcap_snp_c2_46507	8	28809356	G	0.1358898277321714	397
x	solcap_snp_c2_46507	8	28809356	R	0.0	185
x	solcap_snp_c2_19427	8	29757226	A	1.9857461173986621	562
x	solcap_snp_c2_19427	8	29757226	W	0.0	39
x	solcap_snp_c1_6142	8	29876786	T	1.8114171374842272	562
x	solcap_snp_c1_6142	8	29876786	Y	0.0	45
x	solcap_snp_c2_47924	8	30353753	T	0.7037397947784143	398
x	solcap_snp_c2_47924	8	30353753	Y	0.0	199
x	solcap_snp_c2_47923	8	30353879	C	1.812307409154414	561
x	solcap_snp_c2_47923	8	30353879	Y	0.0	45
x	solcap_snp_c1_14959	8	31977011	G	0.5873601605794789	407
x	solcap_snp_c1_14959	8	31977011	R	0.0	195
x	solcap_snp_c1_9167	8	32239155	A	-1.6218270130325863	490
x	solcap_snp_c1_9167	8	32239155	R	0.0	97
x	solcap_snp_c1_9170	8	32311544	A	1.4211733481450324	558
x	solcap_snp_c1_9170	8	32311544	R	0.0	44
x	solcap_snp_c2_30293	8	32685897	A	1.5438011460671532	559
x	solcap_snp_c2_30293	8	32685897	R	0.0	47
x	solcap_snp_c1_11442	8	32956500	C	1.4604690210298372	558
x	solcap_snp_c1_11442	8	32956500	Y	0.0	46
x	solcap_snp_c2_50362	8	34342007	C	1.664980630651371	538
x	solcap_snp_c2_50362	8	34342007	Y	0.0	45
x	solcap_snp_c2_49249	8	35650971	T	2.2410109393477455	558
x	solcap_snp_c2_49249	8	35650971	Y	0.0	47
x	solcap_snp_c2_49243	8	35651619	G	2.2415231862663063	559
x	solcap_snp_c2_49243	8	35651619	R	0.0	47
x	solcap_snp_c2_56757	8	36470062	T	2.779108782834612	558
x	solcap_snp_c2_56757	8	36470062	K	0.0	46
x	solcap_snp_c1_822	8	37493487	C	1.9930836465082962	556
x	solcap_snp_c1_822	8	37493487	Y	0.0	48
x	solcap_snp_c1_819	8	37495873	C	1.987682199517394	554
x	solcap_snp_c1_819	8	37495873	S	0.0	48
x	solcap_snp_c2_2746	8	37506817	A	4.7189970989405765	577
x	solcap_snp_c2_2746	8	37506817	R	0.0	30
x	solcap_snp_c2_2743	8	37508285	T	1.9916659379306907	558
x	solcap_snp_c2_2743	8	37508285	Y	0.0	48
x	solcap_snp_c2_32280	8	38286683	A	0.12368567429467703	564
x	solcap_snp_c2_32280	8	38286683	R	0.0	43
x	solcap_snp_c2_32287	8	38462128	A	0.10567307900475953	561
x	solcap_snp_c2_32287	8	38462128	M	0.0	43
x	solcap_snp_c2_32291	8	38462465	G	1.441379032010225	426
x	solcap_snp_c2_32291	8	38462465	K	0.0	174
x	solcap_snp_c2_32309	8	38687037	G	2.722315686651143	554
x	solcap_snp_c2_32309	8	38687037	R	0.0	52
x	solcap_snp_c2_32310	8	38687057	G	1.3107103963281517	507
x	solcap_snp_c2_32310	8	38687057	T	1.616494916978107	4
x	solcap_snp_c2_32310	8	38687057	K	0.0	92
x	solcap_snp_c2_32317	8	38782386	T	3.2056179552614026	553
x	solcap_snp_c2_32317	8	38782386	Y	0.0	51
x	solcap_snp_c2_51312	8	38946178	G	1.0260390646025144	547
x	solcap_snp_c2_51312	8	38946178	R	0.0	59
x	solcap_snp_c2_45751	8	39257244	T	3.6085486269542457	555
x	solcap_snp_c2_45751	8	39257244	Y	0.0	49
x	solcap_snp_c2_44303	8	39591575	T	-2.226142368369864	504
x	solcap_snp_c2_44303	8	39591575	Y	0.0	100
x	solcap_snp_c2_57457	8	39858455	C	2.148469017192838	549
x	solcap_snp_c2_57457	8	39858455	Y	0.0	56
x	solcap_snp_c2_51368	8	39918766	C	2.1001380812348316	549
x	solcap_snp_c2_51368	8	39918766	M	0.0	54
