Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_12531	7	52795452	G	0.3654556382786076	7
tuber_shape	c2_12531	7	52795452	R	0.0	79
tuber_shape	c2_12596	7	53104327	G	0.04812737786401833	21
tuber_shape	c2_12596	7	53104327	R	0.0	77
tuber_shape	c2_12599	7	53105872	G	-0.21846449539937396	63
tuber_shape	c2_12599	7	53105872	K	0.0	36
tuber_shape	c2_12696	7	53296175	A	-0.17879580462479083	68
tuber_shape	c2_12696	7	53296175	R	0.0	35
tuber_shape	c2_51513	7	53623295	T	0.006069370710743982	41
tuber_shape	c2_51513	7	53623295	Y	0.0	58
tuber_shape	c2_51536	7	53654818	C	-0.004632670670254413	36
tuber_shape	c2_51536	7	53654818	Y	0.0	60
tuber_shape	c2_16846	7	53783075	A	-0.8651819122294455	1
tuber_shape	c2_16846	7	53783075	G	-0.054194629607234646	24
tuber_shape	c2_16846	7	53783075	R	0.0	78
tuber_shape	c2_16824	7	54045144	A	-0.16493371572170415	12
tuber_shape	c2_16824	7	54045144	G	-0.0850005475235065	2
tuber_shape	c2_16824	7	54045144	R	0.0	84
tuber_shape	c2_30428	7	54329836	C	-0.20191015473283613	34
tuber_shape	c2_30428	7	54329836	Y	0.0	64
tuber_shape	c2_30460	7	54505312	G	-0.08486597366022863	62
tuber_shape	c2_30460	7	54505312	R	0.0	40
tuber_shape	c2_18545	7	54856073	T	0.18302617556037148	64
tuber_shape	c2_18545	7	54856073	K	0.0	34
tuber_shape	c2_18549	7	54860473	C	-0.17653991165558103	7
tuber_shape	c2_18549	7	54860473	T	0.21564126499820802	5
tuber_shape	c2_18549	7	54860473	Y	0.0	85
tuber_shape	c2_18570	7	54961836	C	-0.1350489395349328	39
tuber_shape	c2_18570	7	54961836	Y	0.0	63
tuber_shape	c2_18573	7	54997992	A	0.2027721385455621	35
tuber_shape	c2_18573	7	54997992	R	0.0	68
tuber_shape	c1_5981	7	55130142	C	-0.21300772838825766	9
tuber_shape	c1_5981	7	55130142	T	0.16158312308242628	11
tuber_shape	c1_5981	7	55130142	Y	0.0	84
tuber_shape	c1_5995	7	55209778	T	0.7209792908914778	95
tuber_shape	c1_5995	7	55209778	K	0.0	9
tuber_shape	c2_18661	7	55213127	A	-0.012495769484658581	36
tuber_shape	c2_18661	7	55213127	R	0.0	68
tuber_shape	c2_18666	7	55220062	A	-0.11357087595507664	40
tuber_shape	c2_18666	7	55220062	R	0.0	63
tuber_shape	c2_18667	7	55220152	C	-0.015384274776331988	24
tuber_shape	c2_18667	7	55220152	T	-0.2075155691675068	4
tuber_shape	c2_18667	7	55220152	Y	0.0	74
tuber_shape	c2_18683	7	55284153	A	0.3253301019871344	30
tuber_shape	c2_18683	7	55284153	R	0.0	66
tuber_shape	c2_18684	7	55284214	C	-0.20729638883682322	9
tuber_shape	c2_18684	7	55284214	T	0.218856070454569	11
tuber_shape	c2_18684	7	55284214	Y	0.0	83
tuber_shape	c1_8819	7	55782096	G	0.6821688106003876	99
tuber_shape	c1_8819	7	55782096	R	0.0	1
tuber_shape	c2_28848	7	55889095	C	-0.023874484845980253	30
tuber_shape	c2_28848	7	55889095	G	0.5305361066639183	1
tuber_shape	c2_28848	7	55889095	S	0.0	66
tuber_shape	c2_28851	7	55889622	A	-0.30629885012101316	2
tuber_shape	c2_28851	7	55889622	G	-0.08029883312947206	30
tuber_shape	c2_28851	7	55889622	R	0.0	72
tuber_shape	c2_28852	7	55890673	C	-0.0016338078566349168	88
tuber_shape	c2_28852	7	55890673	M	0.0	9
tuber_shape	c1_8830	7	56033621	A	0.0470950919424169	48
tuber_shape	c1_8830	7	56033621	W	0.0	53
tuber_shape	c2_28903	7	56037330	C	-0.02810286853282662	50
tuber_shape	c2_28903	7	56037330	Y	0.0	54
tuber_shape	c2_33280	7	56628128	C	-0.24743164434487852	73
tuber_shape	c2_33280	7	56628128	Y	0.0	28
tuber_shape	c2_29015	8	141850	A	-0.29558570652474847	14
tuber_shape	c2_29015	8	141850	G	0.18958344594382126	2
tuber_shape	c2_29015	8	141850	R	0.0	88
tuber_shape	c2_29020	8	285383	G	-0.1333461057722758	34
tuber_shape	c2_29020	8	285383	R	0.0	70
tuber_shape	c2_29025	8	399666	C	-0.05845061429878129	40
tuber_shape	c2_29025	8	399666	Y	0.0	64
tuber_shape	c2_29027	8	400382	C	-0.04061292733321409	45
tuber_shape	c2_29027	8	400382	M	0.0	55
tuber_shape	c1_9777	8	1031548	A	-0.020218953737405343	36
tuber_shape	c1_9777	8	1031548	R	0.0	66
tuber_shape	c1_9779	8	1067135	G	-0.07704043571544616	51
tuber_shape	c1_9779	8	1067135	R	0.0	52
tuber_shape	c1_9785	8	1179922	T	-0.15134356534536408	63
tuber_shape	c1_9785	8	1179922	K	0.0	32
tuber_shape	c1_9786	8	1220894	C	-0.05064463069052749	66
tuber_shape	c1_9786	8	1220894	Y	0.0	36
tuber_shape	c2_32677	8	1237709	C	0.049347342324761456	22
tuber_shape	c2_32677	8	1237709	Y	0.0	74
tuber_shape	c2_32702	8	1367551	A	-0.0743476192807222	66
tuber_shape	c2_32702	8	1367551	R	0.0	37
tuber_shape	c2_32704	8	1367651	T	-0.07323513201091458	66
tuber_shape	c2_32704	8	1367651	K	0.0	38
tuber_shape	c2_32710	8	1396675	G	-0.010279059210697383	19
tuber_shape	c2_32710	8	1396675	R	0.0	84
tuber_shape	c2_51957	8	1767949	G	-0.19546768731523656	61
tuber_shape	c2_51957	8	1767949	R	0.0	36
tuber_shape	c2_27452	8	2045972	C	-0.12282241888314427	17
tuber_shape	c2_27452	8	2045972	T	-0.2919356808307434	1
tuber_shape	c2_27452	8	2045972	Y	0.0	85
tuber_shape	c2_27485	8	2202542	C	0.3370607776481691	22
tuber_shape	c2_27485	8	2202542	Y	0.0	76
tuber_shape	c1_8518	8	2473819	C	-0.26748443312379067	63
tuber_shape	c1_8518	8	2473819	Y	0.0	38
tuber_shape	c1_14884	8	2693584	A	-0.032890447671753975	78
tuber_shape	c1_14884	8	2693584	R	0.0	25
tuber_shape	c2_54204	8	2907179	C	-0.11624903167913914	9
tuber_shape	c2_54204	8	2907179	M	0.0	94
tuber_shape	c1_7739	8	3211419	G	0.0205988373394419	33
tuber_shape	c1_7739	8	3211419	R	0.0	70
tuber_shape	c2_50041	8	3502674	C	-0.07544346839559068	56
tuber_shape	c2_50041	8	3502674	Y	0.0	46
tuber_shape	c2_57767	8	3735546	A	0.2554958307283943	11
tuber_shape	c2_57767	8	3735546	W	0.0	92
tuber_shape	c2_34142	8	3827691	G	0.11932979399233545	17
tuber_shape	c2_34142	8	3827691	R	0.0	79
tuber_shape	c2_34124	8	3914208	C	0.016397783720343284	19
tuber_shape	c2_34124	8	3914208	Y	0.0	82
tuber_shape	c2_34121	8	3962323	A	0.07267725765827393	18
tuber_shape	c2_34121	8	3962323	R	0.0	83
tuber_shape	c2_34110	8	4026312	G	0.19636206852754157	8
tuber_shape	c2_34110	8	4026312	R	0.0	96
tuber_shape	c2_34109	8	4026338	A	0.19624551786939115	8
tuber_shape	c2_34109	8	4026338	M	0.0	95
tuber_shape	c2_19533	8	4336546	A	0.12427128758660899	17
tuber_shape	c2_19533	8	4336546	R	0.0	84
tuber_shape	c2_30104	8	4742020	A	0.19000587223492182	11
tuber_shape	c2_30104	8	4742020	R	0.0	88
tuber_shape	c1_9103	8	4912192	A	-0.3075148014798472	74
tuber_shape	c1_9103	8	4912192	M	0.0	29
tuber_shape	c2_48951	8	5311941	A	0.3078117288369443	1
tuber_shape	c2_48951	8	5311941	G	-0.48654077629253756	8
tuber_shape	c2_48951	8	5311941	R	0.0	90
tuber_shape	c2_26893	8	5528114	G	-0.011688615739853248	32
tuber_shape	c2_26893	8	5528114	K	0.0	70
tuber_shape	c1_8380	8	5810262	G	-0.0163117747384722	8
tuber_shape	c1_8380	8	5810262	T	-0.5398832096856552	3
tuber_shape	c1_8380	8	5810262	K	0.0	88
tuber_shape	c2_26936	8	5818668	A	-0.8384142242193957	1
tuber_shape	c2_26936	8	5818668	T	0.011825437251332005	16
tuber_shape	c2_26936	8	5818668	W	0.0	83
tuber_shape	c2_26938	8	5832912	A	-0.0862130014435003	36
tuber_shape	c2_26938	8	5832912	R	0.0	68
tuber_shape	c2_49541	8	6371823	T	-0.020898503981356953	13
tuber_shape	c2_49541	8	6371823	K	0.0	85
tuber_shape	c1_13229	8	6541246	G	-0.16395022966260953	27
tuber_shape	c1_13229	8	6541246	T	0.0609018548659126	3
tuber_shape	c1_13229	8	6541246	K	0.0	72
tuber_shape	c2_12746	8	7267927	A	-0.5961092204871681	2
tuber_shape	c2_12746	8	7267927	G	0.17477397351737167	18
tuber_shape	c2_12746	8	7267927	R	0.0	83
tuber_shape	c2_47901	8	7838596	C	0.003828830065219724	18
tuber_shape	c2_47901	8	7838596	T	-0.5960765661931156	2
tuber_shape	c2_47901	8	7838596	Y	0.0	84
tuber_shape	c2_47900	8	7838662	A	0.08994752216851265	19
tuber_shape	c2_47900	8	7838662	G	-0.6028643274459125	2
tuber_shape	c2_47900	8	7838662	R	0.0	83
tuber_shape	c2_17304	8	9320279	A	0.19530010249392404	57
tuber_shape	c2_17304	8	9320279	R	0.0	40
tuber_shape	c2_17315	8	9479127	T	0.22173750339953457	13
tuber_shape	c2_17315	8	9479127	Y	0.0	87
tuber_shape	c2_17318	8	9554691	C	0.004275246335014776	12
tuber_shape	c2_17318	8	9554691	T	-0.8147669892583949	1
tuber_shape	c2_17318	8	9554691	Y	0.0	91
tuber_shape	c2_17319	8	9554790	G	0.17287979968364198	61
tuber_shape	c2_17319	8	9554790	R	0.0	40
tuber_shape	c2_17321	8	9558581	C	-0.9421417096795563	1
tuber_shape	c2_17321	8	9558581	T	0.04908164851570973	12
tuber_shape	c2_17321	8	9558581	Y	0.0	83
tuber_shape	c2_57002	8	9975056	C	-0.04518538201445188	4
tuber_shape	c2_57002	8	9975056	T	-0.3675319108126658	7
tuber_shape	c2_57002	8	9975056	Y	0.0	92
tuber_shape	c2_33774	8	10832890	T	0.0998955843038658	62
tuber_shape	c2_33774	8	10832890	K	0.0	42
tuber_shape	c2_33772	8	10832976	C	0.24498804750970749	25
tuber_shape	c2_33772	8	10832976	M	0.0	75
tuber_shape	c2_30907	8	12699036	G	0.4041284268017109	12
tuber_shape	c2_30907	8	12699036	T	-0.827843702451851	1
tuber_shape	c2_30907	8	12699036	K	0.0	87
tuber_shape	c1_2686	8	13212735	G	0.3021778553448229	12
tuber_shape	c1_2686	8	13212735	R	0.0	91
tuber_shape	c2_7785	8	13213183	G	-0.025002832743076908	27
tuber_shape	c2_7785	8	13213183	R	0.0	77
tuber_shape	c2_28508	8	13923286	G	0.30348558103766976	65
tuber_shape	c2_28508	8	13923286	K	0.0	33
tuber_shape	c2_57849	8	14440357	C	-0.893915571175401	1
tuber_shape	c2_57849	8	14440357	T	0.30217785534484065	12
tuber_shape	c2_57849	8	14440357	Y	0.0	91
tuber_shape	c2_57850	8	14440360	G	0.27462287713770905	66
tuber_shape	c2_57850	8	14440360	R	0.0	38
tuber_shape	c2_50849	8	15139435	C	-0.8993606046626752	1
tuber_shape	c2_50849	8	15139435	T	0.29833694599408034	12
tuber_shape	c2_50849	8	15139435	Y	0.0	89
tuber_shape	c2_34091	8	15880148	T	-0.018892223512288808	48
tuber_shape	c2_34091	8	15880148	Y	0.0	50
tuber_shape	c1_15689	8	15912416	C	0.3263441628266035	9
tuber_shape	c1_15689	8	15912416	T	-0.8586453466437849	1
tuber_shape	c1_15689	8	15912416	Y	0.0	92
tuber_shape	c2_34085	8	15953548	G	-0.010907328047860432	23
tuber_shape	c2_34085	8	15953548	R	0.0	81
tuber_shape	c2_34065	8	16044264	G	0.2851581452692713	63
tuber_shape	c2_34065	8	16044264	K	0.0	33
tuber_shape	c2_34565	8	16250630	C	0.26716805737419946	12
tuber_shape	c2_34565	8	16250630	Y	0.0	90
tuber_shape	c2_42290	8	17061842	G	0.19156903004753545	22
tuber_shape	c2_42290	8	17061842	R	0.0	82
tuber_shape	c2_2122	8	17233898	G	0.27914850812495473	12
tuber_shape	c2_2122	8	17233898	R	0.0	87
tuber_shape	c2_2178	8	18395020	C	0.39361414863572164	8
tuber_shape	c2_2178	8	18395020	T	-0.630565008665684	5
tuber_shape	c2_2178	8	18395020	Y	0.0	86
tuber_shape	c2_2183	8	19348560	C	-0.6161143600278878	5
tuber_shape	c2_2183	8	19348560	T	0.327504636939997	8
tuber_shape	c2_2183	8	19348560	Y	0.0	85
tuber_shape	c2_19951	8	19827795	A	0.24758175606394417	25
tuber_shape	c2_19951	8	19827795	R	0.0	74
tuber_shape	c2_19940	8	19950249	A	0.25519341068943646	25
tuber_shape	c2_19940	8	19950249	M	0.0	76
tuber_shape	c1_6252	8	20465382	A	-0.025002832743076908	27
tuber_shape	c1_6252	8	20465382	R	0.0	77
tuber_shape	c2_2850	8	20914799	A	0.2333123298202615	25
tuber_shape	c2_2850	8	20914799	R	0.0	79
tuber_shape	c2_8169	8	21989034	G	0.17132292366969182	27
tuber_shape	c2_8169	8	21989034	R	0.0	73
tuber_shape	c2_8172	8	22239641	A	-0.893915571175401	1
tuber_shape	c2_8172	8	22239641	G	0.30217785534484065	12
tuber_shape	c2_8172	8	22239641	R	0.0	91
tuber_shape	c2_5914	8	23895246	C	-0.893915571175401	1
tuber_shape	c2_5914	8	23895246	T	0.30217785534484065	12
tuber_shape	c2_5914	8	23895246	Y	0.0	91
tuber_shape	c1_6346	8	25466185	A	0.2207613644172568	64
tuber_shape	c1_6346	8	25466185	R	0.0	40
tuber_shape	c2_29494	8	26158842	C	0.22326822811323055	24
tuber_shape	c2_29494	8	26158842	Y	0.0	74
tuber_shape	c2_29284	8	28480153	A	0.26821543444016344	12
tuber_shape	c2_29284	8	28480153	G	-0.9347307408672689	1
tuber_shape	c2_29284	8	28480153	R	0.0	80
tuber_shape	c2_29282	8	28480293	A	-0.1752656306450462	7
tuber_shape	c2_29282	8	28480293	G	1.5227602375007354	1
tuber_shape	c2_29282	8	28480293	R	0.0	93
tuber_shape	c2_29280	8	28480587	G	0.18173442498721926	27
tuber_shape	c2_29280	8	28480587	R	0.0	72
tuber_shape	c2_19426	8	29755831	C	0.27877141001800565	12
tuber_shape	c2_19426	8	29755831	G	-0.8461663483003274	1
tuber_shape	c2_19426	8	29755831	S	0.0	84
tuber_shape	c1_6130	8	29756364	A	0.272202813166054	12
tuber_shape	c1_6130	8	29756364	G	-0.917947533316708	1
tuber_shape	c1_6130	8	29756364	R	0.0	87
tuber_shape	c1_6131	8	29756431	A	0.2886217947537907	12
tuber_shape	c1_6131	8	29756431	G	-0.9165078325810594	1
tuber_shape	c1_6131	8	29756431	R	0.0	86
tuber_shape	c2_19429	8	29758156	T	0.12308832708761486	55
tuber_shape	c2_19429	8	29758156	W	0.0	46
tuber_shape	c2_19430	8	29758210	A	0.3021240415431592	66
tuber_shape	c2_19430	8	29758210	R	0.0	37
tuber_shape	c2_19432	8	29758723	C	0.2905453881942923	12
tuber_shape	c2_19432	8	29758723	G	-0.9203343387838405	1
tuber_shape	c2_19432	8	29758723	S	0.0	89
tuber_shape	c1_6136	8	29812858	A	-0.8991267350456971	1
tuber_shape	c1_6136	8	29812858	G	0.3008358752155402	12
tuber_shape	c1_6136	8	29812858	R	0.0	90
tuber_shape	c1_6138	8	29813852	T	0.22700264659778924	25
tuber_shape	c1_6138	8	29813852	Y	0.0	76
tuber_shape	c2_47923	8	30353879	T	0.2637418678643222	24
tuber_shape	c2_47923	8	30353879	Y	0.0	79
tuber_shape	c2_47922	8	30365828	T	0.2906537019798243	12
tuber_shape	c2_47922	8	30365828	W	0.0	89
tuber_shape	c1_14959	8	31977011	A	0.32114155266165056	62
tuber_shape	c1_14959	8	31977011	R	0.0	39
tuber_shape	c1_9167	8	32239155	G	-0.026644744743727244	56
tuber_shape	c1_9167	8	32239155	R	0.0	47
tuber_shape	c1_9170	8	32311544	G	0.19719752463425522	22
tuber_shape	c1_9170	8	32311544	R	0.0	75
tuber_shape	c2_30288	8	32544771	A	0.017220359953380893	6
tuber_shape	c2_30288	8	32544771	M	0.0	94
tuber_shape	c2_30293	8	32685897	G	0.130792005875346	18
tuber_shape	c2_30293	8	32685897	R	0.0	86
tuber_shape	c2_32803	8	34751650	G	0.029091589271175167	76
tuber_shape	c2_32803	8	34751650	R	0.0	25
tuber_shape	c1_11719	8	35379060	A	0.17862023429413953	7
tuber_shape	c1_11719	8	35379060	G	-0.07738756365758981	6
tuber_shape	c1_11719	8	35379060	R	0.0	90
tuber_shape	c2_49249	8	35650971	C	0.1111554491089457	22
tuber_shape	c2_49249	8	35650971	Y	0.0	80
tuber_shape	c2_49246	8	35651364	A	0.029509995355881946	5
tuber_shape	c2_49246	8	35651364	G	0.7540069701902201	4
tuber_shape	c2_49246	8	35651364	R	0.0	94
tuber_shape	c2_49245	8	35651378	A	0.16754730054555722	19
tuber_shape	c2_49245	8	35651378	M	0.0	83
tuber_shape	c2_49243	8	35651619	A	0.09559207027951544	22
tuber_shape	c2_49243	8	35651619	R	0.0	82
tuber_shape	c2_56491	8	35731349	T	0.09990105356105872	21
tuber_shape	c2_56491	8	35731349	Y	0.0	82
tuber_shape	c2_41463	8	35922019	T	0.11856825568273521	22
tuber_shape	c2_41463	8	35922019	Y	0.0	78
tuber_shape	c1_12162	8	36109390	A	0.3045799561039374	6
tuber_shape	c1_12162	8	36109390	G	-0.6602799553541168	1
tuber_shape	c1_12162	8	36109390	R	0.0	93
tuber_shape	c2_55227	8	36921507	G	0.064010560150989	7
tuber_shape	c2_55227	8	36921507	T	0.46319874254809434	3
tuber_shape	c2_55227	8	36921507	K	0.0	92
tuber_shape	c2_2757	8	37467447	T	-0.25226855800677583	25
tuber_shape	c2_2757	8	37467447	Y	0.0	71
tuber_shape	c2_2754	8	37468754	A	-0.2106140657199372	2
tuber_shape	c2_2754	8	37468754	G	-0.09485576124073347	21
tuber_shape	c2_2754	8	37468754	R	0.0	80
tuber_shape	c1_823	8	37469946	A	0.45394990814851355	4
tuber_shape	c1_823	8	37469946	G	-0.09061295731734909	10
tuber_shape	c1_823	8	37469946	R	0.0	84
tuber_shape	c1_819	8	37495873	C	-0.6857224239334041	1
tuber_shape	c1_819	8	37495873	G	0.19276646514696338	32
tuber_shape	c1_819	8	37495873	S	0.0	69
tuber_shape	c2_2747	8	37504471	C	0.12985588042891294	54
tuber_shape	c2_2747	8	37504471	M	0.0	42
tuber_shape	c2_2746	8	37506817	G	0.23710804136391772	78
tuber_shape	c2_2746	8	37506817	R	0.0	19
tuber_shape	c2_2745	8	37507745	A	0.050491900242036536	54
tuber_shape	c2_2745	8	37507745	R	0.0	48
tuber_shape	c2_32287	8	38462128	C	9.041378591234661E-4	42
tuber_shape	c2_32287	8	38462128	M	0.0	62
tuber_shape	c2_32291	8	38462465	T	-0.04913755043806489	40
tuber_shape	c2_32291	8	38462465	K	0.0	61
tuber_shape	c2_32317	8	38782386	C	0.2168989321287043	16
tuber_shape	c2_32317	8	38782386	T	-0.26187846872460696	4
tuber_shape	c2_32317	8	38782386	Y	0.0	76
tuber_shape	c2_51320	8	38843024	G	-0.010859797188295772	64
tuber_shape	c2_51320	8	38843024	R	0.0	35
tuber_shape	c2_51329	8	38877340	C	-0.11751076563863178	27
tuber_shape	c2_51329	8	38877340	T	-0.3237222905216104	3
tuber_shape	c2_51329	8	38877340	Y	0.0	73
tuber_shape	c2_51312	8	38946178	A	0.1660164346557096	69
tuber_shape	c2_51312	8	38946178	R	0.0	34
tuber_shape	c2_45770	8	39115651	C	-0.3535046066995271	17
tuber_shape	c2_45770	8	39115651	Y	0.0	83
tuber_shape	c2_45750	8	39257196	C	0.15821379158197146	66
tuber_shape	c2_45750	8	39257196	Y	0.0	38
tuber_shape	c2_45751	8	39257244	C	0.3076120439521244	17
tuber_shape	c2_45751	8	39257244	Y	0.0	82
tuber_shape	c1_13586	8	39263197	C	-0.04727416418771213	82
tuber_shape	c1_13586	8	39263197	Y	0.0	22
tuber_shape	c2_45759	8	39266259	A	-0.22070156808501906	29
tuber_shape	c2_45759	8	39266259	M	0.0	73
tuber_shape	c2_44307	8	39591317	T	-0.04700250716750887	57
tuber_shape	c2_44307	8	39591317	Y	0.0	45
tuber_shape	c2_44334	8	39698106	G	-0.30552727669692104	25
tuber_shape	c2_44334	8	39698106	R	0.0	75
tuber_shape	c1_16676	8	39883762	A	-0.2663917710145134	3
tuber_shape	c1_16676	8	39883762	G	-0.36429414976741015	12
tuber_shape	c1_16676	8	39883762	R	0.0	80
tuber_shape	c1_15045	8	39908319	C	-0.3874567388702631	3
tuber_shape	c1_15045	8	39908319	G	-0.11730179441885902	8
tuber_shape	c1_15045	8	39908319	S	0.0	91
tuber_shape	c2_51369	8	39913524	A	-0.08955429761163813	59
tuber_shape	c2_51369	8	39913524	R	0.0	45
tuber_shape	c1_15044	8	39918144	C	-0.35386108167080366	2
tuber_shape	c1_15044	8	39918144	T	-0.41266611835976263	14
tuber_shape	c1_15044	8	39918144	Y	0.0	88
tuber_shape	c2_51374	8	39959936	A	-0.2998379810834075	3
tuber_shape	c2_51374	8	39959936	G	-0.2713287873353156	10
tuber_shape	c2_51374	8	39959936	R	0.0	89
tuber_shape	c1_15046	8	39999158	A	-0.08955429761163813	59
tuber_shape	c1_15046	8	39999158	R	0.0	45
tuber_shape	c2_33405	8	40709666	A	0.1629350012782318	53
tuber_shape	c2_33405	8	40709666	R	0.0	48
tuber_shape	c2_33403	8	40744879	G	0.1199970669123438	53
tuber_shape	c2_33403	8	40744879	R	0.0	50
tuber_shape	c2_33386	8	40791117	C	0.17673022558076923	55
tuber_shape	c2_33386	8	40791117	Y	0.0	48
tuber_shape	c2_33381	8	40837569	G	-0.11546258053546476	5
tuber_shape	c2_33381	8	40837569	T	0.056125103243779506	8
tuber_shape	c2_33381	8	40837569	K	0.0	89
tuber_shape	c2_33422	8	40944732	A	-0.030485426154424955	6
tuber_shape	c2_33422	8	40944732	G	0.09623568893321277	7
tuber_shape	c2_33422	8	40944732	R	0.0	90
tuber_shape	c1_11562	8	42305503	T	-0.010988757355377743	36
tuber_shape	c1_11562	8	42305503	Y	0.0	61
tuber_shape	c2_18892	8	43102081	A	-0.03781396885105437	1
tuber_shape	c2_18892	8	43102081	C	-0.1302337895635226	31
tuber_shape	c2_18892	8	43102081	M	0.0	64
tuber_shape	c2_18922	8	43333712	T	0.06333769376439236	39
tuber_shape	c2_18922	8	43333712	Y	0.0	59
tuber_shape	c2_18945	8	43375794	A	0.5369251295929328	6
tuber_shape	c2_18945	8	43375794	G	0.19451715677349135	11
tuber_shape	c2_18945	8	43375794	R	0.0	81
tuber_shape	c2_53733	8	43760647	C	0.19672547021863096	67
tuber_shape	c2_53733	8	43760647	M	0.0	33
tuber_shape	c2_41044	8	44234462	A	-0.1691225872041265	3
tuber_shape	c2_41044	8	44234462	C	0.011503959717455103	20
tuber_shape	c2_41044	8	44234462	M	0.0	78
tuber_shape	c2_15826	8	45224020	A	0.05455505636867253	1
tuber_shape	c2_15826	8	45224020	T	-0.08560431488195164	24
tuber_shape	c2_15826	8	45224020	W	0.0	78
tuber_shape	c2_44294	8	45632350	A	-0.017827881551850222	23
tuber_shape	c2_44294	8	45632350	G	0.04122881188700589	1
tuber_shape	c2_44294	8	45632350	R	0.0	73
tuber_shape	c1_14763	8	45990790	G	0.15763064808745686	37
tuber_shape	c1_14763	8	45990790	T	-0.030840491345406562	1
tuber_shape	c1_14763	8	45990790	K	0.0	65
tuber_shape	c2_50153	8	45991126	G	-0.4094339922379373	2
tuber_shape	c2_50153	8	45991126	T	-0.010035523518633127	15
tuber_shape	c2_50153	8	45991126	K	0.0	85
tuber_shape	c2_50151	8	46018639	A	-0.0370739329630618	27
tuber_shape	c2_50151	8	46018639	G	0.03875498896644736	1
tuber_shape	c2_50151	8	46018639	R	0.0	76
tuber_shape	c2_51053	8	46358239	G	0.11510687982760714	47
tuber_shape	c2_51053	8	46358239	R	0.0	54
tuber_shape	c1_15416	8	46805752	A	0.1268802399696014	49
tuber_shape	c1_15416	8	46805752	R	0.0	51
tuber_shape	c2_51749	8	46877535	G	0.08656171466164864	67
tuber_shape	c2_51749	8	46877535	R	0.0	29
tuber_shape	c2_40295	8	47095975	C	0.17058112997869923	3
tuber_shape	c2_40295	8	47095975	T	0.09851153095057441	22
tuber_shape	c2_40295	8	47095975	Y	0.0	77
tuber_shape	c2_40294	8	47096072	A	-0.12390658708520519	42
tuber_shape	c2_40294	8	47096072	M	0.0	62
tuber_shape	c2_40290	8	47174104	A	-0.14092981961788098	40
tuber_shape	c2_40290	8	47174104	M	0.0	63
tuber_shape	c2_53903	8	47499196	A	0.1091031760277009	12
tuber_shape	c2_53903	8	47499196	G	-0.06401610680760328	3
tuber_shape	c2_53903	8	47499196	R	0.0	88
tuber_shape	c2_28521	8	48085342	C	0.11417010421010687	2
tuber_shape	c2_28521	8	48085342	T	-0.18551352528726817	10
tuber_shape	c2_28521	8	48085342	Y	0.0	90
tuber_shape	c2_28522	8	48085423	A	0.060565290994571086	35
tuber_shape	c2_28522	8	48085423	R	0.0	65
tuber_shape	c1_8769	8	48181310	C	0.264789380022993	37
tuber_shape	c1_8769	8	48181310	Y	0.0	60
tuber_shape	c2_28548	8	48214471	C	-0.0306930605235074	53
tuber_shape	c2_28548	8	48214471	Y	0.0	45
tuber_shape	c2_28550	8	48236149	G	0.03429016054001366	35
tuber_shape	c2_28550	8	48236149	R	0.0	69
tuber_shape	c2_28568	8	48333994	A	-0.008691955685858233	55
tuber_shape	c2_28568	8	48333994	R	0.0	42
tuber_shape	c2_28632	8	48669101	A	0.10420637074036421	56
tuber_shape	c2_28632	8	48669101	M	0.0	43
tuber_shape	c2_28633	8	48669299	A	-0.11635279152272232	7
tuber_shape	c2_28633	8	48669299	G	-0.1087825291872555	3
tuber_shape	c2_28633	8	48669299	R	0.0	93
tuber_shape	c2_28634	8	48669473	C	-0.8256951156950367	1
tuber_shape	c2_28634	8	48669473	T	-0.0331681382591924	20
tuber_shape	c2_28634	8	48669473	Y	0.0	82
tuber_shape	c2_49377	8	48805250	C	0.15795454819979282	8
tuber_shape	c2_49377	8	48805250	T	-0.09317332626241104	6
tuber_shape	c2_49377	8	48805250	Y	0.0	84
tuber_shape	c2_49375	8	48805364	C	0.3030976208083871	24
tuber_shape	c2_49375	8	48805364	Y	0.0	76
tuber_shape	c2_7353	8	48895181	A	0.01928957736174297	46
tuber_shape	c2_7353	8	48895181	R	0.0	50
tuber_shape	c1_13116	8	49071663	C	0.10078450107552328	38
tuber_shape	c1_13116	8	49071663	Y	0.0	65
tuber_shape	c2_52699	8	49493916	A	0.13474852026128303	62
tuber_shape	c2_52699	8	49493916	R	0.0	36
tuber_shape	c2_52700	8	49493924	A	0.10027971087829712	2
tuber_shape	c2_52700	8	49493924	G	-0.0012914800881365096	16
