MODEL	GC	CHR	POS	P	SCORE	THRESHOLD	DIFF	CHR.1	SNP	UNADJ	GC.1	BONF	HOLM	SIDAK_SS	SIDAK_SD	FDR_BH	FDR_BY
additive	1.188	12	51732789	0.5886	0.23018	4.551206	-4.321026	12	c2_18825	0.5886	0.6212	1	1	1	1	0.945	1
additive	1.188	1	60951473	0.5887	0.230106	4.551206	-4.3211	1	c2_20798	0.5887	0.6214	1	1	1	1	0.945	1
additive	1.188	12	239176	0.5891	0.229811	4.551206	-4.321395	12	c1_7766	0.5891	0.6217	1	1	1	1	0.945	1
additive	1.188	9	4889182	0.5892	0.229737	4.551206	-4.321469	9	c2_3962	0.5892	0.6218	1	1	1	1	0.945	1
additive	1.188	5	18120712	0.5906	0.228707	4.551206	-4.322499	5	c2_43566	0.5906	0.6231	1	1	1	1	0.945	1
additive	1.188	8	48181310	0.5916	0.227972	4.551206	-4.323234	8	c1_8769	0.5916	0.624	1	1	1	1	0.945	1
additive	1.188	7	23716646	0.5922	0.227532	4.551206	-4.323674	7	c1_9478	0.5922	0.6246	1	1	1	1	0.945	1
additive	1.188	10	38385178	0.5939	0.226287	4.551206	-4.324919	10	c1_6068	0.5939	0.6262	1	1	1	1	0.945	1
additive	1.188	12	3553557	0.5941	0.22614	4.551206	-4.325065	12	c2_27930	0.5941	0.6264	1	1	1	1	0.945	1
additive	1.188	12	53642804	0.5943	0.225994	4.551206	-4.325212	12	c2_23250	0.5943	0.6266	1	1	1	1	0.945	1
additive	1.188	1	86441457	0.595	0.225483	4.551206	-4.325723	1	c2_14730	0.595	0.6273	1	1	1	1	0.945	1
additive	1.188	2	27190087	0.5955	0.225118	4.551206	-4.326088	2	c1_13465	0.5955	0.6277	1	1	1	1	0.945	1
additive	1.188	10	50615474	0.5955	0.225118	4.551206	-4.326088	10	c2_27808	0.5955	0.6277	1	1	1	1	0.945	1
additive	1.188	8	49518286	0.5961	0.224681	4.551206	-4.326525	8	c2_52702	0.5961	0.6282	1	1	1	1	0.945	1
additive	1.188	5	1847520	0.5968	0.224171	4.551206	-4.327035	5	c2_52066	0.5968	0.6289	1	1	1	1	0.945	1
additive	1.188	11	15481499	0.597	0.224026	4.551206	-4.32718	11	c1_16325	0.597	0.629	1	1	1	1	0.945	1
additive	1.188	9	34912758	0.5976	0.223589	4.551206	-4.327617	9	c2_1493	0.5976	0.6297	1	1	1	1	0.945	1
additive	1.188	10	43000239	0.5993	0.222356	4.551206	-4.32885	10	c2_7747	0.5993	0.6313	1	1	1	1	0.945	1
additive	1.188	1	81615781	0.5994	0.222283	4.551206	-4.328923	1	c2_9864	0.5994	0.6314	1	1	1	1	0.945	1
additive	1.188	11	41603306	0.5997	0.222066	4.551206	-4.32914	11	c1_4925	0.5997	0.6316	1	1	1	1	0.945	1
additive	1.188	6	56282323	0.5999	0.221921	4.551206	-4.329285	6	c1_8674	0.5999	0.6318	1	1	1	1	0.945	1
additive	1.188	12	59132286	0.6002	0.221704	4.551206	-4.329502	12	c1_13697	0.6002	0.6321	1	1	1	1	0.945	1
additive	1.188	1	86164613	0.6002	0.221704	4.551206	-4.329502	1	c2_49897	0.6002	0.6321	1	1	1	1	0.945	1
additive	1.188	5	45125984	0.601	0.221126	4.551206	-4.33008	5	c1_13068	0.601	0.6329	1	1	1	1	0.945	1
additive	1.188	7	795288	0.6013	0.220909	4.551206	-4.330297	7	c2_38871	0.6013	0.6331	1	1	1	1	0.945	1
additive	1.188	8	1067135	0.6014	0.220837	4.551206	-4.330369	8	c1_9779	0.6014	0.6332	1	1	1	1	0.945	1
additive	1.188	9	5468629	0.6014	0.220837	4.551206	-4.330369	9	c2_35422	0.6014	0.6332	1	1	1	1	0.945	1
additive	1.188	9	5494877	0.6014	0.220837	4.551206	-4.330369	9	c1_10528	0.6014	0.6332	1	1	1	1	0.945	1
additive	1.188	2	47808850	0.6016	0.220692	4.551206	-4.330514	2	c1_5920	0.6016	0.6334	1	1	1	1	0.945	1
additive	1.188	2	36364840	0.603	0.219683	4.551206	-4.331523	2	c2_17933	0.603	0.6347	1	1	1	1	0.945	1
additive	1.188	8	47174104	0.6032	0.219539	4.551206	-4.331667	8	c2_40290	0.6032	0.6349	1	1	1	1	0.945	1
additive	1.188	2	36365289	0.6033	0.219467	4.551206	-4.331739	2	c2_17928	0.6033	0.635	1	1	1	1	0.945	1
additive	1.188	6	37941102	0.6034	0.219395	4.551206	-4.331811	6	c2_43058	0.6034	0.635	1	1	1	1	0.945	1
additive	1.188	3	47137231	0.6045	0.218604	4.551206	-4.332602	3	c2_54785	0.6045	0.6361	1	1	1	1	0.945	1
additive	1.188	11	5048824	0.6045	0.218604	4.551206	-4.332602	11	c2_20944	0.6045	0.6361	1	1	1	1	0.945	1
additive	1.188	3	49317882	0.6054	0.217958	4.551206	-4.333248	3	c2_20259	0.6054	0.637	1	1	1	1	0.945	1
additive	1.188	1	86090388	0.6058	0.217671	4.551206	-4.333535	1	c2_49917	0.6058	0.6373	1	1	1	1	0.945	1
additive	1.188	9	8051081	0.606	0.217527	4.551206	-4.333679	9	c2_52522	0.606	0.6375	1	1	1	1	0.945	1
additive	1.188	5	5692769	0.6068	0.216954	4.551206	-4.334252	5	c1_14840	0.6068	0.6382	1	1	1	1	0.945	1
additive	1.188	5	5055948	0.6073	0.216597	4.551206	-4.334609	5	c2_50301	0.6073	0.6387	1	1	1	1	0.945	1
additive	1.188	6	34825744	0.6074	0.216525	4.551206	-4.334681	6	c1_8603	0.6074	0.6388	1	1	1	1	0.945	1
additive	1.188	4	66204701	0.6086	0.215668	4.551206	-4.335538	4	c2_26741	0.6086	0.6399	1	1	1	1	0.945	1
additive	1.188	4	61490468	0.6088	0.215525	4.551206	-4.335681	4	c2_48310	0.6088	0.6401	1	1	1	1	0.945	1
additive	1.188	3	48762278	0.6089	0.215454	4.551206	-4.335752	3	c2_20129	0.6089	0.6402	1	1	1	1	0.945	1
additive	1.188	3	55910650	0.609	0.215383	4.551206	-4.335823	3	c2_18502	0.609	0.6403	1	1	1	1	0.945	1
additive	1.188	4	71593930	0.6098	0.214813	4.551206	-4.336393	4	c1_3514	0.6098	0.641	1	1	1	1	0.945	1
additive	1.188	6	38211208	0.6102	0.214528	4.551206	-4.336678	6	c2_51768	0.6102	0.6414	1	1	1	1	0.945	1
additive	1.188	6	38211332	0.6102	0.214528	4.551206	-4.336678	6	c2_51766	0.6102	0.6414	1	1	1	1	0.945	1
additive	1.188	4	64775857	0.6106	0.214243	4.551206	-4.336963	4	c2_21581	0.6106	0.6418	1	1	1	1	0.945	1
additive	1.188	7	23717211	0.6111	0.213888	4.551206	-4.337318	7	c2_31368	0.6111	0.6423	1	1	1	1	0.945	1
additive	1.188	7	23718828	0.6111	0.213888	4.551206	-4.337318	7	c2_31371	0.6111	0.6423	1	1	1	1	0.945	1
additive	1.188	11	2464166	0.6117	0.213462	4.551206	-4.337744	11	c2_33678	0.6117	0.6428	1	1	1	1	0.945	1
additive	1.188	2	37982843	0.6125	0.212894	4.551206	-4.338312	2	c2_35165	0.6125	0.6436	1	1	1	1	0.945	1
additive	1.188	7	41721163	0.6127	0.212752	4.551206	-4.338454	7	c1_7515	0.6127	0.6438	1	1	1	1	0.945	1
additive	1.188	4	69363089	0.6128	0.212681	4.551206	-4.338525	4	c2_12921	0.6128	0.6438	1	1	1	1	0.945	1
additive	1.188	8	9320279	0.6135	0.212185	4.551206	-4.339021	8	c2_17304	0.6135	0.6445	1	1	1	1	0.945	1
additive	1.188	6	38211470	0.6135	0.212185	4.551206	-4.339021	6	c2_51765	0.6135	0.6445	1	1	1	1	0.945	1
additive	1.188	9	46837871	0.6143	0.211619	4.551206	-4.339586	9	c1_13612	0.6143	0.6452	1	1	1	1	0.9453	1
additive	1.188	3	16833849	0.6152	0.210984	4.551206	-4.340222	3	c1_10725	0.6152	0.6461	1	1	1	1	0.946	1
additive	1.188	7	52269129	0.616	0.210419	4.551206	-4.340787	7	c2_42807	0.616	0.6469	1	1	1	1	0.946	1
additive	1.188	3	48911771	0.6167	0.209926	4.551206	-4.34128	3	c2_20170	0.6167	0.6474	1	1	1	1	0.946	1
additive	1.188	4	19953880	0.6168	0.209856	4.551206	-4.34135	4	c2_56052	0.6168	0.6476	1	1	1	1	0.946	1
additive	1.188	3	22782440	0.6173	0.209504	4.551206	-4.341702	3	c1_3647	0.6173	0.6481	1	1	1	1	0.946	1
additive	1.188	2	36455503	0.6183	0.208801	4.551206	-4.342405	2	c2_17898	0.6183	0.649	1	1	1	1	0.9463	1
additive	1.188	11	5647945	0.62	0.207608	4.551206	-4.343598	11	c2_57917	0.62	0.6506	1	1	1	1	0.9463	1
additive	1.188	6	41970290	0.6202	0.207468	4.551206	-4.343738	6	c2_49060	0.6202	0.6507	1	1	1	1	0.9463	1
additive	1.188	5	9144438	0.6208	0.207048	4.551206	-4.344158	5	c2_43515	0.6208	0.6513	1	1	1	1	0.9463	1
additive	1.188	3	39257459	0.6215	0.206559	4.551206	-4.344647	3	c2_48365	0.6215	0.652	1	1	1	1	0.9463	1
additive	1.188	1	85916184	0.6226	0.205791	4.551206	-4.345415	1	c2_53068	0.6226	0.653	1	1	1	1	0.9463	1
additive	1.188	2	36799197	0.6232	0.205373	4.551206	-4.345833	2	c2_17809	0.6232	0.6535	1	1	1	1	0.9463	1
additive	1.188	7	2932790	0.6234	0.205233	4.551206	-4.345973	7	c2_26210	0.6234	0.6537	1	1	1	1	0.9463	1
additive	1.188	1	86527570	0.6235	0.205164	4.551206	-4.346042	1	c2_14733	0.6235	0.6538	1	1	1	1	0.9463	1
additive	1.188	1	83418674	0.6236	0.205094	4.551206	-4.346112	1	c2_4907	0.6236	0.6539	1	1	1	1	0.9463	1
additive	1.188	10	50649574	0.6236	0.205094	4.551206	-4.346112	10	c2_27821	0.6236	0.6539	1	1	1	1	0.9463	1
additive	1.188	6	46662869	0.624	0.204815	4.551206	-4.346391	6	c2_54195	0.624	0.6543	1	1	1	1	0.9463	1
additive	1.188	8	38843024	0.6247	0.204328	4.551206	-4.346877	8	c2_51320	0.6247	0.6549	1	1	1	1	0.9466	1
additive	1.188	1	6340020	0.6254	0.203842	4.551206	-4.347364	1	c2_27894	0.6254	0.6556	1	1	1	1	0.9468	1
additive	1.188	4	5192938	0.6268	0.202871	4.551206	-4.348335	4	c2_21914	0.6268	0.6569	1	1	1	1	0.9471	1
additive	1.188	9	21264861	0.6275	0.202386	4.551206	-4.34882	9	c2_26515	0.6275	0.6576	1	1	1	1	0.9471	1
additive	1.188	2	36364867	0.6278	0.202179	4.551206	-4.349027	2	c2_17932	0.6278	0.6578	1	1	1	1	0.9471	1
additive	1.188	3	57407195	0.629	0.201349	4.551206	-4.349857	3	c1_108	0.629	0.6589	1	1	1	1	0.9471	1
additive	1.188	3	46528226	0.629	0.201349	4.551206	-4.349857	3	c2_11211	0.629	0.659	1	1	1	1	0.9471	1
additive	1.188	2	36728587	0.6298	0.200797	4.551206	-4.350409	2	c2_17816	0.6298	0.6597	1	1	1	1	0.9471	1
additive	1.188	1	66903971	0.6305	0.200315	4.551206	-4.350891	1	c1_5145	0.6305	0.6604	1	1	1	1	0.9471	1
additive	1.188	12	59566196	0.6336	0.198185	4.551206	-4.353021	12	c2_5356	0.6336	0.6632	1	1	1	1	0.9471	1
additive	1.188	4	66142540	0.6339	0.197979	4.551206	-4.353227	4	c1_8330	0.6339	0.6635	1	1	1	1	0.9471	1
additive	1.188	9	61465842	0.6349	0.197295	4.551206	-4.353911	9	c1_8574	0.6349	0.6645	1	1	1	1	0.9471	1
additive	1.188	9	8359750	0.6349	0.197295	4.551206	-4.353911	9	c2_46431	0.6349	0.6645	1	1	1	1	0.9471	1
additive	1.188	11	40845905	0.6352	0.19709	4.551206	-4.354116	11	c2_22205	0.6352	0.6647	1	1	1	1	0.9471	1
additive	1.188	2	41745189	0.6352	0.19709	4.551206	-4.354116	2	c1_2630	0.6352	0.6647	1	1	1	1	0.9471	1
additive	1.188	2	41911562	0.6352	0.19709	4.551206	-4.354116	2	c1_2660	0.6352	0.6647	1	1	1	1	0.9471	1
additive	1.188	2	41911640	0.6352	0.19709	4.551206	-4.354116	2	c1_2661	0.6352	0.6647	1	1	1	1	0.9471	1
additive	1.188	3	53309062	0.6355	0.196884	4.551206	-4.354321	3	c2_17631	0.6355	0.665	1	1	1	1	0.9471	1
additive	1.188	7	6578228	0.6358	0.196679	4.551206	-4.354526	7	c1_11937	0.6358	0.6653	1	1	1	1	0.9471	1
additive	1.188	10	39751153	0.6363	0.196338	4.551206	-4.354868	10	c2_33005	0.6363	0.6658	1	1	1	1	0.9471	1
additive	1.188	6	29797293	0.6365	0.196202	4.551206	-4.355004	6	c2_11286	0.6365	0.6659	1	1	1	1	0.9471	1
additive	1.188	6	37602023	0.6372	0.195724	4.551206	-4.355482	6	c2_43097	0.6372	0.6665	1	1	1	1	0.9471	1
additive	1.188	4	11654120	0.6373	0.195656	4.551206	-4.35555	4	c2_51176	0.6373	0.6666	1	1	1	1	0.9471	1
additive	1.188	1	12000688	0.6383	0.194975	4.551206	-4.356231	1	c2_45626	0.6383	0.6676	1	1	1	1	0.9471	1
additive	1.188	12	12654160	0.6395	0.194159	4.551206	-4.357046	12	c2_40748	0.6395	0.6687	1	1	1	1	0.9471	1
additive	1.188	1	59974287	0.6401	0.193752	4.551206	-4.357454	1	c2_46522	0.6401	0.6692	1	1	1	1	0.9471	1
additive	1.188	2	45148084	0.6406	0.193413	4.551206	-4.357793	2	c1_12508	0.6406	0.6697	1	1	1	1	0.9471	1
additive	1.188	8	47096072	0.6412	0.193006	4.551206	-4.358199	8	c2_40294	0.6412	0.6703	1	1	1	1	0.9471	1
additive	1.188	7	53783075	0.6416	0.192736	4.551206	-4.35847	7	c2_16846	0.6416	0.6707	1	1	1	1	0.9471	1
additive	1.188	2	35549497	0.643	0.191789	4.551206	-4.359417	2	c2_50394	0.643	0.6719	1	1	1	1	0.9471	1
additive	1.188	9	32567149	0.6436	0.191384	4.551206	-4.359822	9	c2_1511	0.6436	0.6725	1	1	1	1	0.9471	1
additive	1.188	9	36646088	0.6436	0.191384	4.551206	-4.359822	9	c2_681	0.6436	0.6725	1	1	1	1	0.9471	1
additive	1.188	5	49179471	0.6437	0.191316	4.551206	-4.359889	5	c2_42453	0.6437	0.6727	1	1	1	1	0.9471	1
additive	1.188	7	43427122	0.6448	0.190575	4.551206	-4.360631	7	c1_5137	0.6448	0.6737	1	1	1	1	0.9471	1
additive	1.188	3	53436559	0.6451	0.190373	4.551206	-4.360833	3	c1_16513	0.6451	0.674	1	1	1	1	0.9471	1
additive	1.188	3	55910974	0.6455	0.190104	4.551206	-4.361102	3	c2_18504	0.6455	0.6743	1	1	1	1	0.9471	1
additive	1.188	10	2353098	0.6455	0.190104	4.551206	-4.361102	10	c2_1098	0.6455	0.6743	1	1	1	1	0.9471	1
additive	1.188	9	33681501	0.6457	0.189969	4.551206	-4.361237	9	c2_1486	0.6457	0.6745	1	1	1	1	0.9471	1
additive	1.188	2	38689941	0.6469	0.189163	4.551206	-4.362043	2	c1_15481	0.6469	0.6756	1	1	1	1	0.9471	1
additive	1.188	4	69150093	0.647	0.189096	4.551206	-4.36211	4	c2_12953	0.647	0.6757	1	1	1	1	0.9471	1
additive	1.188	1	71450692	0.648	0.188425	4.551206	-4.362781	1	c2_12126	0.648	0.6766	1	1	1	1	0.9471	1
additive	1.188	6	48415890	0.6482	0.188291	4.551206	-4.362915	6	c1_15374	0.6482	0.6768	1	1	1	1	0.9471	1
additive	1.188	4	4903359	0.6482	0.188291	4.551206	-4.362915	4	c2_21896	0.6482	0.6769	1	1	1	1	0.9471	1
additive	1.188	7	55220152	0.6482	0.188291	4.551206	-4.362915	7	c2_18667	0.6482	0.6769	1	1	1	1	0.9471	1
additive	1.188	1	70223686	0.6485	0.18809	4.551206	-4.363116	1	c2_17539	0.6485	0.6771	1	1	1	1	0.9471	1
additive	1.188	3	33393461	0.6499	0.187153	4.551206	-4.364052	3	c2_51096	0.6499	0.6784	1	1	1	1	0.9479	1
additive	1.188	8	55137894	0.65	0.187087	4.551206	-4.364119	8	c1_5566	0.65	0.6785	1	1	1	1	0.9479	1
additive	1.188	1	67277817	0.6513	0.186219	4.551206	-4.364987	1	c2_20513	0.6513	0.6797	1	1	1	1	0.9481	1
additive	1.188	5	39678218	0.6518	0.185886	4.551206	-4.36532	5	c2_57241	0.6518	0.6802	1	1	1	1	0.9481	1
additive	1.188	6	48587642	0.6518	0.185886	4.551206	-4.36532	6	c2_31082	0.6518	0.6802	1	1	1	1	0.9481	1
additive	1.188	9	56563935	0.6523	0.185553	4.551206	-4.365653	9	c1_6571	0.6523	0.6807	1	1	1	1	0.9481	1
additive	1.188	3	31056089	0.6529	0.185153	4.551206	-4.366053	3	c1_4777	0.6529	0.6812	1	1	1	1	0.9482	1
additive	1.188	4	71591813	0.654	0.184422	4.551206	-4.366784	4	c2_10692	0.654	0.6822	1	1	1	1	0.9482	1
additive	1.188	4	71592216	0.654	0.184422	4.551206	-4.366784	4	c2_10688	0.654	0.6822	1	1	1	1	0.9482	1
additive	1.188	10	50615253	0.6546	0.184024	4.551206	-4.367182	10	c2_27806	0.6546	0.6828	1	1	1	1	0.9483	1
additive	1.188	7	52794272	0.6556	0.183361	4.551206	-4.367845	7	c2_12530	0.6556	0.6837	1	1	1	1	0.9485	1
additive	1.188	7	45842746	0.6558	0.183229	4.551206	-4.367977	7	c2_45436	0.6558	0.6839	1	1	1	1	0.9485	1
additive	1.188	3	57407570	0.6578	0.181906	4.551206	-4.3693	3	c2_392	0.6578	0.6857	1	1	1	1	0.9506	1
additive	1.188	7	49747233	0.6594	0.180851	4.551206	-4.370355	7	c2_35054	0.6594	0.6872	1	1	1	1	0.9513	1
additive	1.188	7	53623295	0.6597	0.180654	4.551206	-4.370552	7	c2_51513	0.6597	0.6875	1	1	1	1	0.9513	1
additive	1.188	4	58532735	0.6599	0.180522	4.551206	-4.370684	4	c2_54335	0.6599	0.6877	1	1	1	1	0.9513	1
additive	1.188	8	39913524	0.6623	0.178945	4.551206	-4.372261	8	c2_51369	0.6623	0.6899	1	1	1	1	0.9518	1
additive	1.188	8	39999158	0.6623	0.178945	4.551206	-4.372261	8	c1_15046	0.6623	0.6899	1	1	1	1	0.9518	1
additive	1.188	12	40126341	0.6629	0.178552	4.551206	-4.372654	12	c2_45807	0.6629	0.6905	1	1	1	1	0.9518	1
additive	1.188	4	66777995	0.6633	0.17829	4.551206	-4.372916	4	c2_44640	0.6633	0.6909	1	1	1	1	0.9518	1
additive	1.188	7	52191517	0.6633	0.17829	4.551206	-4.372916	7	c2_42758	0.6633	0.6909	1	1	1	1	0.9518	1
additive	1.188	7	638125	0.6634	0.178225	4.551206	-4.372981	7	c2_38900	0.6634	0.691	1	1	1	1	0.9518	1
additive	1.188	2	47995095	0.6653	0.176982	4.551206	-4.374223	2	c1_5909	0.6653	0.6927	1	1	1	1	0.9528	1
additive	1.188	11	10505722	0.6657	0.176721	4.551206	-4.374485	11	c2_57107	0.6657	0.6931	1	1	1	1	0.9528	1
additive	1.188	11	37256594	0.6668	0.176004	4.551206	-4.375202	11	c2_51548	0.6668	0.6941	1	1	1	1	0.9528	1
additive	1.188	7	9998099	0.6672	0.175744	4.551206	-4.375462	7	c1_10855	0.6672	0.6944	1	1	1	1	0.9528	1
additive	1.188	6	56940529	0.6674	0.175614	4.551206	-4.375592	6	c2_50797	0.6674	0.6947	1	1	1	1	0.9528	1
additive	1.188	12	244664	0.6684	0.174964	4.551206	-4.376242	12	c2_24556	0.6684	0.6956	1	1	1	1	0.9528	1
additive	1.188	5	1413732	0.6691	0.174509	4.551206	-4.376697	5	c2_33517	0.6691	0.6963	1	1	1	1	0.9528	1
additive	1.188	9	3371136	0.6702	0.173796	4.551206	-4.37741	9	c1_9652	0.6702	0.6972	1	1	1	1	0.9528	1
additive	1.188	9	38266787	0.6705	0.173601	4.551206	-4.377605	9	c2_689	0.6705	0.6976	1	1	1	1	0.9528	1
additive	1.188	1	5079220	0.6708	0.173407	4.551206	-4.377799	1	c2_48051	0.6708	0.6978	1	1	1	1	0.9528	1
additive	1.188	2	24858189	0.6711	0.173213	4.551206	-4.377993	2	c1_15404	0.6711	0.6981	1	1	1	1	0.9528	1
additive	1.188	9	55039035	0.6714	0.173019	4.551206	-4.378187	9	c2_46796	0.6714	0.6984	1	1	1	1	0.9528	1
additive	1.188	4	67984659	0.6728	0.172114	4.551206	-4.379092	4	c2_34863	0.6728	0.6997	1	1	1	1	0.9528	1
additive	1.188	3	48939759	0.6741	0.171276	4.551206	-4.37993	3	c2_20175	0.6741	0.7009	1	1	1	1	0.9528	1
additive	1.188	4	5435822	0.675	0.170696	4.551206	-4.38051	4	c1_16079	0.675	0.7017	1	1	1	1	0.9528	1
additive	1.188	7	45146174	0.6752	0.170568	4.551206	-4.380638	7	c2_33491	0.6752	0.7019	1	1	1	1	0.9528	1
additive	1.188	7	47551623	0.6757	0.170246	4.551206	-4.38096	7	c1_7980	0.6757	0.7024	1	1	1	1	0.9528	1
additive	1.188	12	55861912	0.6758	0.170182	4.551206	-4.381024	12	c1_2352	0.6758	0.7025	1	1	1	1	0.9528	1
additive	1.188	3	17239217	0.6764	0.169796	4.551206	-4.38141	3	c1_16267	0.6764	0.703	1	1	1	1	0.9528	1
additive	1.188	8	49071663	0.6766	0.169668	4.551206	-4.381538	8	c1_13116	0.6766	0.7032	1	1	1	1	0.9528	1
additive	1.188	5	45992075	0.6771	0.169347	4.551206	-4.381859	5	c2_51591	0.6771	0.7037	1	1	1	1	0.9528	1
additive	1.188	3	14203339	0.6772	0.169283	4.551206	-4.381923	3	c2_37431	0.6772	0.7038	1	1	1	1	0.9528	1
additive	1.188	0	18170692	0.6773	0.169219	4.551206	-4.381987	0	c2_21331	0.6773	0.7039	1	1	1	1	0.9528	1
additive	1.188	7	54997992	0.6775	0.169091	4.551206	-4.382115	7	c2_18573	0.6775	0.704	1	1	1	1	0.9528	1
additive	1.188	1	2956294	0.6775	0.169091	4.551206	-4.382115	1	c2_21234	0.6775	0.704	1	1	1	1	0.9528	1
additive	1.188	5	49736422	0.6787	0.168322	4.551206	-4.382884	5	c2_8427	0.6787	0.7051	1	1	1	1	0.9536	1
additive	1.188	7	36406834	0.6797	0.167683	4.551206	-4.383523	7	c2_1980	0.6797	0.706	1	1	1	1	0.9543	1
additive	1.188	3	48943709	0.6822	0.166088	4.551206	-4.385118	3	c2_20178	0.6822	0.7084	1	1	1	1	0.9555	1
additive	1.188	5	49836134	0.6828	0.165706	4.551206	-4.385499	5	c2_8256	0.6828	0.709	1	1	1	1	0.9555	1
additive	1.188	4	71827521	0.6832	0.165452	4.551206	-4.385754	4	c2_10614	0.6832	0.7093	1	1	1	1	0.9555	1
additive	1.188	4	71868365	0.6832	0.165452	4.551206	-4.385754	4	c1_3494	0.6832	0.7093	1	1	1	1	0.9555	1
additive	1.188	11	38231783	0.6839	0.165007	4.551206	-4.386199	11	c1_4822	0.6839	0.7099	1	1	1	1	0.9555	1
additive	1.188	3	44512686	0.6845	0.164627	4.551206	-4.386579	3	c2_55471	0.6845	0.7105	1	1	1	1	0.9555	1
additive	1.188	7	10836465	0.6847	0.1645	4.551206	-4.386706	7	c2_6616	0.6847	0.7107	1	1	1	1	0.9555	1
additive	1.188	7	10163445	0.6848	0.164436	4.551206	-4.38677	7	c2_49842	0.6848	0.7108	1	1	1	1	0.9555	1
additive	1.188	12	51728044	0.6867	0.163233	4.551206	-4.387973	12	c1_6006	0.6867	0.7125	1	1	1	1	0.9574	1
additive	1.188	1	79456101	0.6886	0.162033	4.551206	-4.389173	1	c2_7208	0.6886	0.7143	1	1	1	1	0.9592	1
additive	1.188	10	58636715	0.6896	0.161403	4.551206	-4.389803	10	c2_28761	0.6896	0.7152	1	1	1	1	0.9592	1
additive	1.188	12	51615529	0.6898	0.161277	4.551206	-4.389929	12	c1_16588	0.6898	0.7154	1	1	1	1	0.9592	1
additive	1.188	1	83012088	0.6902	0.161025	4.551206	-4.390181	1	c1_1653	0.6902	0.7158	1	1	1	1	0.9592	1
additive	1.188	12	21202779	0.6927	0.159455	4.551206	-4.391751	12	c1_5458	0.6927	0.7181	1	1	1	1	0.9602	1
additive	1.188	12	21526751	0.6927	0.159455	4.551206	-4.391751	12	c1_5468	0.6927	0.7181	1	1	1	1	0.9602	1
additive	1.188	4	53994118	0.6928	0.159392	4.551206	-4.391814	4	c2_45123	0.6928	0.7182	1	1	1	1	0.9602	1
additive	1.188	3	5764659	0.6932	0.159141	4.551206	-4.392064	3	c2_50637	0.6932	0.7185	1	1	1	1	0.9602	1
additive	1.188	5	5055627	0.6936	0.158891	4.551206	-4.392315	5	c2_50304	0.6936	0.7189	1	1	1	1	0.9602	1
additive	1.188	6	6423476	0.6951	0.157953	4.551206	-4.393253	6	c2_46997	0.6951	0.7203	1	1	1	1	0.9616	1
additive	1.188	8	29758156	0.6956	0.15764	4.551206	-4.393566	8	c2_19429	0.6956	0.7208	1	1	1	1	0.9616	1
additive	1.188	4	71385536	0.6993	0.155336	4.551206	-4.395869	4	c1_3544	0.6993	0.7242	1	1	1	1	0.9636	1
additive	1.188	3	55234798	0.7008	0.154406	4.551206	-4.3968	3	c2_18272	0.7008	0.7256	1	1	1	1	0.9636	1
additive	1.188	6	46612395	0.7012	0.154158	4.551206	-4.397048	6	c2_54191	0.7012	0.7259	1	1	1	1	0.9636	1
additive	1.188	6	45591711	0.7012	0.154158	4.551206	-4.397048	6	c1_8140	0.7012	0.726	1	1	1	1	0.9636	1
additive	1.188	1	85545111	0.7013	0.154096	4.551206	-4.39711	1	c2_46455	0.7013	0.7261	1	1	1	1	0.9636	1
additive	1.188	9	52503159	0.7017	0.153849	4.551206	-4.397357	9	c2_42961	0.7017	0.7265	1	1	1	1	0.9636	1
additive	1.188	2	17834472	0.7019	0.153725	4.551206	-4.397481	2	c2_41124	0.7019	0.7266	1	1	1	1	0.9636	1
additive	1.188	7	6466545	0.7021	0.153601	4.551206	-4.397605	7	c1_11935	0.7021	0.7268	1	1	1	1	0.9636	1
additive	1.188	4	656192	0.7024	0.153415	4.551206	-4.39779	4	c2_23600	0.7024	0.7271	1	1	1	1	0.9636	1
additive	1.188	3	48746307	0.7027	0.15323	4.551206	-4.397976	3	c1_6308	0.7027	0.7273	1	1	1	1	0.9636	1
additive	1.188	8	3211419	0.7031	0.152983	4.551206	-4.398223	8	c1_7739	0.7031	0.7277	1	1	1	1	0.9636	1
additive	1.188	12	4322254	0.7056	0.151441	4.551206	-4.399765	12	c2_31247	0.7056	0.73	1	1	1	1	0.9663	1
additive	1.188	7	55889622	0.7066	0.150826	4.551206	-4.40038	7	c2_28851	0.7066	0.731	1	1	1	1	0.9669	1
additive	1.188	4	64216808	0.7076	0.150212	4.551206	-4.400994	4	c2_39342	0.7076	0.7319	1	1	1	1	0.9669	1
additive	1.188	1	31088895	0.708	0.149967	4.551206	-4.401239	1	c2_54308	0.708	0.7323	1	1	1	1	0.9669	1
additive	1.188	9	53091476	0.7086	0.149599	4.551206	-4.401607	9	c2_26979	0.7086	0.7328	1	1	1	1	0.9669	1
additive	1.188	3	50686715	0.7087	0.149538	4.551206	-4.401668	3	c1_378	0.7087	0.7329	1	1	1	1	0.9669	1
additive	1.188	11	6480977	0.7096	0.148986	4.551206	-4.40222	11	c2_23988	0.7096	0.7338	1	1	1	1	0.9674	1
additive	1.188	8	42305503	0.7112	0.148008	4.551206	-4.403198	8	c1_11562	0.7112	0.7352	1	1	1	1	0.9687	1
additive	1.188	3	13929679	0.712	0.14752	4.551206	-4.403686	3	c1_11202	0.712	0.7359	1	1	1	1	0.9691	1
