Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
x	solcap_snp_c1_6997	6	53678569	2	0.02711016686302087	0.9732552113650762	1.0778428619865985	0.05374855390462605	0.8167436620739638	-0.9155429265367752	0.03899087086133759	0.843533848158944	606.0	9.018991128098076E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7005	6	53711466	1	7.106113857897072	0.007891886860978331	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.011906670988586124	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22334	6	53749071	1	0.9207711295918717	0.33765909091312296	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0015314659407090882	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22335	6	53749114	1	4.621698784387258	0.031976492954182034	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.00770170651664283	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22336	6	53749287	1	7.476552322571518	0.00643849866869917	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.01248742695676373	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7031	6	53809300	1	0.007995973205815087	0.9287779054578207	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3303710686857496E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_22404	6	54001660	1	0.007995973205815087	0.9287779054578207	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3303710686857496E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24229	6	54218082	1	7.393610794758787	0.006739238344503475	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.012373618630246712	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7704	6	54252491	1	0.007995973205815087	0.9287779054578207	NaN	NaN	NaN	NaN	NaN	NaN	605.0	1.3303710686857496E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7700	6	54294207	1	0.00779915313832108	0.9296575711364539	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.2972584242671624E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24169	6	54338308	1	3.653012202662444	0.05645461052451276	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.006113665594042817	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24152	6	54363334	1	0.008236233729188705	0.9277187422088181	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.3699734389675734E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7688	6	54451649	1	0.04761622240836879	0.827338585166966	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.91973385133899E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_24115	6	54579441	1	0.17168517180344284	0.6787680481268447	NaN	NaN	NaN	NaN	NaN	NaN	601.0	2.8572160295863323E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7682	6	54710948	1	0.8475378108562063	0.3576260726561713	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.0014172065365723977	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29204	6	55096901	1	0.4825972645904132	0.487517125796499	NaN	NaN	NaN	NaN	NaN	NaN	607.0	8.026764198473848E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1950	6	55521678	1	4.1584399797813845	0.04186592819014067	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.006917134349242033	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11139	6	55937583	2	1.3597861578278199	0.2575082562034968	2.877299339090073	0.2946360670599719	0.5874670748068943	4.781361278178384	0.8154167495500363	0.3668872067923912	606.0	0.004525643424345805	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50802	6	56940118	1	1.708339478758068	0.19170164567583858	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002841383317531156	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50801	6	56940166	1	0.43148769950810895	0.5115159939738605	NaN	NaN	NaN	NaN	NaN	NaN	597.0	7.184790108956184E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50799	6	56940277	1	2.386849641144496	0.12288988709520658	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0039714096432314295	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50797	6	56940529	1	0.42488712965276704	0.5147580847925859	NaN	NaN	NaN	NaN	NaN	NaN	607.0	7.066904541167071E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50796	6	56940758	1	1.9584856032115143	0.1621921513310411	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0032574370549791946	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3130	6	57870264	1	1.1222529938245942	0.28986587567482236	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0018685604681035457	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9292	6	57874021	1	0.29481441800376396	0.5873585364278283	NaN	NaN	NaN	NaN	NaN	NaN	592.0	4.917242207817148E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3081	6	58663518	1	0.3434175553391452	0.5580838957544466	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.712081295224321E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13951	6	59361975	1	0.770219893224441	0.38050148523815996	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0013544702420290062	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1551	7	11914	1	1.554901582029683	0.21289983022088338	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025861788423889613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_52905	7	288431	1	0.3366162444884381	0.5620108133141317	NaN	NaN	NaN	NaN	NaN	NaN	596.0	5.620475681899369E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46081	7	539619	1	0.18760604342281342	0.6650733061745255	NaN	NaN	NaN	NaN	NaN	NaN	603.0	3.122853416221877E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46100	7	563935	1	0.5528285513396648	0.45745922299673847	NaN	NaN	NaN	NaN	NaN	NaN	599.0	9.199870554096277E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46107	7	565983	1	0.32716074106880644	0.5675536040753615	NaN	NaN	NaN	NaN	NaN	NaN	597.0	5.450032898232291E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46108	7	567059	1	0.04652860706184174	0.8292912046211607	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.738881328727976E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46109	7	567115	1	0.06280946117134747	0.8021958575257677	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.0453083842900089E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11534	7	583570	1	0.08607700248333137	0.76932692436685	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.434001459097487E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38827	7	588083	1	0.019451682722336675	0.8891267557886184	NaN	NaN	NaN	NaN	NaN	NaN	599.0	3.243899355416997E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_11525	7	769203	1	0.2814048296605617	0.5959788452963434	NaN	NaN	NaN	NaN	NaN	NaN	605.0	4.680702724525335E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_38872	7	797478	1	0.21764160976633248	0.6410127013234209	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.6218301629749647E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49834	7	1016081	1	0.8621947112737876	0.3534992575406639	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0014345908583369104	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_10825	7	1081996	1	0.061570684708698226	0.804116604818771	NaN	NaN	NaN	NaN	NaN	NaN	598.0	1.0263072228782544E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_36068	7	1279680	1	0.07455255100411516	0.7849156049219179	NaN	NaN	NaN	NaN	NaN	NaN	597.0	1.241805033652361E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_20577	7	2017120	1	0.009559924300338	0.9221438831442068	NaN	NaN	NaN	NaN	NaN	NaN	604.0	1.5901979246894275E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2124	7	2289000	1	0.18371671026647152	0.668352772994774	NaN	NaN	NaN	NaN	NaN	NaN	605.0	3.0568424905522563E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_26200	7	2892610	1	0.04273363520874251	0.8362981203037121	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.110533714563341E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8173	7	2932652	1	2.109678063282139	0.14689634893280043	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.0035109477886936568	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_26238	7	2972894	1	1.832912472925611	0.1762936527183912	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.003048578451662306	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_11404	7	3248078	1	0.18307257520153875	0.6689012489741415	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.0467715017784276E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_55834	7	3892784	1	0.01442750992658663	0.9044328015688388	NaN	NaN	NaN	NaN	NaN	NaN	604.0	2.4006676980562178E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16221	7	3894102	1	0.7073250401367057	0.40067055858825174	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.001177187748563582	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16225	7	3896060	1	0.007884898562518004	0.9292729108130726	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.311450066836358E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_16227	7	3896435	1	0.6701283260258888	0.4133335047906499	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0011149511249187946	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9356	7	4054519	1	0.2723139674556976	0.6019763304453608	NaN	NaN	NaN	NaN	NaN	NaN	607.0	4.529242424473284E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3141	7	4055244	1	0.005397807798930429	0.941456945314248	NaN	NaN	NaN	NaN	NaN	NaN	603.0	8.978312004030975E-6	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9357	7	4056967	1	0.019844849362279718	0.8880191003294626	NaN	NaN	NaN	NaN	NaN	NaN	600.0	3.312108734252505E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3144	7	4060506	1	0.19876163401654803	0.6558886534429593	NaN	NaN	NaN	NaN	NaN	NaN	587.0	3.3072716152550316E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43574	7	4403363	1	0.19136596043665743	0.6619395786965983	NaN	NaN	NaN	NaN	NaN	NaN	607.0	3.1828805356845426E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_33492	7	4514604	1	0.22219210219690452	0.637547484602452	NaN	NaN	NaN	NaN	NaN	NaN	602.0	3.6967263554495253E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_43607	7	4530220	1	0.5331265263126119	0.46558370293462414	NaN	NaN	NaN	NaN	NaN	NaN	600.0	8.874127335176858E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45181	7	4680857	1	8.089512005817031	0.004603989566344625	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.01345482250226138	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_13863	7	4707010	1	0.44390103550562143	0.5055029484193769	NaN	NaN	NaN	NaN	NaN	NaN	604.0	7.385370637102551E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_26005	7	5015062	1	0.7886901764885177	0.3748529437386958	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0013118539377809978	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_8709	7	5145350	1	3.844534615059064	0.05037136334526805	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.006396854609761639	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_28195	7	5155049	1	0.3602593466006349	0.5485888599570292	NaN	NaN	NaN	NaN	NaN	NaN	607.0	5.991987600496355E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_18590	7	5508780	1	0.584670322834596	0.44479064857668216	NaN	NaN	NaN	NaN	NaN	NaN	602.0	9.727639085313848E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_18662	7	5520230	1	0.8415789175638065	0.35931916425754673	NaN	NaN	NaN	NaN	NaN	NaN	599.0	0.0014022399869911256	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_53536	7	5973699	1	0.7438009501406598	0.3887911574492865	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.001237121532666753	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15484	7	6367929	1	0.007736209790201631	0.929941261317472	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.2867301155065377E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_45799	7	7480919	1	1.1075704628302319	0.29303646111719334	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0018439109228372678	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_42640	7	7938249	1	0.624239391014644	0.4297894358112381	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0010383472227025365	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_50549	7	8518170	1	9.911480174454795E-5	0.9920599876529234	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.6485197918746563E-7	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_56008	7	8717409	1	4.439314595926099	0.03553830211049267	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.007808347154873033	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49833	7	10157494	1	0.3606375893570872	0.548381015515759	NaN	NaN	NaN	NaN	NaN	NaN	602.0	6.000557756435209E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49838	7	10163301	1	3.2787961662596956	0.07068042697532045	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00545343407691331	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_49841	7	10163412	1	1.9088532961944191	0.16760577892903253	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0031780720336447026	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6600	7	10650029	1	1.554901582029683	0.21289983022088338	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025861788423889613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6603	7	10650914	1	7.06775307937926	0.008058770309849387	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.011775168261322778	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6614	7	10836282	1	0.060349005677418244	0.8060298831523577	NaN	NaN	NaN	NaN	NaN	NaN	602.0	1.0048550951382539E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6618	7	10836630	1	3.1188487720715123	0.07790855242264291	NaN	NaN	NaN	NaN	NaN	NaN	597.0	0.005193539568625188	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6619	7	10837195	1	1.562410901345883	0.21180562992204102	NaN	NaN	NaN	NaN	NaN	NaN	600.0	0.00260494128079516	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6620	7	10837264	1	1.554901582029683	0.21289983022088338	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025861788423889613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_6574	7	11797542	1	0.009515382122605675	0.922324730349677	NaN	NaN	NaN	NaN	NaN	NaN	607.0	1.5826390690662114E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4342	7	14924207	1	0.45573018512795016	0.4998885092154819	NaN	NaN	NaN	NaN	NaN	NaN	602.0	7.586299695999378E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_1481	7	15669100	1	6.657623744274441	0.010109790354351125	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.011073244678002156	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_3696	7	18005870	1	0.1840647189078089	0.6680573624474022	NaN	NaN	NaN	NaN	NaN	NaN	606.0	3.0614470661245784E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_19704	7	18508065	1	7.219043427479406	0.007414675599989823	NaN	NaN	NaN	NaN	NaN	NaN	603.0	0.012042659394036067	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_19707	7	18508234	1	0.16527957456001932	0.6844884608180837	NaN	NaN	NaN	NaN	NaN	NaN	599.0	2.7718517704822336E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_19695	7	18929641	1	1.554901582029683	0.21289983022088338	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025861788423889613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_19696	7	18929739	1	1.3028811157616225	0.2541530511425145	NaN	NaN	NaN	NaN	NaN	NaN	594.0	0.0022079471547612425	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31364	7	23716492	1	1.5718323391596314	0.2104310174708174	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.0026151909575209496	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31373	7	23718949	1	1.4247478213385003	0.2330952387243747	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00236970153858556	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_31375	7	23719258	1	0.22960523096758348	0.6319921646028511	NaN	NaN	NaN	NaN	NaN	NaN	604.0	3.8198051642717286E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_46567	7	24227179	1	0.1171848378443852	0.732229136462276	NaN	NaN	NaN	NaN	NaN	NaN	601.0	1.9495001251106748E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2786	7	25775384	1	1.641916709748065	0.2005576778239365	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0027309061260149827	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2780	7	26038045	1	1.722618061882408	0.1898675925081906	NaN	NaN	NaN	NaN	NaN	NaN	596.0	0.0028659975107925267	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29268	7	31601741	1	1.554901582029683	0.21289983022088338	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.0025861788423889613	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_29261	7	31602507	1	1.5990271489735695	0.20653373829631572	NaN	NaN	NaN	NaN	NaN	NaN	605.0	0.002659735417663398	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2789	7	32978026	1	0.15204571594337182	0.6967263924761976	NaN	NaN	NaN	NaN	NaN	NaN	607.0	2.528889404918789E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2790	7	32978081	1	1.3311647326013525	0.24905979622105967	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0022148211399049453	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_2793	7	32978471	1	0.052784507958207764	0.8183655398847784	NaN	NaN	NaN	NaN	NaN	NaN	605.0	8.781756913818527E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_7735	7	34592733	1	1.4247478213385003	0.2330952387243747	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.00236970153858556	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_1964	7	36278447	1	1.6207212441149417	0.20348428291767376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002695652920662193	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_482	7	36903616	1	2.42467758359736	0.11996597715325867	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0040336115880266225	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_483	7	36903617	1	2.5928057043641317	0.1078786052902171	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.004313496072256902	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_500	7	37223877	1	0.05384337329722597	0.8165851047762162	NaN	NaN	NaN	NaN	NaN	NaN	604.0	8.955571879710625E-5	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_13889	7	38047700	1	1.6207212441149417	0.20348428291767376	NaN	NaN	NaN	NaN	NaN	NaN	607.0	0.002695652920662193	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4530	7	38673809	1	0.8174287831090908	0.366298912665163	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.001360401494624516	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4438	7	39036976	1	0.8917687440201815	0.34538174304158153	NaN	NaN	NaN	NaN	NaN	NaN	602.0	0.0014833172835819431	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4465	7	39215771	1	1.3658338649198272	0.24299386981004306	NaN	NaN	NaN	NaN	NaN	NaN	606.0	0.0022723362895331243	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4475	7	39462012	1	0.46210493054044965	0.4969044876418919	NaN	NaN	NaN	NaN	NaN	NaN	606.0	7.686341111748022E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_4479	7	39472188	1	1.90419236836887	0.1681263647337245	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.003168336636459862	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_15700	7	40053025	1	1.3428372907403063	0.24699753479064665	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0022338229916916653	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_9416	7	40858606	1	0.07404617385784257	0.7856279280272949	NaN	NaN	NaN	NaN	NaN	NaN	606.0	1.2315739330402088E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c2_47671	7	41533818	1	0.3035425414606671	0.5818754683020637	NaN	NaN	NaN	NaN	NaN	NaN	606.0	5.048649293500441E-4	41.99232579321898	51.40352916833486	4180.657997493142
x	solcap_snp_c1_7521	7	41720015	1	1.0536246594055194	0.30508948217126275	NaN	NaN	NaN	NaN	NaN	NaN	604.0	0.0017526626255137427	41.99232579321898	51.40352916833486	4180.657997493142
