"SNP" "CHROM" "POS"
"solcap_snp_c1_7405" "solcap_snp_c1_7405" 7 42786040
"solcap_snp_c2_15905" "solcap_snp_c2_15905" 7 43091608
"solcap_snp_c2_15908" "solcap_snp_c2_15908" 7 43121933
"solcap_snp_c1_5112" "solcap_snp_c1_5112" 7 43125095
"solcap_snp_c1_5113" "solcap_snp_c1_5113" 7 43125842
"solcap_snp_c1_5114" "solcap_snp_c1_5114" 7 43125907
"solcap_snp_c2_15923" "solcap_snp_c2_15923" 7 43191966
"solcap_snp_c2_15929" "solcap_snp_c2_15929" 7 43192596
"solcap_snp_c1_5126" "solcap_snp_c1_5126" 7 43253894
"solcap_snp_c1_5137" "solcap_snp_c1_5137" 7 43427122
"solcap_snp_c2_16004" "solcap_snp_c2_16004" 7 43579421
"solcap_snp_c1_16193" "solcap_snp_c1_16193" 7 43652914
"solcap_snp_c1_16194" "solcap_snp_c1_16194" 7 43653716
"solcap_snp_c1_16195" "solcap_snp_c1_16195" 7 43653755
"solcap_snp_c2_38643" "solcap_snp_c2_38643" 7 44288221
"solcap_snp_c1_11479" "solcap_snp_c1_11479" 7 44288708
"solcap_snp_c1_11475" "solcap_snp_c1_11475" 7 44316647
"solcap_snp_c2_38635" "solcap_snp_c2_38635" 7 44319853
"solcap_snp_c2_38634" "solcap_snp_c2_38634" 7 44319895
"solcap_snp_c1_11485" "solcap_snp_c1_11485" 7 44380117
"solcap_snp_c2_44105" "solcap_snp_c2_44105" 7 44499261
"solcap_snp_c2_44095" "solcap_snp_c2_44095" 7 44516464
"solcap_snp_c1_12978" "solcap_snp_c1_12978" 7 44649433
"solcap_snp_c1_12976" "solcap_snp_c1_12976" 7 44649580
"solcap_snp_c2_44120" "solcap_snp_c2_44120" 7 44687759
"solcap_snp_c1_13483" "solcap_snp_c1_13483" 7 44876283
"solcap_snp_c1_13481" "solcap_snp_c1_13481" 7 45035807
"solcap_snp_c2_33495" "solcap_snp_c2_33495" 7 45145932
"solcap_snp_c2_33493" "solcap_snp_c2_33493" 7 45146117
"solcap_snp_c2_33491" "solcap_snp_c2_33491" 7 45146174
"solcap_snp_c2_33489" "solcap_snp_c2_33489" 7 45146538
"solcap_snp_c1_10012" "solcap_snp_c1_10012" 7 45146936
"solcap_snp_c1_10011" "solcap_snp_c1_10011" 7 45147009
"solcap_snp_c2_33473" "solcap_snp_c2_33473" 7 45185262
"solcap_snp_c1_10001" "solcap_snp_c1_10001" 7 45239915
"solcap_snp_c1_10000" "solcap_snp_c1_10000" 7 45242018
"solcap_snp_c2_33429" "solcap_snp_c2_33429" 7 45498052
"solcap_snp_c1_10031" "solcap_snp_c1_10031" 7 45539006
"solcap_snp_c2_45472" "solcap_snp_c2_45472" 7 45776828
"solcap_snp_c2_45461" "solcap_snp_c2_45461" 7 45789071
"solcap_snp_c2_45445" "solcap_snp_c2_45445" 7 45814156
"solcap_snp_c2_45436" "solcap_snp_c2_45436" 7 45842746
"solcap_snp_c2_45179" "solcap_snp_c2_45179" 7 46814225
"solcap_snp_c1_13378" "solcap_snp_c1_13378" 7 46816703
"solcap_snp_c2_45176" "solcap_snp_c2_45176" 7 46817527
"solcap_snp_c2_45168" "solcap_snp_c2_45168" 7 46865216
"solcap_snp_c2_45161" "solcap_snp_c2_45161" 7 46865716
"solcap_snp_c1_13385" "solcap_snp_c1_13385" 7 46943587
"solcap_snp_c2_45196" "solcap_snp_c2_45196" 7 46948308
"solcap_snp_c2_48277" "solcap_snp_c2_48277" 7 47070291
"solcap_snp_c2_25207" "solcap_snp_c2_25207" 7 47103026
"solcap_snp_c1_7993" "solcap_snp_c1_7993" 7 47159265
"solcap_snp_c1_7994" "solcap_snp_c1_7994" 7 47159669
"solcap_snp_c2_25289" "solcap_snp_c2_25289" 7 47160480
"solcap_snp_c2_25212" "solcap_snp_c2_25212" 7 47307302
"solcap_snp_c2_25216" "solcap_snp_c2_25216" 7 47311025
"solcap_snp_c2_25219" "solcap_snp_c2_25219" 7 47348171
"solcap_snp_c1_7973" "solcap_snp_c1_7973" 7 47443993
"solcap_snp_c2_25233" "solcap_snp_c2_25233" 7 47483009
"solcap_snp_c1_7980" "solcap_snp_c1_7980" 7 47551623
"solcap_snp_c2_25253" "solcap_snp_c2_25253" 7 47655459
"solcap_snp_c2_25261" "solcap_snp_c2_25261" 7 47674858
"solcap_snp_c2_38764" "solcap_snp_c2_38764" 7 47811510
"solcap_snp_c2_38787" "solcap_snp_c2_38787" 7 47875892
"solcap_snp_c2_46322" "solcap_snp_c2_46322" 7 48353176
"solcap_snp_c2_19898" "solcap_snp_c2_19898" 7 48585482
"solcap_snp_c2_19860" "solcap_snp_c2_19860" 7 48736946
"solcap_snp_c2_19826" "solcap_snp_c2_19826" 7 48955227
"solcap_snp_c2_19787" "solcap_snp_c2_19787" 7 49002470
"solcap_snp_c2_19899" "solcap_snp_c2_19899" 7 49331831
"solcap_snp_c1_10467" "solcap_snp_c1_10467" 7 49455985
"solcap_snp_c2_35101" "solcap_snp_c2_35101" 7 49532235
"solcap_snp_c2_35105" "solcap_snp_c2_35105" 7 49553646
"solcap_snp_c2_35110" "solcap_snp_c2_35110" 7 49559343
"solcap_snp_c1_10457" "solcap_snp_c1_10457" 7 49665986
"solcap_snp_c1_10461" "solcap_snp_c1_10461" 7 49668095
"solcap_snp_c2_35049" "solcap_snp_c2_35049" 7 49745280
"solcap_snp_c2_35051" "solcap_snp_c2_35051" 7 49746193
"solcap_snp_c2_35053" "solcap_snp_c2_35053" 7 49746796
"solcap_snp_c2_35055" "solcap_snp_c2_35055" 7 49747253
"solcap_snp_c2_35057" "solcap_snp_c2_35057" 7 49747486
"solcap_snp_c2_35058" "solcap_snp_c2_35058" 7 49747632
"solcap_snp_c2_35059" "solcap_snp_c2_35059" 7 49747693
"solcap_snp_c2_35060" "solcap_snp_c2_35060" 7 49747850
"solcap_snp_c2_35078" "solcap_snp_c2_35078" 7 49839630
"solcap_snp_c2_26006" "solcap_snp_c2_26006" 7 50151438
"solcap_snp_c2_26007" "solcap_snp_c2_26007" 7 50151500
"solcap_snp_c2_26008" "solcap_snp_c2_26008" 7 50151511
"solcap_snp_c2_26010" "solcap_snp_c2_26010" 7 50151960
"solcap_snp_c2_26011" "solcap_snp_c2_26011" 7 50151997
"solcap_snp_c2_26014" "solcap_snp_c2_26014" 7 50155390
"solcap_snp_c2_26015" "solcap_snp_c2_26015" 7 50155639
"solcap_snp_c2_26040" "solcap_snp_c2_26040" 7 50287421
"solcap_snp_c2_26041" "solcap_snp_c2_26041" 7 50290359
"solcap_snp_c1_8150" "solcap_snp_c1_8150" 7 50416079
"solcap_snp_c2_50620" "solcap_snp_c2_50620" 7 50754110
"solcap_snp_c2_33019" "solcap_snp_c2_33019" 7 50921700
"solcap_snp_c1_9900" "solcap_snp_c1_9900" 7 51080778
"solcap_snp_c1_9901" "solcap_snp_c1_9901" 7 51080838
"solcap_snp_c2_28310" "solcap_snp_c2_28310" 7 51453747
"solcap_snp_c2_28167" "solcap_snp_c2_28167" 7 51518205
"solcap_snp_c2_28171" "solcap_snp_c2_28171" 7 51518499
"solcap_snp_c2_28176" "solcap_snp_c2_28176" 7 51519014
"solcap_snp_c2_28186" "solcap_snp_c2_28186" 7 51526747
"solcap_snp_c2_28212" "solcap_snp_c2_28212" 7 51566031
"solcap_snp_c2_28222" "solcap_snp_c2_28222" 7 51604824
"solcap_snp_c2_28223" "solcap_snp_c2_28223" 7 51604961
"solcap_snp_c2_28224" "solcap_snp_c2_28224" 7 51604972
"solcap_snp_c2_28228" "solcap_snp_c2_28228" 7 51606802
"solcap_snp_c2_28283" "solcap_snp_c2_28283" 7 51996450
"solcap_snp_c2_42761" "solcap_snp_c2_42761" 7 52191182
"solcap_snp_c2_42760" "solcap_snp_c2_42760" 7 52191287
"solcap_snp_c2_42757" "solcap_snp_c2_42757" 7 52191559
"solcap_snp_c2_42756" "solcap_snp_c2_42756" 7 52191846
"solcap_snp_c2_42807" "solcap_snp_c2_42807" 7 52269129
"solcap_snp_c1_12597" "solcap_snp_c1_12597" 7 52339544
"solcap_snp_c2_12420" "solcap_snp_c2_12420" 7 52454604
"solcap_snp_c2_12432" "solcap_snp_c2_12432" 7 52466159
"solcap_snp_c2_12404" "solcap_snp_c2_12404" 7 52544646
"solcap_snp_c2_12405" "solcap_snp_c2_12405" 7 52544739
"solcap_snp_c2_12411" "solcap_snp_c2_12411" 7 52546482
"solcap_snp_c1_4029" "solcap_snp_c1_4029" 7 52693868
"solcap_snp_c2_12526" "solcap_snp_c2_12526" 7 52792672
"solcap_snp_c2_12527" "solcap_snp_c2_12527" 7 52792715
"solcap_snp_c2_12528" "solcap_snp_c2_12528" 7 52792784
"solcap_snp_c1_4044" "solcap_snp_c1_4044" 7 52793523
"solcap_snp_c2_12530" "solcap_snp_c2_12530" 7 52794272
"solcap_snp_c2_12531" "solcap_snp_c2_12531" 7 52795452
"solcap_snp_c2_12595" "solcap_snp_c2_12595" 7 53104292
"solcap_snp_c2_12596" "solcap_snp_c2_12596" 7 53104327
"solcap_snp_c2_12599" "solcap_snp_c2_12599" 7 53105872
"solcap_snp_c2_12600" "solcap_snp_c2_12600" 7 53105994
"solcap_snp_c2_12601" "solcap_snp_c2_12601" 7 53106007
"solcap_snp_c2_12602" "solcap_snp_c2_12602" 7 53106009
"solcap_snp_c2_51513" "solcap_snp_c2_51513" 7 53623295
"solcap_snp_c2_51536" "solcap_snp_c2_51536" 7 53654818
"solcap_snp_c2_51533" "solcap_snp_c2_51533" 7 53656225
"solcap_snp_c2_16848" "solcap_snp_c2_16848" 7 53782889
"solcap_snp_c2_16847" "solcap_snp_c2_16847" 7 53782904
"solcap_snp_c2_16846" "solcap_snp_c2_16846" 7 53783075
"solcap_snp_c2_16831" "solcap_snp_c2_16831" 7 53888482
"solcap_snp_c2_16824" "solcap_snp_c2_16824" 7 54045144
"solcap_snp_c2_30416" "solcap_snp_c2_30416" 7 54274624
"solcap_snp_c1_9215" "solcap_snp_c1_9215" 7 54277246
"solcap_snp_c2_30428" "solcap_snp_c2_30428" 7 54329836
"solcap_snp_c2_30460" "solcap_snp_c2_30460" 7 54505312
"solcap_snp_c1_5968" "solcap_snp_c1_5968" 7 54844676
"solcap_snp_c2_18545" "solcap_snp_c2_18545" 7 54856073
"solcap_snp_c2_18546" "solcap_snp_c2_18546" 7 54856283
"solcap_snp_c2_18549" "solcap_snp_c2_18549" 7 54860473
"solcap_snp_c2_18570" "solcap_snp_c2_18570" 7 54961836
"solcap_snp_c2_18573" "solcap_snp_c2_18573" 7 54997992
"solcap_snp_c2_18656" "solcap_snp_c2_18656" 7 55207604
"solcap_snp_c1_5994" "solcap_snp_c1_5994" 7 55208509
"solcap_snp_c1_5995" "solcap_snp_c1_5995" 7 55209778
"solcap_snp_c1_5996" "solcap_snp_c1_5996" 7 55209802
"solcap_snp_c2_18664" "solcap_snp_c2_18664" 7 55219804
"solcap_snp_c2_18665" "solcap_snp_c2_18665" 7 55220053
"solcap_snp_c2_18666" "solcap_snp_c2_18666" 7 55220062
"solcap_snp_c2_18684" "solcap_snp_c2_18684" 7 55284214
"solcap_snp_c2_18685" "solcap_snp_c2_18685" 7 55284235
"solcap_snp_c2_18696" "solcap_snp_c2_18696" 7 55306775
"solcap_snp_c2_18745" "solcap_snp_c2_18745" 7 55465761
"solcap_snp_c1_8819" "solcap_snp_c1_8819" 7 55782096
"solcap_snp_c2_28847" "solcap_snp_c2_28847" 7 55887328
"solcap_snp_c2_28848" "solcap_snp_c2_28848" 7 55889095
"solcap_snp_c2_28850" "solcap_snp_c2_28850" 7 55889262
"solcap_snp_c2_28851" "solcap_snp_c2_28851" 7 55889622
"solcap_snp_c1_8829" "solcap_snp_c1_8829" 7 56033564
"solcap_snp_c1_8830" "solcap_snp_c1_8830" 7 56033621
"solcap_snp_c2_28903" "solcap_snp_c2_28903" 7 56037330
"solcap_snp_c2_33243" "solcap_snp_c2_33243" 7 56508808
"solcap_snp_c2_33277" "solcap_snp_c2_33277" 7 56630012
"solcap_snp_c1_2687" "solcap_snp_c1_2687" 8 20033
"solcap_snp_c2_7785" "solcap_snp_c2_7785" 8 20183
"solcap_snp_c2_32702" "solcap_snp_c2_32702" 8 67551
"solcap_snp_c2_32704" "solcap_snp_c2_32704" 8 67651
"solcap_snp_c1_9779" "solcap_snp_c1_9779" 8 106705
"solcap_snp_c2_29015" "solcap_snp_c2_29015" 8 141850
"solcap_snp_c1_2686" "solcap_snp_c1_2686" 8 212735
"solcap_snp_c1_8838" "solcap_snp_c1_8838" 8 220082
"solcap_snp_c2_29020" "solcap_snp_c2_29020" 8 285383
"solcap_snp_c2_29025" "solcap_snp_c2_29025" 8 399666
"solcap_snp_c2_29043" "solcap_snp_c2_29043" 8 494929
"solcap_snp_c2_29046" "solcap_snp_c2_29046" 8 495242
"solcap_snp_c2_29047" "solcap_snp_c2_29047" 8 495260
"solcap_snp_c2_54456" "solcap_snp_c2_54456" 8 625053
"solcap_snp_c1_8766" "solcap_snp_c1_8766" 8 627703
"solcap_snp_c2_28508" "solcap_snp_c2_28508" 8 923286
"solcap_snp_c1_9776" "solcap_snp_c1_9776" 8 1031440
"solcap_snp_c1_9777" "solcap_snp_c1_9777" 8 1031548
"solcap_snp_c2_32644" "solcap_snp_c2_32644" 8 1041970
"solcap_snp_c1_9785" "solcap_snp_c1_9785" 8 1179922
"solcap_snp_c2_32667" "solcap_snp_c2_32667" 8 1218944
"solcap_snp_c1_9786" "solcap_snp_c1_9786" 8 1220894
"solcap_snp_c2_32677" "solcap_snp_c2_32677" 8 1237709
"solcap_snp_c2_51957" "solcap_snp_c2_51957" 8 1767949
"solcap_snp_c1_8522" "solcap_snp_c1_8522" 8 1952169
"solcap_snp_c2_27452" "solcap_snp_c2_27452" 8 2045972
"solcap_snp_c2_2842" "solcap_snp_c2_2842" 8 2102878
"solcap_snp_c2_2826" "solcap_snp_c2_2826" 8 2159031
"solcap_snp_c1_8508" "solcap_snp_c1_8508" 8 2163605
"solcap_snp_c1_8518" "solcap_snp_c1_8518" 8 2473819
"solcap_snp_c2_53516" "solcap_snp_c2_53516" 8 2593796
"solcap_snp_c1_15756" "solcap_snp_c1_15756" 8 2903601
"solcap_snp_c2_54204" "solcap_snp_c2_54204" 8 2907179
"solcap_snp_c1_6138" "solcap_snp_c1_6138" 8 2980852
"solcap_snp_c1_6140" "solcap_snp_c1_6140" 8 2980975
"solcap_snp_c1_7739" "solcap_snp_c1_7739" 8 3211419
"solcap_snp_c2_49246" "solcap_snp_c2_49246" 8 3565064
"solcap_snp_c2_49245" "solcap_snp_c2_49245" 8 3565078
"solcap_snp_c2_44855" "solcap_snp_c2_44855" 8 3650168
"solcap_snp_c2_57750" "solcap_snp_c2_57750" 8 3728282
"solcap_snp_c2_57767" "solcap_snp_c2_57767" 8 3735546
"solcap_snp_c2_34142" "solcap_snp_c2_34142" 8 3827691
"solcap_snp_c2_34124" "solcap_snp_c2_34124" 8 3914208
"solcap_snp_c2_44307" "solcap_snp_c2_44307" 8 3959017
"solcap_snp_c2_34121" "solcap_snp_c2_34121" 8 3962323
"solcap_snp_c2_51369" "solcap_snp_c2_51369" 8 3990524
"solcap_snp_c2_34117" "solcap_snp_c2_34117" 8 3993593
"solcap_snp_c2_34115" "solcap_snp_c2_34115" 8 3993755
"solcap_snp_c2_34110" "solcap_snp_c2_34110" 8 4026312
"solcap_snp_c2_34109" "solcap_snp_c2_34109" 8 4026338
"solcap_snp_c2_34179" "solcap_snp_c2_34179" 8 4174544
"solcap_snp_c2_34103" "solcap_snp_c2_34103" 8 4235737
"solcap_snp_c2_19533" "solcap_snp_c2_19533" 8 4336546
"solcap_snp_c2_19534" "solcap_snp_c2_19534" 8 4354484
"solcap_snp_c2_41048" "solcap_snp_c2_41048" 8 4430623
"solcap_snp_c1_15260" "solcap_snp_c1_15260" 8 4456432
"solcap_snp_c2_30104" "solcap_snp_c2_30104" 8 4742020
"solcap_snp_c2_30037" "solcap_snp_c2_30037" 8 4843008
"solcap_snp_c2_30054" "solcap_snp_c2_30054" 8 4918755
"solcap_snp_c1_15031" "solcap_snp_c1_15031" 8 4939620
"solcap_snp_c2_49602" "solcap_snp_c2_49602" 8 4980829
"solcap_snp_c2_30066" "solcap_snp_c2_30066" 8 5026999
"solcap_snp_c2_48441" "solcap_snp_c2_48441" 8 5058466
"solcap_snp_c2_36745" "solcap_snp_c2_36745" 8 5109870
"solcap_snp_c2_34604" "solcap_snp_c2_34604" 8 5308349
"solcap_snp_c2_48951" "solcap_snp_c2_48951" 8 5311941
"solcap_snp_c2_48953" "solcap_snp_c2_48953" 8 5312058
"solcap_snp_c2_34608" "solcap_snp_c2_34608" 8 5338601
"solcap_snp_c2_34634" "solcap_snp_c2_34634" 8 5345700
"solcap_snp_c2_34636" "solcap_snp_c2_34636" 8 5345703
"solcap_snp_c1_8282" "solcap_snp_c1_8282" 8 5402210
"solcap_snp_c2_26917" "solcap_snp_c2_26917" 8 5449092
"solcap_snp_c2_26919" "solcap_snp_c2_26919" 8 5449109
"solcap_snp_c1_5578" "solcap_snp_c1_5578" 8 5467780
"solcap_snp_c1_5566" "solcap_snp_c1_5566" 8 5507894
"solcap_snp_c1_5567" "solcap_snp_c1_5567" 8 5507903
"solcap_snp_c2_26893" "solcap_snp_c2_26893" 8 5528114
"solcap_snp_c2_28480" "solcap_snp_c2_28480" 8 5678088
"solcap_snp_c1_8380" "solcap_snp_c1_8380" 8 5810262
"solcap_snp_c2_26935" "solcap_snp_c2_26935" 8 5818629
"solcap_snp_c2_26938" "solcap_snp_c2_26938" 8 5832912
"solcap_snp_c1_13229" "solcap_snp_c1_13229" 8 6541246
"solcap_snp_c1_13230" "solcap_snp_c1_13230" 8 6659364
"solcap_snp_c2_12746" "solcap_snp_c2_12746" 8 7267927
"solcap_snp_c2_47901" "solcap_snp_c2_47901" 8 7838596
"solcap_snp_c2_47900" "solcap_snp_c2_47900" 8 7838662
"solcap_snp_c2_19631" "solcap_snp_c2_19631" 8 8354399
"solcap_snp_c2_19627" "solcap_snp_c2_19627" 8 8454415
"solcap_snp_c1_5707" "solcap_snp_c1_5707" 8 9087306
"solcap_snp_c1_5710" "solcap_snp_c1_5710" 8 9092009
"solcap_snp_c1_5713" "solcap_snp_c1_5713" 8 9226857
"solcap_snp_c2_17304" "solcap_snp_c2_17304" 8 9320279
"solcap_snp_c1_14314" "solcap_snp_c1_14314" 8 10214111
"solcap_snp_c2_48358" "solcap_snp_c2_48358" 8 10277914
"solcap_snp_c2_33774" "solcap_snp_c2_33774" 8 10832890
"solcap_snp_c2_33772" "solcap_snp_c2_33772" 8 10832976
"solcap_snp_c2_33771" "solcap_snp_c2_33771" 8 10833062
"solcap_snp_c2_31354" "solcap_snp_c2_31354" 8 11695077
"solcap_snp_c2_30907" "solcap_snp_c2_30907" 8 12699036
"solcap_snp_c2_57849" "solcap_snp_c2_57849" 8 14440357
"solcap_snp_c2_57850" "solcap_snp_c2_57850" 8 14440360
"solcap_snp_c2_34091" "solcap_snp_c2_34091" 8 15880148
"solcap_snp_c1_15689" "solcap_snp_c1_15689" 8 15912416
"solcap_snp_c2_34085" "solcap_snp_c2_34085" 8 15953548
"solcap_snp_c2_34065" "solcap_snp_c2_34065" 8 16044264
"solcap_snp_c2_34565" "solcap_snp_c2_34565" 8 16250630
"solcap_snp_c2_34563" "solcap_snp_c2_34563" 8 16652865
"solcap_snp_c2_42290" "solcap_snp_c2_42290" 8 17061842
"solcap_snp_c2_2105" "solcap_snp_c2_2105" 8 17953657
"solcap_snp_c1_516" "solcap_snp_c1_516" 8 18102670
"solcap_snp_c2_2178" "solcap_snp_c2_2178" 8 18395020
"solcap_snp_c2_2183" "solcap_snp_c2_2183" 8 19348560
"solcap_snp_c2_19951" "solcap_snp_c2_19951" 8 19827795
"solcap_snp_c2_19949" "solcap_snp_c2_19949" 8 19827882
"solcap_snp_c2_19942" "solcap_snp_c2_19942" 8 19950036
"solcap_snp_c2_19940" "solcap_snp_c2_19940" 8 19950249
"solcap_snp_c1_6252" "solcap_snp_c1_6252" 8 20465382
"solcap_snp_c2_2850" "solcap_snp_c2_2850" 8 20914799
"solcap_snp_c2_2837" "solcap_snp_c2_2837" 8 21434617
"solcap_snp_c2_8167" "solcap_snp_c2_8167" 8 21906383
"solcap_snp_c2_8169" "solcap_snp_c2_8169" 8 21989034
"solcap_snp_c2_5914" "solcap_snp_c2_5914" 8 23895246
"solcap_snp_c1_2126" "solcap_snp_c1_2126" 8 23931459
"solcap_snp_c1_6346" "solcap_snp_c1_6346" 8 25466185
"solcap_snp_c2_29494" "solcap_snp_c2_29494" 8 26158842
"solcap_snp_c2_29495" "solcap_snp_c2_29495" 8 26158884
"solcap_snp_c2_29498" "solcap_snp_c2_29498" 8 26162678
"solcap_snp_c2_29478" "solcap_snp_c2_29478" 8 26163279
"solcap_snp_c2_29286" "solcap_snp_c2_29286" 8 28479954
"solcap_snp_c2_29284" "solcap_snp_c2_29284" 8 28480153
"solcap_snp_c2_29283" "solcap_snp_c2_29283" 8 28480198
"solcap_snp_c2_29280" "solcap_snp_c2_29280" 8 28480587
"solcap_snp_c2_46510" "solcap_snp_c2_46510" 8 28809159
"solcap_snp_c2_46507" "solcap_snp_c2_46507" 8 28809356
"solcap_snp_c2_19426" "solcap_snp_c2_19426" 8 29755831
"solcap_snp_c1_6130" "solcap_snp_c1_6130" 8 29756364
"solcap_snp_c1_6131" "solcap_snp_c1_6131" 8 29756431
"solcap_snp_c2_19427" "solcap_snp_c2_19427" 8 29757226
"solcap_snp_c2_19430" "solcap_snp_c2_19430" 8 29758210
"solcap_snp_c2_19431" "solcap_snp_c2_19431" 8 29758299
"solcap_snp_c2_19432" "solcap_snp_c2_19432" 8 29758723
"solcap_snp_c1_6136" "solcap_snp_c1_6136" 8 29812858
"solcap_snp_c1_6142" "solcap_snp_c1_6142" 8 29876786
"solcap_snp_c2_19437" "solcap_snp_c2_19437" 8 30148056
"solcap_snp_c2_19439" "solcap_snp_c2_19439" 8 30148252
"solcap_snp_c2_19442" "solcap_snp_c2_19442" 8 30149471
"solcap_snp_c2_47924" "solcap_snp_c2_47924" 8 30353753
"solcap_snp_c2_47923" "solcap_snp_c2_47923" 8 30353879
"solcap_snp_c1_14174" "solcap_snp_c1_14174" 8 30362485
"solcap_snp_c2_47921" "solcap_snp_c2_47921" 8 30367119
"solcap_snp_c1_14959" "solcap_snp_c1_14959" 8 31977011
"solcap_snp_c2_30254" "solcap_snp_c2_30254" 8 32229217
"solcap_snp_c1_9167" "solcap_snp_c1_9167" 8 32239155
"solcap_snp_c1_9170" "solcap_snp_c1_9170" 8 32311544
"solcap_snp_c2_30288" "solcap_snp_c2_30288" 8 32544771
"solcap_snp_c2_30293" "solcap_snp_c2_30293" 8 32685897
"solcap_snp_c1_11442" "solcap_snp_c1_11442" 8 32956500
"solcap_snp_c2_50362" "solcap_snp_c2_50362" 8 34342007
"solcap_snp_c2_32809" "solcap_snp_c2_32809" 8 34576702
"solcap_snp_c2_32802" "solcap_snp_c2_32802" 8 34865887
"solcap_snp_c1_11719" "solcap_snp_c1_11719" 8 35379060
"solcap_snp_c1_14542" "solcap_snp_c1_14542" 8 35553321
"solcap_snp_c2_49249" "solcap_snp_c2_49249" 8 35650971
"solcap_snp_c2_49243" "solcap_snp_c2_49243" 8 35651619
"solcap_snp_c2_41463" "solcap_snp_c2_41463" 8 35922019
"solcap_snp_c2_41446" "solcap_snp_c2_41446" 8 36020869
"solcap_snp_c2_56757" "solcap_snp_c2_56757" 8 36470062
"solcap_snp_c2_55227" "solcap_snp_c2_55227" 8 36921507
"solcap_snp_c1_838" "solcap_snp_c1_838" 8 37259543
"solcap_snp_c1_836" "solcap_snp_c1_836" 8 37379264
"solcap_snp_c2_2757" "solcap_snp_c2_2757" 8 37467447
"solcap_snp_c2_2754" "solcap_snp_c2_2754" 8 37468754
"solcap_snp_c1_823" "solcap_snp_c1_823" 8 37469946
"solcap_snp_c2_2748" "solcap_snp_c2_2748" 8 37492252
"solcap_snp_c1_822" "solcap_snp_c1_822" 8 37493487
"solcap_snp_c1_821" "solcap_snp_c1_821" 8 37494529
"solcap_snp_c1_819" "solcap_snp_c1_819" 8 37495873
"solcap_snp_c2_2747" "solcap_snp_c2_2747" 8 37504471
"solcap_snp_c2_2746" "solcap_snp_c2_2746" 8 37506817
"solcap_snp_c2_2745" "solcap_snp_c2_2745" 8 37507745
"solcap_snp_c2_2743" "solcap_snp_c2_2743" 8 37508285
"solcap_snp_c1_812" "solcap_snp_c1_812" 8 37691524
"solcap_snp_c2_2780" "solcap_snp_c2_2780" 8 37835878
"solcap_snp_c2_32277" "solcap_snp_c2_32277" 8 38210633
"solcap_snp_c2_32280" "solcap_snp_c2_32280" 8 38286683
"solcap_snp_c2_32287" "solcap_snp_c2_32287" 8 38462128
"solcap_snp_c2_32291" "solcap_snp_c2_32291" 8 38462465
"solcap_snp_c2_32309" "solcap_snp_c2_32309" 8 38687037
"solcap_snp_c2_32310" "solcap_snp_c2_32310" 8 38687057
"solcap_snp_c2_32317" "solcap_snp_c2_32317" 8 38782386
"solcap_snp_c2_51320" "solcap_snp_c2_51320" 8 38843024
"solcap_snp_c2_51328" "solcap_snp_c2_51328" 8 38876238
"solcap_snp_c2_51329" "solcap_snp_c2_51329" 8 38877340
"solcap_snp_c2_51312" "solcap_snp_c2_51312" 8 38946178
"solcap_snp_c2_45750" "solcap_snp_c2_45750" 8 39257196
"solcap_snp_c2_45751" "solcap_snp_c2_45751" 8 39257244
"solcap_snp_c1_13586" "solcap_snp_c1_13586" 8 39263197
"solcap_snp_c2_44331" "solcap_snp_c2_44331" 8 39563855
"solcap_snp_c2_44303" "solcap_snp_c2_44303" 8 39591575
"solcap_snp_c1_13043" "solcap_snp_c1_13043" 8 39670914
"solcap_snp_c2_44334" "solcap_snp_c2_44334" 8 39698106
"solcap_snp_c2_57457" "solcap_snp_c2_57457" 8 39858455
"solcap_snp_c1_16676" "solcap_snp_c1_16676" 8 39883762
"solcap_snp_c1_15045" "solcap_snp_c1_15045" 8 39908319
"solcap_snp_c2_51370" "solcap_snp_c2_51370" 8 39908658
"solcap_snp_c1_15044" "solcap_snp_c1_15044" 8 39918144
"solcap_snp_c1_15043" "solcap_snp_c1_15043" 8 39918207
"solcap_snp_c2_51368" "solcap_snp_c2_51368" 8 39918766
"solcap_snp_c2_51367" "solcap_snp_c2_51367" 8 39918774
"solcap_snp_c2_51374" "solcap_snp_c2_51374" 8 39959936
"solcap_snp_c1_15048" "solcap_snp_c1_15048" 8 39967953
"solcap_snp_c1_15046" "solcap_snp_c1_15046" 8 39999158
"solcap_snp_c2_51372" "solcap_snp_c2_51372" 8 39999345
"solcap_snp_c1_14108" "solcap_snp_c1_14108" 8 40062658
"solcap_snp_c2_33405" "solcap_snp_c2_33405" 8 40709666
"solcap_snp_c2_33403" "solcap_snp_c2_33403" 8 40744879
"solcap_snp_c2_33400" "solcap_snp_c2_33400" 8 40745940
"solcap_snp_c2_33386" "solcap_snp_c2_33386" 8 40791117
"solcap_snp_c2_33381" "solcap_snp_c2_33381" 8 40837569
"solcap_snp_c2_33422" "solcap_snp_c2_33422" 8 40944732
"solcap_snp_c1_12166" "solcap_snp_c1_12166" 8 41635071
"solcap_snp_c1_11562" "solcap_snp_c1_11562" 8 42305503
"solcap_snp_c1_11559" "solcap_snp_c1_11559" 8 42427082
"solcap_snp_c2_18892" "solcap_snp_c2_18892" 8 43102081
"solcap_snp_c2_18894" "solcap_snp_c2_18894" 8 43102244
"solcap_snp_c2_18895" "solcap_snp_c2_18895" 8 43106686
"solcap_snp_c2_18918" "solcap_snp_c2_18918" 8 43308600
