Trait	Marker	Locus	Site	Allele	Effect	Obs
tuber_shape	c2_51513	7	53623295	T	0.041988319070835445	41
tuber_shape	c2_51513	7	53623295	Y	0.0	58
tuber_shape	c2_51536	7	53654818	C	0.0494167238174974	36
tuber_shape	c2_51536	7	53654818	Y	0.0	60
tuber_shape	c2_16846	7	53783075	A	-0.9898751423901526	1
tuber_shape	c2_16846	7	53783075	G	0.0018915921092563792	24
tuber_shape	c2_16846	7	53783075	R	0.0	78
tuber_shape	c2_30428	7	54329836	C	-0.2402979934992473	34
tuber_shape	c2_30428	7	54329836	Y	0.0	64
tuber_shape	c2_30460	7	54505312	G	-0.11753798890377354	62
tuber_shape	c2_30460	7	54505312	R	0.0	40
tuber_shape	c2_18545	7	54856073	T	0.2072414291644442	64
tuber_shape	c2_18545	7	54856073	K	0.0	34
tuber_shape	c2_18546	7	54856283	T	0.14972446714897103	58
tuber_shape	c2_18546	7	54856283	Y	0.0	36
tuber_shape	c2_18570	7	54961836	C	-0.13480545764954144	39
tuber_shape	c2_18570	7	54961836	Y	0.0	63
tuber_shape	c2_18573	7	54997992	A	0.11536862179949381	35
tuber_shape	c2_18573	7	54997992	R	0.0	68
tuber_shape	c1_5981	7	55130142	C	-0.10051491742411955	9
tuber_shape	c1_5981	7	55130142	T	0.04238656096490345	11
tuber_shape	c1_5981	7	55130142	Y	0.0	84
tuber_shape	c1_5995	7	55209778	T	0.613020604502907	95
tuber_shape	c1_5995	7	55209778	K	0.0	9
tuber_shape	c2_18661	7	55213127	A	-0.009955119317041294	36
tuber_shape	c2_18661	7	55213127	R	0.0	68
tuber_shape	c2_18666	7	55220062	A	-0.12554391979804436	40
tuber_shape	c2_18666	7	55220062	R	0.0	63
tuber_shape	c2_18667	7	55220152	C	-0.008392071919613962	24
tuber_shape	c2_18667	7	55220152	T	-0.04220699212422652	4
tuber_shape	c2_18667	7	55220152	Y	0.0	74
tuber_shape	c2_18683	7	55284153	A	0.28186223360697227	30
tuber_shape	c2_18683	7	55284153	R	0.0	66
tuber_shape	c2_18684	7	55284214	C	-0.09738515170506756	9
tuber_shape	c2_18684	7	55284214	T	0.10987878172496046	11
tuber_shape	c2_18684	7	55284214	Y	0.0	83
tuber_shape	c2_28848	7	55889095	C	-0.045905088557259055	30
tuber_shape	c2_28848	7	55889095	G	0.4145691683539674	1
tuber_shape	c2_28848	7	55889095	S	0.0	66
tuber_shape	c2_28851	7	55889622	A	-0.3131493805638754	2
tuber_shape	c2_28851	7	55889622	G	-0.0984240724304577	30
tuber_shape	c2_28851	7	55889622	R	0.0	72
tuber_shape	c2_28852	7	55890673	C	-0.15524269881473174	88
tuber_shape	c2_28852	7	55890673	M	0.0	9
tuber_shape	c1_8829	7	56033564	G	0.08189788531284137	66
tuber_shape	c1_8829	7	56033564	R	0.0	28
tuber_shape	c1_8830	7	56033621	A	-0.018858932100922488	48
tuber_shape	c1_8830	7	56033621	W	0.0	53
tuber_shape	c2_28903	7	56037330	C	-0.06444520478953919	50
tuber_shape	c2_28903	7	56037330	Y	0.0	54
tuber_shape	c2_33280	7	56628128	C	-0.29300392723335733	73
tuber_shape	c2_33280	7	56628128	Y	0.0	28
tuber_shape	c2_29020	8	285383	G	-0.11663804565747427	34
tuber_shape	c2_29020	8	285383	R	0.0	70
tuber_shape	c2_29025	8	399666	C	-0.031056463096767573	40
tuber_shape	c2_29025	8	399666	Y	0.0	64
tuber_shape	c2_29027	8	400382	C	-0.03776675316251854	45
tuber_shape	c2_29027	8	400382	M	0.0	55
tuber_shape	c1_9777	8	1031548	A	0.03223879667516982	36
tuber_shape	c1_9777	8	1031548	R	0.0	66
tuber_shape	c1_9779	8	1067135	G	-0.13850634908952486	51
tuber_shape	c1_9779	8	1067135	R	0.0	52
tuber_shape	c1_9785	8	1179922	T	-0.2126492915534115	63
tuber_shape	c1_9785	8	1179922	K	0.0	32
tuber_shape	c1_9786	8	1220894	C	-0.09178431486842697	66
tuber_shape	c1_9786	8	1220894	Y	0.0	36
tuber_shape	c2_32702	8	1367551	A	-0.11299356412254014	66
tuber_shape	c2_32702	8	1367551	R	0.0	37
tuber_shape	c2_32704	8	1367651	T	-0.11396630302203192	66
tuber_shape	c2_32704	8	1367651	K	0.0	38
tuber_shape	c2_51957	8	1767949	G	-0.2534514757227626	61
tuber_shape	c2_51957	8	1767949	R	0.0	36
tuber_shape	c1_8518	8	2473819	C	-0.3167034197319225	63
tuber_shape	c1_8518	8	2473819	Y	0.0	38
tuber_shape	c1_14884	8	2693584	A	-0.08580479082369408	78
tuber_shape	c1_14884	8	2693584	R	0.0	25
tuber_shape	c1_7739	8	3211419	G	0.07964301613971969	33
tuber_shape	c1_7739	8	3211419	R	0.0	70
tuber_shape	c2_50041	8	3502674	C	-0.07241789966539258	56
tuber_shape	c2_50041	8	3502674	Y	0.0	46
tuber_shape	c1_9103	8	4912192	A	-0.3112749703625468	74
tuber_shape	c1_9103	8	4912192	M	0.0	29
tuber_shape	c2_26893	8	5528114	G	-0.09099386837850076	32
tuber_shape	c2_26893	8	5528114	K	0.0	70
tuber_shape	c2_26938	8	5832912	A	-0.1849907255606631	36
tuber_shape	c2_26938	8	5832912	R	0.0	68
tuber_shape	c1_13229	8	6541246	G	-0.20828969586471274	27
tuber_shape	c1_13229	8	6541246	T	0.11863453496875387	3
tuber_shape	c1_13229	8	6541246	K	0.0	72
tuber_shape	c2_17304	8	9320279	A	0.16105557545721183	57
tuber_shape	c2_17304	8	9320279	R	0.0	40
tuber_shape	c2_17319	8	9554790	G	0.13520153975109395	61
tuber_shape	c2_17319	8	9554790	R	0.0	40
tuber_shape	c1_14314	8	10214111	T	-0.14943133743180326	59
tuber_shape	c1_14314	8	10214111	W	0.0	35
tuber_shape	c2_33774	8	10832890	T	0.07481603853415209	62
tuber_shape	c2_33774	8	10832890	K	0.0	42
tuber_shape	c2_28508	8	13923286	G	0.3185659551460063	65
tuber_shape	c2_28508	8	13923286	K	0.0	33
tuber_shape	c2_57850	8	14440360	G	0.2801602499057765	66
tuber_shape	c2_57850	8	14440360	R	0.0	38
tuber_shape	c2_34091	8	15880148	T	-0.05551466390080506	48
tuber_shape	c2_34091	8	15880148	Y	0.0	50
tuber_shape	c2_34065	8	16044264	G	0.25220958962438544	63
tuber_shape	c2_34065	8	16044264	K	0.0	33
tuber_shape	c2_19951	8	19827795	A	0.25584783557883384	25
tuber_shape	c2_19951	8	19827795	R	0.0	74
tuber_shape	c2_8169	8	21989034	G	0.2062814219192397	27
tuber_shape	c2_8169	8	21989034	R	0.0	73
tuber_shape	c1_6346	8	25466185	A	0.20676882809442532	64
tuber_shape	c1_6346	8	25466185	R	0.0	40
tuber_shape	c2_29494	8	26158842	C	0.254896920480018	24
tuber_shape	c2_29494	8	26158842	Y	0.0	74
tuber_shape	c2_29280	8	28480587	G	0.21595493703046742	27
tuber_shape	c2_29280	8	28480587	R	0.0	72
tuber_shape	c2_19429	8	29758156	T	0.07268843626302157	55
tuber_shape	c2_19429	8	29758156	W	0.0	46
tuber_shape	c2_19430	8	29758210	A	0.2970103847250698	66
tuber_shape	c2_19430	8	29758210	R	0.0	37
tuber_shape	c1_14959	8	31977011	A	0.27380686339004967	62
tuber_shape	c1_14959	8	31977011	R	0.0	39
tuber_shape	c1_9167	8	32239155	G	-0.03802657599897685	56
tuber_shape	c1_9167	8	32239155	R	0.0	47
tuber_shape	c2_32803	8	34751650	G	0.027179509449140937	76
tuber_shape	c2_32803	8	34751650	R	0.0	25
tuber_shape	c1_836	8	37379264	G	0.18277489771427824	49
tuber_shape	c1_836	8	37379264	R	0.0	45
tuber_shape	c2_2757	8	37467447	T	-0.26196681143279577	25
tuber_shape	c2_2757	8	37467447	Y	0.0	71
tuber_shape	c2_2754	8	37468754	A	-0.05282459056907779	2
tuber_shape	c2_2754	8	37468754	G	-0.11338173994229805	21
tuber_shape	c2_2754	8	37468754	R	0.0	80
tuber_shape	c1_819	8	37495873	C	-0.8725216273654954	1
tuber_shape	c1_819	8	37495873	G	0.23203100569662283	32
tuber_shape	c1_819	8	37495873	S	0.0	69
tuber_shape	c2_2747	8	37504471	C	0.11311395154264758	54
tuber_shape	c2_2747	8	37504471	M	0.0	42
tuber_shape	c2_2746	8	37506817	G	0.21235579438360475	78
tuber_shape	c2_2746	8	37506817	R	0.0	19
tuber_shape	c2_2745	8	37507745	A	0.049947596286894935	54
tuber_shape	c2_2745	8	37507745	R	0.0	48
tuber_shape	c2_32287	8	38462128	C	0.015417715462181292	42
tuber_shape	c2_32287	8	38462128	M	0.0	62
tuber_shape	c2_32291	8	38462465	T	-0.043856969894438436	40
tuber_shape	c2_32291	8	38462465	K	0.0	61
tuber_shape	c2_32317	8	38782386	C	0.21837023978335662	16
tuber_shape	c2_32317	8	38782386	T	-0.35803504389455476	4
tuber_shape	c2_32317	8	38782386	Y	0.0	76
tuber_shape	c2_51320	8	38843024	G	-0.01327630034443672	64
tuber_shape	c2_51320	8	38843024	R	0.0	35
tuber_shape	c2_51329	8	38877340	C	-0.1514804700127187	27
tuber_shape	c2_51329	8	38877340	T	-0.2315838831457775	3
tuber_shape	c2_51329	8	38877340	Y	0.0	73
tuber_shape	c2_51312	8	38946178	A	0.14000472159781197	69
tuber_shape	c2_51312	8	38946178	R	0.0	34
tuber_shape	c2_45750	8	39257196	C	0.15413703887764996	66
tuber_shape	c2_45750	8	39257196	Y	0.0	38
tuber_shape	c1_13586	8	39263197	C	-0.04511133437017634	82
tuber_shape	c1_13586	8	39263197	Y	0.0	22
tuber_shape	c2_45759	8	39266259	A	-0.2551229729532096	29
tuber_shape	c2_45759	8	39266259	M	0.0	73
tuber_shape	c2_44307	8	39591317	T	-0.024879395027983975	57
tuber_shape	c2_44307	8	39591317	Y	0.0	45
tuber_shape	c2_51369	8	39913524	A	-0.08052071870904243	59
tuber_shape	c2_51369	8	39913524	R	0.0	45
tuber_shape	c1_15046	8	39999158	A	-0.08052071870904243	59
tuber_shape	c1_15046	8	39999158	R	0.0	45
tuber_shape	c2_33405	8	40709666	A	0.13551636017330893	53
tuber_shape	c2_33405	8	40709666	R	0.0	48
tuber_shape	c2_33403	8	40744879	G	0.07524777363398272	53
tuber_shape	c2_33403	8	40744879	R	0.0	50
tuber_shape	c2_33386	8	40791117	C	0.13535180399815516	55
tuber_shape	c2_33386	8	40791117	Y	0.0	48
tuber_shape	c1_11562	8	42305503	T	0.0430626955681106	36
tuber_shape	c1_11562	8	42305503	Y	0.0	61
tuber_shape	c2_18892	8	43102081	A	0.13049508487086658	1
tuber_shape	c2_18892	8	43102081	C	-0.13960806456212893	31
tuber_shape	c2_18892	8	43102081	M	0.0	64
tuber_shape	c2_18918	8	43308600	A	0.1514582171305836	1
tuber_shape	c2_18918	8	43308600	G	-0.1721221152256831	37
tuber_shape	c2_18918	8	43308600	R	0.0	56
tuber_shape	c2_18922	8	43333712	T	0.0838771582731006	39
tuber_shape	c2_18922	8	43333712	Y	0.0	59
tuber_shape	c2_53733	8	43760647	C	0.22865727513866574	67
tuber_shape	c2_53733	8	43760647	M	0.0	33
tuber_shape	c2_41044	8	44234462	A	-0.2174420568092137	3
tuber_shape	c2_41044	8	44234462	C	0.016880097708034114	20
tuber_shape	c2_41044	8	44234462	M	0.0	78
tuber_shape	c2_15826	8	45224020	A	-0.03379448396571494	1
tuber_shape	c2_15826	8	45224020	T	-0.09655522185073373	24
tuber_shape	c2_15826	8	45224020	W	0.0	78
tuber_shape	c2_44294	8	45632350	A	-0.006953440460438748	23
tuber_shape	c2_44294	8	45632350	G	-0.05660019996043708	1
tuber_shape	c2_44294	8	45632350	R	0.0	73
tuber_shape	c1_14763	8	45990790	G	0.12465715061656993	37
tuber_shape	c1_14763	8	45990790	T	-0.015517161172251548	1
tuber_shape	c1_14763	8	45990790	K	0.0	65
tuber_shape	c2_50151	8	46018639	A	-0.02016165965699227	27
tuber_shape	c2_50151	8	46018639	G	-0.05251253799308486	1
tuber_shape	c2_50151	8	46018639	R	0.0	76
tuber_shape	c2_51053	8	46358239	G	0.09266501739733712	47
tuber_shape	c2_51053	8	46358239	R	0.0	54
tuber_shape	c1_15416	8	46805752	A	0.15542698028383484	49
tuber_shape	c1_15416	8	46805752	R	0.0	51
tuber_shape	c2_51749	8	46877535	G	0.049317399736516165	67
tuber_shape	c2_51749	8	46877535	R	0.0	29
tuber_shape	c2_40295	8	47095975	C	0.028974147485103963	3
tuber_shape	c2_40295	8	47095975	T	0.08068646772908039	22
tuber_shape	c2_40295	8	47095975	Y	0.0	77
tuber_shape	c2_40294	8	47096072	A	-0.15358234478095412	42
tuber_shape	c2_40294	8	47096072	M	0.0	62
tuber_shape	c2_40290	8	47174104	A	-0.1684773012201184	40
tuber_shape	c2_40290	8	47174104	M	0.0	63
tuber_shape	c2_53914	8	47519565	A	0.47456263303465035	2
tuber_shape	c2_53914	8	47519565	C	0.10988288462225704	22
tuber_shape	c2_53914	8	47519565	M	0.0	74
tuber_shape	c2_28522	8	48085423	A	0.04216930112346873	35
tuber_shape	c2_28522	8	48085423	R	0.0	65
tuber_shape	c1_8769	8	48181310	C	0.25948577974690323	37
tuber_shape	c1_8769	8	48181310	Y	0.0	60
tuber_shape	c2_28548	8	48214471	C	0.005114041334596919	53
tuber_shape	c2_28548	8	48214471	Y	0.0	45
tuber_shape	c2_28550	8	48236149	G	0.03204348405217772	35
tuber_shape	c2_28550	8	48236149	R	0.0	69
tuber_shape	c2_28568	8	48333994	A	0.010767498749601145	55
tuber_shape	c2_28568	8	48333994	R	0.0	42
tuber_shape	c2_28632	8	48669101	A	0.14761689043797332	56
tuber_shape	c2_28632	8	48669101	M	0.0	43
tuber_shape	c2_7353	8	48895181	A	0.04228492546888063	46
tuber_shape	c2_7353	8	48895181	R	0.0	50
tuber_shape	c1_13116	8	49071663	C	0.1350492819420701	38
tuber_shape	c1_13116	8	49071663	Y	0.0	65
tuber_shape	c2_52699	8	49493916	A	0.23899077415681091	62
tuber_shape	c2_52699	8	49493916	R	0.0	36
tuber_shape	c2_52702	8	49518286	C	0.019014801017448235	70
tuber_shape	c2_52702	8	49518286	M	0.0	31
tuber_shape	c2_53854	8	49620478	C	-0.05649793979071305	1
tuber_shape	c2_53854	8	49620478	T	0.08115789896467973	38
tuber_shape	c2_53854	8	49620478	Y	0.0	63
tuber_shape	c2_49592	8	49785775	T	0.26578593192256506	57
tuber_shape	c2_49592	8	49785775	K	0.0	44
tuber_shape	c2_52025	8	50044074	G	0.14215867355479972	47
tuber_shape	c2_52025	8	50044074	R	0.0	52
tuber_shape	c2_34758	8	50149708	T	0.13211263079422508	50
tuber_shape	c2_34758	8	50149708	Y	0.0	51
tuber_shape	c1_10397	8	50310526	A	0.12352245700964104	32
tuber_shape	c1_10397	8	50310526	C	-0.8121346120298281	1
tuber_shape	c1_10397	8	50310526	M	0.0	69
tuber_shape	c2_34710	8	50368189	C	0.1742566322327619	47
tuber_shape	c2_34710	8	50368189	Y	0.0	54
tuber_shape	c2_34698	8	50386164	A	-0.7987269177599599	1
tuber_shape	c2_34698	8	50386164	G	0.11994364568446159	32
tuber_shape	c2_34698	8	50386164	R	0.0	71
tuber_shape	c2_34717	8	50543373	A	0.1312849243114994	24
tuber_shape	c2_34717	8	50543373	C	-0.7855893536298177	1
tuber_shape	c2_34717	8	50543373	M	0.0	71
tuber_shape	c2_36779	8	51263284	A	-1.0703991589215514	1
tuber_shape	c2_36779	8	51263284	G	0.11245860080181558	23
tuber_shape	c2_36779	8	51263284	R	0.0	77
tuber_shape	c2_36780	8	51263381	C	0.3516147798542093	44
tuber_shape	c2_36780	8	51263381	Y	0.0	58
tuber_shape	c2_48441	8	51358466	A	0.4153355785452071	46
tuber_shape	c2_48441	8	51358466	M	0.0	54
tuber_shape	c2_48450	8	51456371	C	0.06332611934681864	60
tuber_shape	c2_48450	8	51456371	M	0.0	37
tuber_shape	c2_48447	8	51488861	G	-0.1465476545732436	52
tuber_shape	c2_48447	8	51488861	K	0.0	50
tuber_shape	c2_56726	8	52189330	C	0.2618781598717028	40
tuber_shape	c2_56726	8	52189330	Y	0.0	62
tuber_shape	c2_19144	8	52270205	A	-0.13489450187113405	50
tuber_shape	c2_19144	8	52270205	R	0.0	53
tuber_shape	c2_19135	8	52333907	A	-0.16147370872297628	48
tuber_shape	c2_19135	8	52333907	R	0.0	56
tuber_shape	c2_19125	8	52375728	C	-0.2183154106043972	60
tuber_shape	c2_19125	8	52375728	Y	0.0	41
tuber_shape	c1_6046	8	52576345	G	0.27780630119167427	60
tuber_shape	c1_6046	8	52576345	R	0.0	42
tuber_shape	c2_57559	8	52630706	T	-0.015258550123490977	97
tuber_shape	c2_57559	8	52630706	Y	0.0	7
tuber_shape	c1_10390	8	53149922	C	-0.1205492429619639	59
tuber_shape	c1_10390	8	53149922	Y	0.0	45
tuber_shape	c1_10391	8	53149949	C	-0.12839580281907814	41
tuber_shape	c1_10391	8	53149949	Y	0.0	61
tuber_shape	c2_34566	8	53217188	A	-0.07796920563809095	57
tuber_shape	c2_34566	8	53217188	R	0.0	42
tuber_shape	c1_10384	8	53250100	A	-0.11085884924981926	31
tuber_shape	c1_10384	8	53250100	R	0.0	69
tuber_shape	c2_34587	8	53326021	C	-1.8115257213224822E-4	56
tuber_shape	c2_34587	8	53326021	Y	0.0	45
tuber_shape	c2_34608	8	53386131	G	0.12975223318644935	24
tuber_shape	c2_34608	8	53386131	T	-0.038480510962168424	1
tuber_shape	c2_34608	8	53386131	K	0.0	77
tuber_shape	c1_8291	8	53929159	A	-0.06941765239372799	49
tuber_shape	c1_8291	8	53929159	R	0.0	50
tuber_shape	c2_26653	8	54286889	G	0.15349719276219886	51
tuber_shape	c2_26653	8	54286889	K	0.0	48
tuber_shape	c1_5499	8	54831485	G	0.16939947403528777	64
tuber_shape	c1_5499	8	54831485	R	0.0	39
tuber_shape	c2_16994	8	54835304	A	-0.1252965032289555	19
tuber_shape	c2_16994	8	54835304	C	0.5795500503581898	5
tuber_shape	c2_16994	8	54835304	M	0.0	80
tuber_shape	c2_16997	8	54837744	C	0.011845619438176413	78
tuber_shape	c2_16997	8	54837744	Y	0.0	16
tuber_shape	c2_16998	8	54838005	A	-0.22625442188039646	17
tuber_shape	c2_16998	8	54838005	G	1.555844438526135	2
tuber_shape	c2_16998	8	54838005	R	0.0	76
tuber_shape	c2_16999	8	54838024	C	1.566933038473687	2
tuber_shape	c2_16999	8	54838024	T	-0.24540684287404524	24
tuber_shape	c2_16999	8	54838024	Y	0.0	68
tuber_shape	c1_5546	8	55016165	G	-0.0012281472787165626	55
tuber_shape	c1_5546	8	55016165	R	0.0	47
tuber_shape	c1_5566	8	55137894	G	0.030054588218025202	59
tuber_shape	c1_5566	8	55137894	R	0.0	35
tuber_shape	c1_5567	8	55137903	G	0.0378683178064918	59
tuber_shape	c1_5567	8	55137903	R	0.0	45
tuber_shape	c1_5580	8	55161190	A	0.21534961700350408	69
tuber_shape	c1_5580	8	55161190	R	0.0	30
tuber_shape	c1_5179	8	56057975	A	0.03650042369334017	42
tuber_shape	c1_5179	8	56057975	R	0.0	56
tuber_shape	c1_8754	8	56333030	C	0.10471170230072957	51
tuber_shape	c1_8754	8	56333030	Y	0.0	51
tuber_shape	c2_28433	8	56382148	C	0.08249845523474875	39
tuber_shape	c2_28433	8	56382148	Y	0.0	63
tuber_shape	c1_8723	8	56575689	C	0.1602242347549243	52
tuber_shape	c1_8723	8	56575689	Y	0.0	47
tuber_shape	c1_8765	8	56753066	A	-0.06251932755873923	1
tuber_shape	c1_8765	8	56753066	G	0.12687623776119494	32
tuber_shape	c1_8765	8	56753066	R	0.0	70
tuber_shape	c1_8764	8	56753163	T	0.044529733173320096	41
tuber_shape	c1_8764	8	56753163	K	0.0	60
tuber_shape	c2_28482	8	56780437	C	0.09117547198465613	40
tuber_shape	c2_28482	8	56780437	T	-0.04540090487265935	1
tuber_shape	c2_28482	8	56780437	Y	0.0	61
tuber_shape	c2_28481	8	56780532	A	0.060230238156730204	40
tuber_shape	c2_28481	8	56780532	G	-0.058562400106310974	1
tuber_shape	c2_28481	8	56780532	R	0.0	63
tuber_shape	c2_28480	8	56781388	G	-0.01996417077747381	42
tuber_shape	c2_28480	8	56781388	S	0.0	60
tuber_shape	c2_28479	8	56781437	T	0.05022143819797975	82
tuber_shape	c2_28479	8	56781437	Y	0.0	16
tuber_shape	c2_28476	8	56782539	C	0.04391742252190767	41
tuber_shape	c2_28476	8	56782539	Y	0.0	63
tuber_shape	c1_8761	8	56785289	T	0.22705550225381899	97
tuber_shape	c1_8761	8	56785289	Y	0.0	6
tuber_shape	c1_1053	9	137894	G	-0.08713584466918078	39
tuber_shape	c1_1053	9	137894	R	0.0	62
tuber_shape	c2_3323	9	197357	G	-0.031173638644066415	38
tuber_shape	c2_3323	9	197357	R	0.0	64
tuber_shape	c1_1019	9	348392	T	0.19017508782440018	98
tuber_shape	c1_1019	9	348392	Y	0.0	6
tuber_shape	c1_975	9	621941	T	0.10455985859702466	49
tuber_shape	c1_975	9	621941	Y	0.0	52
tuber_shape	c1_14392	9	739635	G	0.0989863856347597	85
tuber_shape	c1_14392	9	739635	R	0.0	14
tuber_shape	c1_14394	9	739893	C	1.5499309215272206E-4	42
tuber_shape	c1_14394	9	739893	Y	0.0	61
tuber_shape	c2_48597	9	778420	T	0.2924010122895808	76
tuber_shape	c2_48597	9	778420	Y	0.0	24
tuber_shape	c1_14370	9	816857	T	-0.06363619410371513	68
tuber_shape	c1_14370	9	816857	Y	0.0	29
tuber_shape	c2_39091	9	1002798	A	-0.035142212556124264	55
tuber_shape	c2_39091	9	1002798	R	0.0	42
tuber_shape	c2_39029	9	1199754	T	0.06600147187506877	35
tuber_shape	c2_39029	9	1199754	Y	0.0	69
tuber_shape	c2_39081	9	1376399	G	0.1283279855242803	24
tuber_shape	c2_39081	9	1376399	T	0.31542202297283417	3
tuber_shape	c2_39081	9	1376399	K	0.0	76
tuber_shape	c2_39086	9	1377161	T	0.028445127543676563	54
tuber_shape	c2_39086	9	1377161	Y	0.0	46
tuber_shape	c1_3613	9	1556721	T	0.005885097463071531	57
tuber_shape	c1_3613	9	1556721	Y	0.0	47
tuber_shape	c2_11005	9	1958822	G	-0.1996800561115606	62
tuber_shape	c2_11005	9	1958822	R	0.0	41
tuber_shape	c2_10966	9	2024826	T	0.08894612361097387	61
tuber_shape	c2_10966	9	2024826	K	0.0	41
tuber_shape	c1_3598	9	2080285	G	-0.044601440658816216	65
tuber_shape	c1_3598	9	2080285	K	0.0	35
tuber_shape	c1_3597	9	2081425	C	0.14792212970124652	45
tuber_shape	c1_3597	9	2081425	M	0.0	58
tuber_shape	c1_3596	9	2081488	T	0.11122729566108092	40
tuber_shape	c1_3596	9	2081488	Y	0.0	62
tuber_shape	c2_11018	9	2471232	G	-0.11428851465161216	66
tuber_shape	c2_11018	9	2471232	R	0.0	32
tuber_shape	c2_32193	9	3185825	G	0.20913491488028058	76
tuber_shape	c2_32193	9	3185825	R	0.0	19
tuber_shape	c1_9652	9	3371136	A	0.12189374220807281	39
tuber_shape	c1_9652	9	3371136	R	0.0	64
tuber_shape	c2_4030	9	3619115	C	-0.04543203020925546	36
tuber_shape	c2_4030	9	3619115	Y	0.0	68
tuber_shape	c2_4045	9	3710627	A	-0.2757680345867861	51
tuber_shape	c2_4045	9	3710627	R	0.0	51
tuber_shape	c1_1383	9	3845879	T	0.27947881004156727	76
tuber_shape	c1_1383	9	3845879	Y	0.0	21
tuber_shape	c1_1391	9	3869878	A	0.27947881004156727	76
tuber_shape	c1_1391	9	3869878	M	0.0	21
tuber_shape	c1_1394	9	3872079	G	0.27947881004156727	76
tuber_shape	c1_1394	9	3872079	R	0.0	21
tuber_shape	c2_4156	9	4089445	A	0.10482727340067524	21
tuber_shape	c2_4156	9	4089445	G	-0.2897218124349781	2
tuber_shape	c2_4156	9	4089445	R	0.0	79
tuber_shape	c2_4158	9	4091032	A	-0.6649868043690277	1
tuber_shape	c2_4158	9	4091032	T	0.2077194925001642	28
tuber_shape	c2_4158	9	4091032	W	0.0	75
tuber_shape	c2_4165	9	4119060	C	-0.6254843544093927	1
tuber_shape	c2_4165	9	4119060	T	0.24490784450033587	28
tuber_shape	c2_4165	9	4119060	Y	0.0	71
tuber_shape	c1_1426	9	4373995	A	-0.01349523453239218	39
tuber_shape	c1_1426	9	4373995	G	0.0907388979040018	4
tuber_shape	c1_1426	9	4373995	R	0.0	59
tuber_shape	c2_4192	9	4386691	G	-0.09976828503812385	74
tuber_shape	c2_4192	9	4386691	R	0.0	26
tuber_shape	c2_3943	9	4793025	T	0.06833961939786803	72
tuber_shape	c2_3943	9	4793025	Y	0.0	32
tuber_shape	c2_3945	9	4793207	A	0.01315912057223706	23
tuber_shape	c2_3945	9	4793207	G	0.07818733698085545	2
tuber_shape	c2_3945	9	4793207	R	0.0	71
tuber_shape	c2_3961	9	4882347	A	0.1645268957465601	3
tuber_shape	c2_3961	9	4882347	C	-4.0453512264271296E-4	21
tuber_shape	c2_3961	9	4882347	M	0.0	73
tuber_shape	c2_3962	9	4889182	A	0.02654014242810253	36
tuber_shape	c2_3962	9	4889182	G	0.841285789500148	1
tuber_shape	c2_3962	9	4889182	R	0.0	60
tuber_shape	c2_35422	9	5468629	G	0.07232748790897148	75
tuber_shape	c2_35422	9	5468629	R	0.0	27
tuber_shape	c1_10528	9	5494877	G	0.07232748790897148	75
tuber_shape	c1_10528	9	5494877	R	0.0	27
tuber_shape	c2_52240	9	5790641	T	-0.24524145392935637	46
tuber_shape	c2_52240	9	5790641	Y	0.0	57
tuber_shape	c2_13273	9	6333199	C	0.18508774323708366	74
tuber_shape	c2_13273	9	6333199	Y	0.0	22
tuber_shape	c1_4271	9	6389488	T	0.1179617273476552	41
tuber_shape	c1_4271	9	6389488	Y	0.0	62
tuber_shape	c1_4248	9	6577412	A	0.0367297522526826	40
tuber_shape	c1_4248	9	6577412	R	0.0	61
tuber_shape	c2_13188	9	6599502	C	-0.07912142508848419	60
tuber_shape	c2_13188	9	6599502	Y	0.0	34
tuber_shape	c2_13177	9	6722540	C	0.0017435362304544233	1
tuber_shape	c2_13177	9	6722540	T	0.04758534935132985	24
tuber_shape	c2_13177	9	6722540	Y	0.0	69
tuber_shape	c1_4238	9	6726820	C	0.04303978372594773	24
tuber_shape	c1_4238	9	6726820	T	-0.004130916894689918	1
tuber_shape	c1_4238	9	6726820	Y	0.0	78
tuber_shape	c1_4237	9	6755187	A	-0.1831262124175268	49
tuber_shape	c1_4237	9	6755187	R	0.0	53
tuber_shape	c2_13163	9	6770427	G	-0.28101412110422075	88
tuber_shape	c2_13163	9	6770427	R	0.0	6
tuber_shape	c2_13139	9	6982644	G	0.0625666455434768	67
tuber_shape	c2_13139	9	6982644	S	0.0	29
tuber_shape	c1_4222	9	7147029	G	-0.11423711775908174	70
tuber_shape	c1_4222	9	7147029	R	0.0	31
tuber_shape	c2_52515	9	8043110	A	0.38242682995705374	2
tuber_shape	c2_52515	9	8043110	G	-0.03592138592695093	24
