SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_42475,5,49242992,0.468282757304462,0.285087719298246,114,NA,NA,0.882058038541185,NA
c2_58209,12,24386302,0.468499814241184,0.324561403508772,114,NA,NA,0.882058038541185,NA
c1_15787,11,6943511,0.468562230874537,0.201754385964912,114,NA,NA,0.882058038541185,NA
c2_21577,4,64776004,0.46932323210545,0.429824561403509,114,NA,NA,0.882058038541185,NA
c2_42312,3,41530089,0.469466265887401,0.469298245614035,114,NA,NA,0.882058038541185,NA
c2_49060,6,41970290,0.470014522869444,0.140350877192982,114,NA,NA,0.882058038541185,NA
c1_8723,8,56575689,0.47001807999878,0.223684210526316,114,NA,NA,0.882058038541185,NA
c2_6618,7,10836630,0.470067693502575,0.412280701754386,114,NA,NA,0.882058038541185,NA
c2_24229,6,54218082,0.470318050713702,0.166666666666667,114,NA,NA,0.882058038541185,NA
c1_10390,8,53149922,0.470452630567847,0.228070175438596,114,NA,NA,0.882058038541185,NA
c1_11777,9,50806427,0.470796459797042,0.385964912280702,114,NA,NA,0.882058038541185,NA
c1_15536,5,20380406,0.470814991037634,0.482456140350877,114,NA,NA,0.882058038541185,NA
c2_14950,11,38233102,0.470997254716583,0.473684210526316,114,NA,NA,0.882058038541185,NA
c2_55661,6,26935261,0.47118513208835,0.328947368421053,114,NA,NA,0.882058038541185,NA
c2_16846,7,53783075,0.471203596282943,0.37280701754386,114,NA,NA,0.882058038541185,NA
c2_20517,1,67279544,0.471575910669641,0.491228070175439,114,NA,NA,0.882058038541185,NA
c2_4342,7,14924207,0.471788426089091,0.254385964912281,114,NA,NA,0.882058038541185,NA
c2_11334,6,30455863,0.47207581628608,0.421052631578947,114,NA,NA,0.882058038541185,NA
c1_3691,6,30647661,0.472121871567387,0.206140350877193,114,NA,NA,0.882058038541185,NA
c1_7766,12,239176,0.472553157353582,0.478070175438596,114,NA,NA,0.882058038541185,NA
c2_17816,2,36728587,0.472580726975519,0.254385964912281,114,NA,NA,0.882058038541185,NA
c2_7401,2,42082955,0.472888399943785,0.280701754385965,114,NA,NA,0.882058038541185,NA
c1_12220,10,59236087,0.473122992086838,0.324561403508772,114,NA,NA,0.882058038541185,NA
c2_46997,6,6423476,0.473753962033661,0.346491228070175,114,NA,NA,0.882058038541185,NA
c2_41335,1,62930839,0.473772493231686,0.197368421052632,114,NA,NA,0.882058038541185,NA
c1_15642,12,823953,0.474092810316934,0.289473684210526,114,NA,NA,0.882058038541185,NA
c1_6308,3,48746307,0.474129970459945,0.171052631578947,114,NA,NA,0.882058038541185,NA
c2_44307,8,39591317,0.474236107471004,0.223684210526316,114,NA,NA,0.882058038541185,NA
c1_2574,2,42014714,0.474647397098518,0.271929824561404,114,NA,NA,0.882058038541185,NA
c1_8969,3,5430320,0.475948884228952,0.0657894736842105,114,NA,NA,0.882058038541185,NA
c1_307,10,339749,0.476282771564212,0.390350877192982,114,NA,NA,0.882058038541185,NA
c2_55571,5,49356615,0.476425763677722,0.421052631578947,114,NA,NA,0.882058038541185,NA
c1_8237,8,54357787,0.47643492431305,0.100877192982456,114,NA,NA,0.882058038541185,NA
c2_31370,7,23718727,0.476705404267111,0.293859649122807,114,NA,NA,0.882058038541185,NA
c2_17631,3,53309062,0.476773756629676,0.289473684210526,114,NA,NA,0.882058038541185,NA
c2_22404,6,54001660,0.477389704151725,0.18859649122807,114,NA,NA,0.882058038541185,NA
c2_21100,1,2591141,0.478013979519134,0.491228070175439,114,NA,NA,0.882058038541185,NA
c2_10819,4,71335030,0.478172404716127,0.293859649122807,114,NA,NA,0.882058038541185,NA
c2_18225,4,22839538,0.478275299585381,0.307017543859649,114,NA,NA,0.882058038541185,NA
c1_6571,9,56563935,0.478375065225059,0.31140350877193,114,NA,NA,0.882058038541185,NA
c2_51578,5,46046095,0.478454078553363,0.241228070175439,114,NA,NA,0.882058038541185,NA
c1_3515,4,71593900,0.479098853632782,0.223684210526316,114,NA,NA,0.882058038541185,NA
c2_21745,2,25726378,0.479748938278704,0.214912280701754,114,NA,NA,0.882058038541185,NA
c2_35358,3,35991675,0.479975538056881,0.43859649122807,114,NA,NA,0.882058038541185,NA
c2_32406,2,22501415,0.480733572667584,0.434210526315789,114,NA,NA,0.882058038541185,NA
c2_50485,1,78756913,0.480982539070271,0.267543859649123,114,NA,NA,0.882058038541185,NA
c2_53566,4,53071653,0.481074840851017,0.456140350877193,114,NA,NA,0.882058038541185,NA
c2_39590,4,8176305,0.481105758425921,0.0307017543859649,114,NA,NA,0.882058038541185,NA
c2_34632,8,53456449,0.481218434085141,0.12280701754386,114,NA,NA,0.882058038541185,NA
c1_12022,10,45944879,0.481438516850708,0.135964912280702,114,NA,NA,0.882058038541185,NA
c2_30293,8,32685897,0.481517191214548,0.407894736842105,114,NA,NA,0.882058038541185,NA
c2_12784,9,46131193,0.481741457084262,0.403508771929825,114,NA,NA,0.882058038541185,NA
c1_15658,11,9380301,0.481762912371974,0.491228070175439,114,NA,NA,0.882058038541185,NA
c1_11350,3,38435099,0.482116668389096,0.289473684210526,114,NA,NA,0.882058038541185,NA
c2_14730,1,86441457,0.482336746496458,0.245614035087719,114,NA,NA,0.882058038541185,NA
c1_305,10,339062,0.482427632599068,0.416666666666667,114,NA,NA,0.882058038541185,NA
c2_53548,4,60611728,0.48249232764359,0.447368421052632,114,NA,NA,0.882058038541185,NA
c2_12527,7,52792715,0.482575725723291,0.412280701754386,114,NA,NA,0.882058038541185,NA
c2_12528,7,52792784,0.482575725723291,0.412280701754386,114,NA,NA,0.882058038541185,NA
c2_17900,2,36455167,0.482617026252417,0.469298245614035,114,NA,NA,0.882058038541185,NA
c2_40748,12,12654160,0.482723965083332,0.289473684210526,114,NA,NA,0.882058038541185,NA
c2_5774,6,50345164,0.482728130030058,0.385964912280702,114,NA,NA,0.882058038541185,NA
c2_31585,6,39783311,0.483028393732925,0.478070175438596,114,NA,NA,0.882058038541185,NA
c2_31605,6,39882582,0.483028393732925,0.478070175438596,114,NA,NA,0.882058038541185,NA
c2_27563,6,3335960,0.483068822967932,0.368421052631579,114,NA,NA,0.882058038541185,NA
c2_8431,5,49737818,0.483091702369449,0.447368421052632,114,NA,NA,0.882058038541185,NA
c2_14608,1,66349597,0.483098368668078,0.342105263157895,114,NA,NA,0.882058038541185,NA
c1_16170,2,37474663,0.483291000517266,0.416666666666667,114,NA,NA,0.882058038541185,NA
c2_37982,3,40248445,0.483595524262416,0.236842105263158,114,NA,NA,0.882058038541185,NA
c2_15268,11,42278941,0.483757464520351,0.324561403508772,114,NA,NA,0.882058038541185,NA
c2_6616,7,10836465,0.483835133517489,0.333333333333333,114,NA,NA,0.882058038541185,NA
c1_456,3,22177581,0.484189018749414,0.37280701754386,114,NA,NA,0.882058038541185,NA
c2_648,3,18052994,0.484189018749414,0.37280701754386,114,NA,NA,0.882058038541185,NA
c2_53943,10,51927945,0.484271062102064,0.210526315789474,114,NA,NA,0.882058038541185,NA
c2_32254,2,13697523,0.485132979405725,0.425438596491228,114,NA,NA,0.882058038541185,NA
c2_803,2,13572207,0.485132979405725,0.425438596491228,114,NA,NA,0.882058038541185,NA
c2_43242,9,57779733,0.485422268882576,0.320175438596491,114,NA,NA,0.882058038541185,NA
c2_46993,6,6422780,0.485839630777805,0.447368421052632,114,NA,NA,0.882058038541185,NA
c2_46995,6,6423296,0.485839630777805,0.447368421052632,114,NA,NA,0.882058038541185,NA
c2_50182,6,7262879,0.485839630777805,0.447368421052632,114,NA,NA,0.882058038541185,NA
c2_48928,10,45169357,0.486157670400045,0.192982456140351,114,NA,NA,0.882058038541185,NA
c2_23836,5,694653,0.486279884889464,0.442982456140351,114,NA,NA,0.882058038541185,NA
c2_36714,6,5849720,0.486579245458297,0.315789473684211,114,NA,NA,0.882058038541185,NA
c2_43523,5,9134438,0.486609531199751,0.482456140350877,114,NA,NA,0.882058038541185,NA
c2_48820,0,11348727,0.48721859215387,0.232456140350877,114,NA,NA,0.882552555470174,NA
c2_49666,5,19633164,0.487383509480264,0.447368421052632,114,NA,NA,0.882552555470174,NA
c2_14764,1,86847564,0.487918493703641,0.473684210526316,114,NA,NA,0.882864578100569,NA
c2_36264,3,366332,0.488176009738409,0.364035087719298,114,NA,NA,0.882864578100569,NA
c1_15853,1,46315907,0.488388310739062,0.153508771929825,114,NA,NA,0.882864578100569,NA
c2_38552,2,47627484,0.488558507302103,0.456140350877193,114,NA,NA,0.882864578100569,NA
c1_12008,5,45360490,0.489356077788741,0.0175438596491228,114,NA,NA,0.883607137154928,NA
c1_3436,4,32229561,0.489517397353709,0.5,114,NA,NA,0.883607137154928,NA
c1_6037,4,51603036,0.489984324943322,0.087719298245614,114,NA,NA,0.883607137154928,NA
c2_8432,5,49737851,0.49002551509274,0.0175438596491228,114,NA,NA,0.883607137154928,NA
c2_17318,8,9554691,0.490623984972944,0.442982456140351,114,NA,NA,0.883607137154928,NA
c2_17321,8,9558581,0.490623984972944,0.442982456140351,114,NA,NA,0.883607137154928,NA
c1_16301,11,4681805,0.491506212210613,0.0964912280701754,114,NA,NA,0.883607137154928,NA
c1_12339,2,27411239,0.491879105491229,0.495614035087719,114,NA,NA,0.883607137154928,NA
c2_20124,3,48747525,0.491890298753857,0.214912280701754,114,NA,NA,0.883607137154928,NA
c2_51049,12,48167367,0.491921023199522,0.482456140350877,114,NA,NA,0.883607137154928,NA
c2_5076,1,80598198,0.492145606717517,0.394736842105263,114,NA,NA,0.883607137154928,NA
c2_46898,2,30147347,0.492219553581971,0.447368421052632,114,NA,NA,0.883607137154928,NA
c2_14690,2,8398866,0.492230892418503,0.298245614035088,114,NA,NA,0.883607137154928,NA
c2_18848,12,51908158,0.492613176363008,0.412280701754386,114,NA,NA,0.883842897172957,NA
c2_47901,8,7838596,0.493504743642578,0.412280701754386,114,NA,NA,0.884991704230734,NA
c2_52518,9,8043289,0.494527783429352,0.416666666666667,114,NA,NA,0.886374988925282,NA
c1_8118,2,39940755,0.49509486339855,0.390350877192982,114,NA,NA,0.886625644610834,NA
c2_36818,7,3476491,0.495235204416433,0.407894736842105,114,NA,NA,0.886625644610834,NA
c1_7805,10,4663515,0.495442320832397,0.144736842105263,114,NA,NA,0.886625644610834,NA
c1_9839,4,29012970,0.495674586666307,0.228070175438596,114,NA,NA,0.886625644610834,NA
c2_17218,3,1954563,0.496005726774092,0.407894736842105,114,NA,NA,0.886767598831651,NA
c2_26006,7,50151438,0.496712903404133,0.407894736842105,114,NA,NA,0.887155906513689,NA
c2_48051,1,5079220,0.496726702908857,0.245614035087719,114,NA,NA,0.887155906513689,NA
c2_14840,1,87161681,0.497968466164514,0.267543859649123,114,NA,NA,0.888922928449781,NA
c2_41533,2,31350143,0.498538452791368,0.0087719298245614,114,NA,NA,0.889216037631008,NA
c2_33516,5,1413720,0.498771551830729,0.337719298245614,114,NA,NA,0.889216037631008,NA
c2_56055,6,38298215,0.499065053111289,0.171052631578947,114,NA,NA,0.889216037631008,NA
c2_18822,12,51561780,0.499267581597008,0.298245614035088,114,NA,NA,0.889216037631008,NA
c2_39499,9,49977704,0.499749604530549,0.456140350877193,114,NA,NA,0.889216037631008,NA
c1_12588,10,5026436,0.499765198423182,0.219298245614035,114,NA,NA,0.889216037631008,NA
c2_23829,5,694151,0.499899987083871,0.495614035087719,114,NA,NA,0.889216037631008,NA
c1_6795,1,37683160,0.501320094693713,0.162280701754386,114,NA,NA,0.889230990503032,NA
c2_26800,4,9525295,0.501340332752802,0.368421052631579,114,NA,NA,0.889230990503032,NA
c2_32854,5,10418984,0.502025781262019,0.486842105263158,114,NA,NA,0.889230990503032,NA
c2_56059,6,38291420,0.502068630515352,0.442982456140351,114,NA,NA,0.889230990503032,NA
c2_54446,4,67422348,0.502623822722151,0.416666666666667,114,NA,NA,0.889230990503032,NA
c2_45123,4,53994118,0.5030640927084,0.464912280701754,114,NA,NA,0.889230990503032,NA
c2_10692,4,71591813,0.503314360554487,0.157894736842105,114,NA,NA,0.889230990503032,NA
c2_2423,1,76958577,0.503390091009603,0.407894736842105,114,NA,NA,0.889230990503032,NA
c2_55557,6,2166162,0.503782089291703,0.381578947368421,114,NA,NA,0.889230990503032,NA
c2_23915,11,5977340,0.50398580446179,0.469298245614035,114,NA,NA,0.889230990503032,NA
c2_8786,6,52260737,0.504042070354769,0.271929824561404,114,NA,NA,0.889230990503032,NA
c2_17925,2,36365652,0.504278514625757,0.478070175438596,114,NA,NA,0.889230990503032,NA
c2_5458,12,60754928,0.504381372507271,0.267543859649123,114,NA,NA,0.889230990503032,NA
c2_51768,6,38211208,0.504570465881123,0.12719298245614,114,NA,NA,0.889230990503032,NA
c2_7557,2,41356974,0.505446771759322,0.0087719298245614,114,NA,NA,0.889230990503032,NA
c1_13043,8,39670914,0.505546001556494,0.473684210526316,114,NA,NA,0.889230990503032,NA
c1_14870,12,50896643,0.505659374208018,0.442982456140351,114,NA,NA,0.889230990503032,NA
c1_11937,7,6578228,0.505685982980554,0.0175438596491228,114,NA,NA,0.889230990503032,NA
c2_31336,12,4043933,0.505767193536139,0.442982456140351,114,NA,NA,0.889230990503032,NA
c1_4238,9,6726820,0.505940351167759,0.381578947368421,114,NA,NA,0.889230990503032,NA
c2_13177,9,6722540,0.505940351167759,0.381578947368421,114,NA,NA,0.889230990503032,NA
c2_13180,9,6722333,0.505940351167759,0.381578947368421,114,NA,NA,0.889230990503032,NA
c2_34863,4,67984659,0.505970989779664,0.368421052631579,114,NA,NA,0.889230990503032,NA
c2_20698,9,57006811,0.506194611583142,0.342105263157895,114,NA,NA,0.889230990503032,NA
c2_13632,11,36545905,0.506739983945997,0.394736842105263,114,NA,NA,0.889230990503032,NA
c2_41124,2,17834472,0.507047835182882,0.394736842105263,114,NA,NA,0.889230990503032,NA
c1_15470,9,7427636,0.507544126641296,0.442982456140351,114,NA,NA,0.889230990503032,NA
c1_3273,1,81750832,0.50755344713652,0.302631578947368,114,NA,NA,0.889230990503032,NA
c1_4083,9,46134887,0.507850441634431,0.399122807017544,114,NA,NA,0.889230990503032,NA
c2_41056,3,32828579,0.507875875868597,0.412280701754386,114,NA,NA,0.889230990503032,NA
c2_41071,3,32950171,0.507875875868597,0.412280701754386,114,NA,NA,0.889230990503032,NA
c2_32193,9,3185825,0.507987720866582,0.0921052631578947,114,NA,NA,0.889230990503032,NA
c2_45686,10,51360322,0.50935516803593,0.429824561403509,114,NA,NA,0.890466782417126,NA
c2_34199,11,45092134,0.509370468678745,0.271929824561404,114,NA,NA,0.890466782417126,NA
c2_48900,12,9131605,0.509944710835331,0.162280701754386,114,NA,NA,0.890466782417126,NA
c2_54083,4,10969111,0.510364543180083,0.447368421052632,114,NA,NA,0.890466782417126,NA
c1_16267,3,17239217,0.510621282436428,0.280701754385965,114,NA,NA,0.890466782417126,NA
c1_6244,7,48637648,0.510667733877056,0.447368421052632,114,NA,NA,0.890466782417126,NA
c2_14741,1,86602967,0.510925174207976,0.486842105263158,114,NA,NA,0.890466782417126,NA
c2_26005,7,50151362,0.511107612072219,0.43859649122807,114,NA,NA,0.890466782417126,NA
c1_4296,11,616220,0.512066215432657,0.350877192982456,114,NA,NA,0.890466782417126,NA
c2_13856,5,32845925,0.512408693492883,0.214912280701754,114,NA,NA,0.890466782417126,NA
c2_28217,7,51599774,0.512548141806688,0.416666666666667,114,NA,NA,0.890466782417126,NA
c1_6398,3,45002749,0.512818077386328,0.434210526315789,114,NA,NA,0.890466782417126,NA
c2_51637,4,5488531,0.512871760621683,0.328947368421053,114,NA,NA,0.890466782417126,NA
c1_10939,6,6099875,0.512895422266775,0.302631578947368,114,NA,NA,0.890466782417126,NA
c1_988,9,544137,0.513263871942362,0.486842105263158,114,NA,NA,0.890466782417126,NA
c2_54605,4,45916672,0.513307797961785,0.149122807017544,114,NA,NA,0.890466782417126,NA
c1_10020,7,45145834,0.514310599326234,0.0263157894736842,114,NA,NA,0.890466782417126,NA
c2_48277,7,47070291,0.514310599326234,0.0263157894736842,114,NA,NA,0.890466782417126,NA
c1_6964,11,40716591,0.51469174470087,0.381578947368421,114,NA,NA,0.890466782417126,NA
c2_18894,8,43102244,0.515278991822798,0.254385964912281,114,NA,NA,0.890466782417126,NA
c1_3522,4,71591902,0.515509765933683,0.416666666666667,114,NA,NA,0.890466782417126,NA
c2_25560,3,45904981,0.515527729112078,0.416666666666667,114,NA,NA,0.890466782417126,NA
c2_32954,11,10212062,0.516172767855982,0.442982456140351,114,NA,NA,0.890466782417126,NA
c1_6758,4,64867844,0.516270216290537,0.333333333333333,114,NA,NA,0.890466782417126,NA
c1_12702,12,50137237,0.516881777621802,0.355263157894737,114,NA,NA,0.890466782417126,NA
c2_38247,4,21441266,0.517103720854516,0.280701754385965,114,NA,NA,0.890466782417126,NA
c2_16182,12,1951258,0.517516408584414,0.460526315789474,114,NA,NA,0.890466782417126,NA
c1_16542,2,42320744,0.517552003348074,0.368421052631579,114,NA,NA,0.890466782417126,NA
c1_12014,5,45598757,0.517617561523155,0.285087719298246,114,NA,NA,0.890466782417126,NA
c1_7078,3,54369094,0.517850538712278,0.0307017543859649,114,NA,NA,0.890466782417126,NA
c1_13233,2,31714404,0.51792648681886,0.293859649122807,114,NA,NA,0.890466782417126,NA
c1_11491,2,26158341,0.518688284208136,0.201754385964912,114,NA,NA,0.890466782417126,NA
c1_16079,4,5435822,0.519166746519411,0.355263157894737,114,NA,NA,0.890466782417126,NA
c2_52484,1,68069876,0.519191704203119,0.447368421052632,114,NA,NA,0.890466782417126,NA
c1_9385,1,88583876,0.519514716841614,0.219298245614035,114,NA,NA,0.890466782417126,NA
c2_28761,10,58636715,0.519583843527413,0.368421052631579,114,NA,NA,0.890466782417126,NA
c2_27878,1,6071398,0.519743017909328,0.37280701754386,114,NA,NA,0.890466782417126,NA
c2_12404,7,52544646,0.519835482534358,0.31140350877193,114,NA,NA,0.890466782417126,NA
c2_55277,3,45385984,0.519886841115073,0.0570175438596491,114,NA,NA,0.890466782417126,NA
c2_42349,6,36881380,0.520128797577967,0.482456140350877,114,NA,NA,0.890466782417126,NA
c2_21717,2,25423284,0.520147613891739,0.241228070175439,114,NA,NA,0.890466782417126,NA
c2_21637,4,13863939,0.520306335420312,0.381578947368421,114,NA,NA,0.890466782417126,NA
c2_37123,3,61870684,0.520363293354771,0.350877192982456,114,NA,NA,0.890466782417126,NA
c2_46195,1,64259758,0.520421395420344,0.37280701754386,114,NA,NA,0.890466782417126,NA
c2_34204,11,45092525,0.520727431629357,0.324561403508772,114,NA,NA,0.890466782417126,NA
c2_55113,1,54580281,0.521380468151723,0.157894736842105,114,NA,NA,0.890466782417126,NA
c2_17899,2,36455254,0.52174912692733,0.473684210526316,114,NA,NA,0.890466782417126,NA
c2_52206,4,67567676,0.52175372512332,0.456140350877193,114,NA,NA,0.890466782417126,NA
c1_11802,10,5992157,0.522109021266995,0.267543859649123,114,NA,NA,0.890466782417126,NA
c2_31991,9,9727038,0.522190359482959,0.0614035087719298,114,NA,NA,0.890466782417126,NA
c2_56630,11,10340256,0.522388260626265,0.482456140350877,114,NA,NA,0.890466782417126,NA
c2_32280,8,38286683,0.522477479527688,0.241228070175439,114,NA,NA,0.890466782417126,NA
c2_21479,4,65000546,0.52270371299599,0.144736842105263,114,NA,NA,0.890466782417126,NA
c2_44334,8,39698106,0.522909999042986,0.381578947368421,114,NA,NA,0.890466782417126,NA
c2_18272,3,55234798,0.523107246747632,0.0921052631578947,114,NA,NA,0.890466782417126,NA
c2_34115,8,3993755,0.523359397537474,0.416666666666667,114,NA,NA,0.890466782417126,NA
c2_12126,1,71450692,0.523501405595022,0.385964912280702,114,NA,NA,0.890466782417126,NA
c1_15416,8,46805752,0.523965663298481,0.236842105263158,114,NA,NA,0.890466782417126,NA
c1_3126,6,57870758,0.524148025651807,0.333333333333333,114,NA,NA,0.890466782417126,NA
c1_3130,6,57870264,0.524148025651807,0.333333333333333,114,NA,NA,0.890466782417126,NA
c2_9247,6,57934813,0.524148025651807,0.333333333333333,114,NA,NA,0.890466782417126,NA
c2_34124,8,3914208,0.524567936987779,0.403508771929825,114,NA,NA,0.890466782417126,NA
c2_34940,1,39931061,0.524621968630192,0.157894736842105,114,NA,NA,0.890466782417126,NA
c2_20944,11,5048824,0.525282988087993,0.289473684210526,114,NA,NA,0.890733188104383,NA
c1_13304,1,5380841,0.52571594778989,0.0526315789473684,114,NA,NA,0.890733188104383,NA
c2_18546,7,54856283,0.525877730334177,0.175438596491228,114,NA,NA,0.890733188104383,NA
c2_55553,6,2182330,0.525998669463011,0.37719298245614,114,NA,NA,0.890733188104383,NA
c1_9573,1,72504467,0.526388793495735,0.469298245614035,114,NA,NA,0.890733188104383,NA
c2_50429,5,5692904,0.526641779110427,0.478070175438596,114,NA,NA,0.890733188104383,NA
c1_8830,7,56033621,0.526732119278477,0.241228070175439,114,NA,NA,0.890733188104383,NA
c2_30960,1,88451543,0.526847735611509,0.210526315789474,114,NA,NA,0.890733188104383,NA
c2_55796,4,65969881,0.527055072120822,0.403508771929825,114,NA,NA,0.890733188104383,NA
