SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_10612,4,71828638,0.405237525330955,0.451754385964912,114,0,0.00617693168877786,0.647501877796119,-0.152382068561385
c2_53948,10,51909193,0.405327704412491,0.412280701754386,114,0,0.00617455272798872,0.647501877796119,0.205276595744685
c2_56125,1,5291766,0.405417611458369,0.456140350877193,114,0,0.00617218171874123,0.647501877796119,-0.275942307692297
c2_22334,6,53749071,0.405561937086382,0.162280701754386,114,0,0.00616837721196173,0.647501877796119,0.166669006669006
c2_50151,8,46018639,0.405890530562281,0.368421052631579,114,0,0.00615972272760312,0.647732872061782,0.169585152838428
c2_46887,2,30044782,0.406299586404807,0.43859649122807,114,0,0.00614896343331772,0.64809200331419,0.220135135135138
c2_29945,9,55948860,0.407767913925649,0.390350877192982,114,0,0.00611047352598548,0.650129777220626,0.17100335695636
c1_307,10,339749,0.408031377450688,0.390350877192982,114,0,0.00610358887616214,0.650129777220626,0.187604494382025
c2_42763,7,52191007,0.408253838356045,0.456140350877193,114,0,0.00609778078883927,0.650129777220626,-0.180249169435218
c2_5458,12,60754928,0.408315464852932,0.267543859649123,114,0,0.00609617264952034,0.650129777220626,-0.155539746365604
c2_51053,8,46358239,0.409378298835153,0.263157894736842,114,0,0.00606849439423873,0.651527504969457,-0.155018518518518
c2_49310,11,9272495,0.409599044483075,0.267543859649123,114,0,0.00606275907622389,0.65158438783622,0.155112898236932
c2_53068,1,85916184,0.409932955194063,0.293859649122807,114,0,0.00605409224102449,0.651737663216484,-0.151661237785016
c2_19420,1,4013257,0.410065491677379,0.254385964912281,114,0,0.00605065508120795,0.651737663216484,0.154599753694582
c2_44000,4,57899966,0.410537362583619,0.421052631578947,114,0,0.00603843107420698,0.651963375420135,0.199018404907982
c1_6140,8,29813975,0.410577730460494,0.416666666666667,114,0,0.00603738629464767,0.651963375420135,-0.207157894736838
c2_27054,9,52799014,0.411161424914115,0.421052631578947,114,0,0.00602229642980934,0.652596006555887,-0.211458333333329
c2_35056,7,49747344,0.411539981604435,0.0657894736842105,114,0,0.00601252682839948,0.652902619464333,-0.227919191919192
c2_41100,12,33853219,0.411797896609262,0.0964912280701754,114,0,0.00600587832159905,0.653017646041342,0.1951185770751
c1_9776,8,1031440,0.413195755539278,0.254385964912281,114,0,0.00596995176055681,0.654939446898892,-0.153565270935959
c2_25560,3,45904981,0.41388781207247,0.416666666666667,114,0,0.00595223193325511,0.655736842462705,-0.161032258064514
c1_36,3,58609796,0.414281349094012,0.429824561403509,114,0,0.00594217523642393,0.655736842462705,-0.194081027667981
c2_26008,7,50151511,0.414436393792139,0.495614035087719,114,0,0.0059382170314668,0.655736842462705,0.211141018139269
c2_4192,9,4386691,0.414443558013056,0.109649122807018,114,0,0.0059380341862183,0.655736842462705,-0.185042696629214
c1_4371,11,36021604,0.41537242773462,0.425438596491228,114,0,0.00591436740479157,0.656555638326892,-0.201065530101225
c2_578,3,59769294,0.415387307270763,0.456140350877193,114,0,0.00591398892972006,0.656555638326892,0.209791183294669
c2_23596,4,641790,0.415520306028007,0.425438596491228,114,0,0.0059106068787993,0.656555638326892,0.201001598295147
c2_21915,4,4821112,0.416099981221273,0.333333333333333,114,0,0.00589588505336736,0.656957906872679,-0.161842105263156
c2_10958,9,2082817,0.416705931397073,0.403508771929825,114,0,0.00588052863896815,0.656957906872679,0.183037300177622
c1_4238,9,6726820,0.416707542292324,0.381578947368421,114,0,0.0058804878590083,0.656957906872679,-0.171105937136204
c2_13177,9,6722540,0.416707542292324,0.381578947368421,114,0,0.0058804878590083,0.656957906872679,-0.171105937136204
c2_13180,9,6722333,0.416707542292324,0.381578947368421,114,0,0.0058804878590083,0.656957906872679,-0.171105937136204
c1_12926,1,13545700,0.417083724780133,0.0789473684210526,114,0,0.0058709712140621,0.657256768982385,-0.208784722222221
c2_22890,2,42663931,0.417659500798921,0.399122807017544,114,0,0.00585643009791204,0.657682236796744,-0.171690859160453
c2_26417,3,56573127,0.417727190151708,0.0833333333333333,114,0,0.0058547225863913,0.657682236796744,0.204
c2_24558,12,244619,0.418061826968058,0.228070175438596,114,0,0.005846287219192,0.657914993110589,-0.152531017369728
c1_7341,2,42657363,0.419294827092644,0.469298245614035,114,0,0.0058152934311817,0.659266241526916,-0.198740074113292
c1_7342,2,42645671,0.419294827092644,0.469298245614035,114,0,0.0058152934311817,0.659266241526916,-0.198740074113292
c2_33519,5,1413897,0.419640233465965,0.140350877192982,114,0,0.00580663548492955,0.659514905072346,-0.168498475609757
c2_29186,6,55186390,0.419899113641669,0.442982456140351,114,0,0.00580015341110796,0.659627421162336,-0.193039559339006
c1_4328,11,940359,0.420370455135033,0.171052631578947,114,0,0.00578836693660545,0.659739753620891,0.1534728829686
c2_2074,7,37474330,0.420435873400037,0.37280701754386,114,0,0.00578673264116814,0.659739753620891,0.173549695740366
c2_54191,6,46612395,0.420532580033759,0.364035087719298,114,0,0.00578431739171215,0.659739753620891,0.169832879906725
c1_14668,9,10353176,0.421085992299998,0.37280701754386,114,0,0.00577051195498568,0.660265702591366,-0.173306288032455
c2_25662,3,45979293,0.421242769370471,0.491228070175439,114,0,0.00576660594854361,0.660265702591366,0.215577889447239
c2_43097,6,37602023,0.422383224805019,0.118421052631579,114,0,0.00573825788815863,0.661758771247009,0.177037037037038
c2_54371,5,48887625,0.422618022211547,0.478070175438596,114,0,0.00573243588558459,0.661832225090737,-0.16828648440508
c1_15975,2,18499853,0.423145545228128,0.149122807017544,114,0,0.00571937326800431,0.662363826797096,-0.164249999999999
c2_18822,12,51561780,0.423663730057895,0.298245614035088,114,0,0.00570656577857276,0.662869613845227,-0.15299232736573
c2_27918,1,6587872,0.423845079608022,0.337719298245614,114,0,0.00570208911524339,0.662869613845227,0.160245700245699
c1_22,1,85243930,0.424192873356721,0.394736842105263,114,0,0.00569351181880151,0.663119085646858,-0.174899497487434
c1_14840,5,5692769,0.424979836215875,0.210526315789474,114,0,0.005674142892234,0.663923159007338,-0.151590909090908
c2_49722,1,41948237,0.425383634080194,0.135964912280702,114,0,0.00566422555889523,0.663923159007338,-0.168060629615236
c2_16169,12,1972560,0.425389890444341,0.100877192982456,114,0,0.0056640720137584,0.663923159007338,-0.186335403726708
c1_8968,3,5430430,0.425645368264186,0.25,114,0,0.00565780493592394,0.663923159007338,0.149473684210526
c2_49995,4,42033246,0.425649770879775,0.460526315789474,114,0,0.00565769698610585,0.663923159007338,0.227623126338326
c2_40764,10,47109411,0.426594463850734,0.105263157894737,114,0,0.00563457265208678,0.6651021255787,-0.182944444444445
c1_7132,3,54314873,0.427879237911755,0.412280701754386,114,0,0.00560324807204737,0.666810033595222,-0.175428082191777
c2_1514,9,32671957,0.428293097019015,0.285087719298246,114,0,0.00559318800059039,0.666848653988319,-0.1361902300336
c2_36952,0,12432471,0.42831647888798,0.245614035087719,114,0,0.00559262007583439,0.666848653988319,-0.148633004926109
c2_51046,12,48177592,0.428472034064613,0.214912280701754,114,0,0.00558884297839091,0.666848653988319,0.140335072782203
c1_9385,1,88583876,0.429027564451887,0.219298245614035,114,0,0.00557537092283789,0.667418322437962,0.149512499999999
c2_13322,9,6062798,0.430304632712001,0.0657894736842105,114,0,0.00554450141911733,0.66910945536939,0.218868686868687
c1_305,10,339062,0.431347201037628,0.416666666666667,114,0,0.00551940361819003,0.670434616970224,0.176974789915967
c2_33381,8,40837569,0.432090930589778,0.491228070175439,114,0,0.00550155628871274,0.671294335040669,0.210565326633159
c2_13969,9,56466455,0.432441377619772,0.442982456140351,114,0,0.00549316284673762,0.671467849972512,0.231683168316835
c2_51047,12,48177610,0.433097388679179,0.495614035087719,114,0,0.00547747886614025,0.671467849972512,0.163746661579548
c2_41533,2,31350143,0.433123469270162,0.0087719298245614,114,0,0.00547685607993198,0.671467849972512,-0.560089285714285
c2_47608,5,5972374,0.433123469270162,0.0087719298245614,114,0,0.00547685607993198,0.671467849972512,-0.560089285714285
c1_12220,10,59236087,0.433249618104053,0.324561403508772,114,0,0.00547384454436084,0.671467849972512,-0.154033783783781
c2_25926,6,46018319,0.433346514192936,0.43859649122807,114,0,0.00547153226727781,0.671467849972512,-0.194482758620687
c2_1263,10,2741776,0.433591835158861,0.407894736842105,114,0,0.00546568159493332,0.671552525694595,0.179312242090784
c2_20513,1,67277817,0.435247738852451,0.320175438596491,114,0,0.00542632213839633,0.673614410037116,-0.15251587036418
c2_15796,8,45364462,0.435305621023418,0.135964912280702,114,0,0.00542495048326241,0.673614410037116,-0.157636558372009
c2_26653,8,54286889,0.436662981103155,0.214912280701754,114,0,0.00539286474714673,0.675418102523193,-0.147390894819467
c2_701,9,38648276,0.43688278884665,0.482456140350877,114,0,0.00538768328332806,0.675461449656673,-0.209164556962023
c2_14580,1,66218939,0.437269530524211,0.18859649122807,114,0,0.00537857646828588,0.675720890589041,-0.150343924009173
c2_5951,12,37123274,0.437434307365989,0.302631578947368,114,0,0.00537470014578156,0.675720890589041,0.139157540016853
c2_20589,9,56940939,0.437931659960322,0.37280701754386,114,0,0.00536301371396297,0.676192593766003,0.167075050709942
c2_45242,10,58304153,0.438442891465653,0.109649122807018,114,0,0.00535102246903207,0.676685304006148,0.175658426966293
c1_1094,5,51771399,0.439546578736675,0.478070175438596,114,0,0.0053252082328773,0.678091568248169,0.201364985163195
c2_28725,10,58835264,0.439899109508929,0.473684210526316,114,0,0.0053169839469841,0.678338294085135,0.209115384615391
c2_12784,9,46131193,0.440215266459163,0.403508771929825,114,0,0.00530961689762399,0.67852873893618,0.173925399644761
c2_42640,7,7938249,0.441531038568472,0.385964912280702,114,0,0.00527904466914064,0.680259106665861,-0.172054195804199
c2_37350,6,56123395,0.442102026575234,0.464912280701754,114,0,0.00526582152511779,0.680652780174016,0.210000000000008
c2_57617,11,27944708,0.442173072412876,0.5,114,0,0.00526417807283852,0.680652780174016,0.205714285714286
c2_49883,6,44166068,0.442372175877421,0.464912280701754,114,0,0.00525957453749903,0.680661775203267,0.227484662576693
c1_9161,3,43024161,0.443084507571242,0.429824561403509,114,0,0.00524313078752625,0.68146010291088,0.172833037300183
c2_17279,3,2357814,0.443702531880755,0.412280701754386,114,0,0.00522889730153531,0.682068795482608,0.188904255319155
c2_47583,3,51936288,0.443867597741663,0.135964912280702,114,0,0.00522510094557549,0.682068795482608,-0.161414691022154
c2_4904,1,83416455,0.44428158439013,0.37280701754386,114,0,0.00521558930414967,0.682407213354574,0.164762677484784
c1_4803,1,86942383,0.445000338957269,0.442982456140351,114,0,0.00519910812528224,0.68295375118424,-0.182764146219331
c2_57478,12,52956364,0.445025229689901,0.381578947368421,114,0,0.00519853811883486,0.68295375118424,0.168505747126442
c1_14973,3,33464174,0.445543241088245,0.416666666666667,114,0,0.00518668674286604,0.683153371838398,0.163511450381684
c2_56635,3,33495019,0.445543241088245,0.416666666666667,114,0,0.00518668674286604,0.683153371838398,0.163511450381684
c1_10938,6,6071303,0.44624361226411,0.315789473684211,114,0,0.00517069735289344,0.683929504958309,-0.148115079365079
c1_5955,3,55642414,0.446703545776909,0.087719298245614,114,0,0.00516021841581538,0.68403908183751,0.187659574468086
c2_18428,3,55645038,0.446703545776909,0.087719298245614,114,0,0.00516021841581538,0.68403908183751,0.187659574468086
c2_8966,6,52859976,0.447249535863859,0.394736842105263,114,0,0.00514780065926701,0.68428013262924,-0.166306532663317
c2_9005,6,52947949,0.447249535863859,0.394736842105263,114,0,0.00514780065926701,0.68428013262924,-0.166306532663317
c1_3613,9,1556721,0.447908730740157,0.219298245614035,114,0,0.00513283976759182,0.684916811361562,0.14345625
c1_4029,7,52693868,0.448217140531877,0.25,114,0,0.00512585201425197,0.684916811361562,-0.133230769230766
c2_54083,4,10969111,0.448283636719195,0.447368421052632,114,0,0.00512434637218184,0.684916811361562,-0.185628930817614
c2_56758,4,46394596,0.448443545428666,0.434210526315789,114,0,0.00512072706540601,0.684916811361562,-0.165556946182726
c2_4713,1,84217773,0.448770763394359,0.464912280701754,114,0,0.0051133272479108,0.68492364517919,-0.181659959758552
c2_43068,6,37883612,0.448886870485858,0.456140350877193,114,0,0.00511070359469501,0.68492364517919,-0.209358288770048
c2_24557,12,244631,0.449031430073467,0.0131578947368421,114,0,0.00510743849116257,0.68492364517919,-0.443603603603604
c1_15618,5,3051266,0.449562935769545,0.105263157894737,114,0,0.00509544776308013,0.685437515056423,-0.173972222222222
c2_8659,6,53052673,0.450549091030738,0.293859649122807,114,0,0.00507325900123223,0.685941495169746,-0.138833283979863
c1_8829,7,56033564,0.450684442253859,0.12719298245614,114,0,0.00507021951458653,0.685941495169746,-0.162450304259634
c2_45023,10,59663750,0.450711223230023,0.447368421052632,114,0,0.00506961828315766,0.685941495169746,-0.151872340425527
c2_11432,4,7099708,0.450828131271334,0.381578947368421,114,0,0.00506699436156155,0.685941495169746,-0.166360153256704
c1_6674,1,2822433,0.4509254612714,0.364035087719298,114,0,0.00506481067161735,0.685941495169746,-0.158919549164402
c1_3310,4,46475710,0.451261878672026,0.486842105263158,114,0,0.0050572685360285,0.685941495169746,-0.195308641975313
c2_36831,7,3505434,0.451451557581905,0.254385964912281,114,0,0.00505302002585573,0.685941495169746,-0.141280788177338
c2_36832,7,3505461,0.451451557581905,0.254385964912281,114,0,0.00505302002585573,0.685941495169746,-0.141280788177338
c2_5772,6,50345098,0.452187361733789,0.456140350877193,114,0,0.00503656571966105,0.686763211740579,-0.207834224598933
c1_15547,3,55999347,0.452466268586633,0.403508771929825,114,0,0.00503033972545075,0.686832349064729,-0.169289520426288
c2_39677,2,23550242,0.452798515892304,0.223684210526316,114,0,0.00502293091045958,0.686832349064729,0.141624649859945
c1_11999,5,45545520,0.452885845027398,0.0307017543859649,114,0,0.00502098497193448,0.686832349064729,-0.293271028037383
c1_16171,2,37474969,0.453012932106009,0.407894736842105,114,0,0.00501815417169649,0.686832349064729,0.181566820276501
c2_30428,7,54329836,0.453323853744903,0.315789473684211,114,0,0.00501123382858459,0.687008008988618,0.140608856088564
c2_15929,7,43192596,0.453944548594679,0.486842105263158,114,0,0.00499744108455191,0.687652774258263,0.208635437881867
c1_8348,4,9523808,0.454547608480027,0.0964912280701754,114,0,0.004984068719044,0.688270282487813,-0.177747035573122
c2_33405,8,40709666,0.455060322810236,0.223684210526316,114,0,0.00497272173602448,0.688750518666804,0.140915032679739
c2_33002,11,9631209,0.455346541659664,0.456140350877193,114,0,0.00496639616370931,0.688775518697423,-0.192250580046402
c2_48381,3,39198462,0.455467967929102,0.263157894736842,114,0,0.0049637144867738,0.688775518697423,-0.131266233766235
c1_10391,8,53149949,0.455915256982904,0.302631578947368,114,0,0.00495384594901904,0.689156023645403,0.143072463768116
c2_18549,7,54860473,0.456309340697335,0.491228070175439,114,0,0.00494516398439304,0.689289544469531,0.215674486803511
c2_51513,7,53623295,0.456395007865686,0.258771929824561,114,0,0.0049432782440425,0.689289544469531,0.139802773497691
c1_456,3,22177581,0.457139930357901,0.37280701754386,114,0,0.00492690434527354,0.689726710328319,0.160137931034486
c2_648,3,18052994,0.457139930357901,0.37280701754386,114,0,0.00492690434527354,0.689726710328319,0.160137931034486
c2_51464,5,5533993,0.457415057397708,0.0394736842105263,114,0,0.00492086757231303,0.689726710328319,0.258476190476191
c2_28479,8,56781437,0.457599472236618,0.0833333333333333,114,0,0.00491682441247698,0.689726710328319,-0.186947368421052
c2_12788,9,46132485,0.457663634877139,0.403508771929825,114,0,0.00491541830067943,0.689726710328319,0.16734458259325
c2_55554,6,2182273,0.458363496861713,0.0175438596491228,114,0,0.00490010128342522,0.690485986290399,0.378000000000001
c2_47510,3,51972224,0.459007637780666,0.403508771929825,114,0,0.00488603660436993,0.691160709817659,-0.152149187592315
c2_48687,12,48851340,0.459801189397365,0.442982456140351,114,0,0.00486875272707521,0.69205973891347,-0.201336794289421
c1_10825,7,1081996,0.460330431928842,0.184210526315789,114,0,0.00485725201850506,0.692234339951017,0.138431734317344
c2_18894,8,43102244,0.460472717313601,0.254385964912281,114,0,0.00485416368222691,0.692234339951017,-0.13847290640394
c2_51805,1,4262991,0.460694036207139,0.460526315789474,114,0,0.0048493629319083,0.692234339951017,-0.195432780847145
c2_23055,5,4936332,0.460703376730603,0.478070175438596,114,0,0.00484916040243166,0.692234339951017,-0.283699870633889
