SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_28481,8,56780532,0.589498571097194,0.315789473684211,114,NA,NA,0.95585352802869,0.0538004369231313
c2_54077,4,10968547,0.589732335126824,0.258771929824561,114,NA,NA,0.95585352802869,0.0554984896144131
c2_12402,6,23933179,0.589736566161165,0.412280701754386,114,NA,NA,0.95585352802869,0.064018514992938
c2_48866,4,7546310,0.589823207099989,0.464912280701754,114,NA,NA,0.95585352802869,0.0664961426766624
c2_48381,3,39198462,0.590273491395103,0.263157894736842,114,NA,NA,0.95585352802869,-0.0482127375415562
c1_1264,11,40194139,0.590579586785366,0.276315789473684,114,NA,NA,0.95585352802869,0.0483162716997345
c2_54306,0,13881614,0.590721016618365,0.298245614035088,114,NA,NA,0.95585352802869,-0.0612849459895948
c2_5286,3,8564142,0.590786000415096,0.495614035087719,114,NA,NA,0.95585352802869,0.0804763754707452
c2_9380,7,40612321,0.59108740408121,0.37719298245614,114,NA,NA,0.95585352802869,-0.0628884174659419
c1_13066,12,30582910,0.591241708957262,0.214912280701754,114,NA,NA,0.95585352802869,0.0612722045616785
c1_8036,3,45805462,0.59141589858152,0.385964912280702,114,NA,NA,0.95585352802869,-0.0569534279710062
c2_12411,7,52546482,0.591474701497317,0.241228070175439,114,NA,NA,0.95585352802869,-0.0526552154695086
c1_6126,4,42084637,0.592286804500603,0.293859649122807,114,NA,NA,0.95585352802869,0.0548093160158043
c2_41396,10,46406260,0.592473532336689,0.429824561403509,114,NA,NA,0.95585352802869,0.0713281065042217
c1_821,8,37494529,0.592973432448872,0.364035087719298,114,NA,NA,0.95585352802869,-0.0566917227687682
c2_57883,4,57242921,0.592982694415641,0.482456140350877,114,NA,NA,0.95585352802869,-0.0851095114785139
c2_9498,3,60937578,0.593177200240051,0.491228070175439,114,NA,NA,0.95585352802869,0.076122858022373
c2_12126,1,71450692,0.59418144909873,0.385964912280702,114,NA,NA,0.95585352802869,-0.0581706634980197
c2_5151,5,43218399,0.594263462534722,0.228070175438596,114,NA,NA,0.95585352802869,-0.0518006202453511
c2_4958,11,19458666,0.594795885946362,0.399122807017544,114,NA,NA,0.95585352802869,0.0627897118952809
c1_3613,9,1556721,0.595036399128279,0.219298245614035,114,NA,NA,0.95585352802869,0.051611294803104
c1_9492,10,50947502,0.595111182480052,0.245614035087719,114,NA,NA,0.95585352802869,-0.0527425975259259
c2_5443,12,60816800,0.595165770458959,0.307017543859649,114,NA,NA,0.95585352802869,0.0519625831440074
c1_14038,4,41063555,0.595324139971897,0.241228070175439,114,NA,NA,0.95585352802869,-0.0550576316774434
c2_23643,5,159426,0.596072219424425,0.197368421052632,114,NA,NA,0.95585352802869,0.0519946099032316
c2_7193,1,79391898,0.596103652229159,0.184210526315789,114,NA,NA,0.95585352802869,0.0521880682764557
c2_52069,5,1847677,0.596153288104518,0.469298245614035,114,NA,NA,0.95585352802869,0.0813601588661257
c2_15337,11,41585906,0.596564072578892,0.5,114,NA,NA,0.95585352802869,0.0725732064445026
c2_44778,2,32671197,0.596677409230238,0.495614035087719,114,NA,NA,0.95585352802869,-0.099961804839495
c2_57338,4,33265976,0.596776204400202,0.495614035087719,114,NA,NA,0.95585352802869,-0.127742530778775
c2_54709,4,23511256,0.596811543236421,0.245614035087719,114,NA,NA,0.95585352802869,0.0537515985046557
c1_11124,2,23690363,0.596829375761285,0.289473684210526,114,NA,NA,0.95585352802869,-0.0526435954090285
c2_55780,4,65971280,0.596956336174005,0.425438596491228,114,NA,NA,0.95585352802869,0.0614955394083907
c1_12182,3,4446760,0.596963789510655,0.416666666666667,114,NA,NA,0.95585352802869,-0.0571950727557073
c2_53307,5,13386684,0.597172194931951,0.491228070175439,114,NA,NA,0.95585352802869,0.0926147241139219
c2_50816,12,54542074,0.597310739531116,0.315789473684211,114,NA,NA,0.95585352802869,0.0505801980912448
c2_23829,5,694151,0.597404237045168,0.495614035087719,114,NA,NA,0.95585352802869,0.0906197306585597
c2_34109,8,4026338,0.598241511631109,0.464912280701754,114,NA,NA,0.95585352802869,-0.100335975904322
c2_34110,8,4026312,0.598241511631109,0.464912280701754,114,NA,NA,0.95585352802869,-0.100335975904322
c2_53949,10,51904174,0.599010124336418,0.232456140350877,114,NA,NA,0.95585352802869,-0.0523022430090823
c2_57850,8,14440360,0.599232431508383,0.171052631578947,114,NA,NA,0.95585352802869,0.0527375305009237
c2_46028,9,12790782,0.600034081937043,0.385964912280702,114,NA,NA,0.95585352802869,-0.0502451485083935
c2_56168,9,43864160,0.600409006738025,0.0614035087719298,114,NA,NA,0.95585352802869,-0.0765702619386914
c2_14155,3,52909720,0.601021454913284,0.192982456140351,114,NA,NA,0.95585352802869,-0.0517987398667943
c2_9245,6,57953056,0.601263215461803,0.298245614035088,114,NA,NA,0.95585352802869,0.0518154221859444
c1_2162,11,2580985,0.602766687628618,0.271929824561404,114,NA,NA,0.95585352802869,-0.0479901124609556
c1_6109,1,3716735,0.602917283427408,0.179824561403509,114,NA,NA,0.95585352802869,0.0516728631954413
c1_4371,11,36021604,0.603010743384269,0.425438596491228,114,NA,NA,0.95585352802869,0.0659970924393249
c2_22758,9,32236211,0.603390136162103,0.425438596491228,114,NA,NA,0.95585352802869,0.0649549871962236
c1_3514,4,71593930,0.603628347214299,0.201754385964912,114,NA,NA,0.95585352802869,0.0509154272498735
c1_7574,4,117620,0.603647559066604,0.214912280701754,114,NA,NA,0.95585352802869,0.0524856524958475
c2_52800,3,1536781,0.604817286902147,0.460526315789474,114,NA,NA,0.95585352802869,0.0921004867968236
c2_50483,1,78757227,0.604969688574081,0.473684210526316,114,NA,NA,0.95585352802869,0.0754807160322812
c1_5546,8,55016165,0.604970574510723,0.214912280701754,114,NA,NA,0.95585352802869,0.0499721367705366
c1_8659,6,56645417,0.605034358413237,0.407894736842105,114,NA,NA,0.95585352802869,0.0597218436323566
c2_23923,11,6017871,0.605192718058024,0.482456140350877,114,NA,NA,0.95585352802869,0.0648794577040768
c2_10689,4,71592146,0.605216650746176,0.0701754385964912,114,NA,NA,0.95585352802869,0.0753173260689755
c2_28634,8,48669473,0.605419810470198,0.412280701754386,114,NA,NA,0.95585352802869,-0.0642779859313727
c2_49666,5,19633164,0.605835806719229,0.447368421052632,114,NA,NA,0.95585352802869,0.0746435215369701
c2_644,3,18972218,0.60597365750206,0.37280701754386,114,NA,NA,0.95585352802869,-0.0579443072425292
c2_8431,5,49737818,0.606047278231533,0.447368421052632,114,NA,NA,0.95585352802869,-0.059300066751323
c2_16025,7,43590143,0.606277744544574,0.0394736842105263,114,NA,NA,0.95585352802869,0.0955943603395362
c2_12565,7,52958673,0.606303527686625,0.403508771929825,114,NA,NA,0.95585352802869,0.065279543249094
c2_13628,11,36544050,0.606393503814401,0.179824561403509,114,NA,NA,0.95585352802869,-0.0564183633770519
c2_42244,2,37369714,0.606531088796425,0.486842105263158,114,NA,NA,0.95585352802869,-0.0704539241761708
c2_5256,3,7217277,0.606570328993871,0.359649122807018,114,NA,NA,0.95585352802869,-0.0516077482741348
c2_35687,2,47324196,0.606812703384118,0.0833333333333333,114,NA,NA,0.95585352802869,-0.0701855956384874
c2_35692,2,47325169,0.606812703384118,0.0833333333333333,114,NA,NA,0.95585352802869,-0.0701855956384874
c2_35699,2,47326597,0.606812703384118,0.0833333333333333,114,NA,NA,0.95585352802869,-0.0701855956384874
c2_34776,12,7863519,0.606889983078578,0.434210526315789,114,NA,NA,0.95585352802869,0.0594570511094403
c2_37575,1,66552387,0.607183737812668,0.210526315789474,114,NA,NA,0.95585352802869,-0.0519357521791877
c1_2778,7,26038100,0.607980973809001,0.25,114,NA,NA,0.95585352802869,-0.0495814821519289
c1_3319,4,46805479,0.608063316417349,0.442982456140351,114,NA,NA,0.95585352802869,-0.0653557457098302
c1_3310,4,46475710,0.60868756856453,0.486842105263158,114,NA,NA,0.95585352802869,0.0667879109618532
c1_307,10,339749,0.608937644753954,0.390350877192982,114,NA,NA,0.95585352802869,-0.0593456093707125
c2_39178,2,32148414,0.608965159006728,0.171052631578947,114,NA,NA,0.95585352802869,-0.0516493429290046
c2_16286,12,13248515,0.60904845892466,0.276315789473684,114,NA,NA,0.95585352802869,0.066458278012604
c2_30741,3,36334363,0.609110539986381,0.425438596491228,114,NA,NA,0.95585352802869,-0.0560060780830192
c2_3321,9,198490,0.609541828062607,0.456140350877193,114,NA,NA,0.95585352802869,-0.0610492680388326
c1_16131,12,61148389,0.609612616226286,0.166666666666667,114,NA,NA,0.95585352802869,0.0506306241988232
c2_23384,7,41955180,0.609627609891158,0.0175438596491228,114,NA,NA,0.95585352802869,0.137626251826833
c1_6501,1,67459462,0.609668174738801,0.232456140350877,114,NA,NA,0.95585352802869,-0.0476447089916512
c2_1724,3,51404231,0.609794233074676,0.135964912280702,114,NA,NA,0.95585352802869,0.0541509141695249
c2_45461,7,45789071,0.610960699844631,0.271929824561404,114,NA,NA,0.95585352802869,-0.0526859051061113
c2_44768,2,32806337,0.61122079444746,0.451754385964912,114,NA,NA,0.95585352802869,0.0778058103272699
c1_12160,11,16140733,0.611283775345672,0.403508771929825,114,NA,NA,0.95585352802869,0.0641890722760152
c1_9695,2,22600527,0.611689272892687,0.469298245614035,114,NA,NA,0.95585352802869,-0.0927086892302924
c2_52070,5,1853441,0.611718178117505,0.368421052631579,114,NA,NA,0.95585352802869,-0.0552078461885301
c1_8681,3,25147073,0.611891087855037,0.0526315789473684,114,NA,NA,0.95585352802869,-0.0790493084028956
c2_43107,6,37976441,0.612427051586962,0.135964912280702,114,NA,NA,0.95585352802869,-0.0536329491098044
c2_2384,1,78663168,0.61287237181467,0.210526315789474,114,NA,NA,0.95585352802869,0.0501078559487
c1_15839,3,2390429,0.613152036643055,0.0964912280701754,114,NA,NA,0.95585352802869,0.0626824320610089
c1_3546,4,71383981,0.613294062154388,0.0701754385964912,114,NA,NA,0.95585352802869,-0.0717836543308916
c1_5784,12,50393752,0.613335184097881,0.43859649122807,114,NA,NA,0.95585352802869,-0.0743889269447919
c2_54598,5,13164523,0.61365442938516,0.228070175438596,114,NA,NA,0.95585352802869,-0.0504040744980303
c1_6346,8,25466185,0.613875838932946,0.175438596491228,114,NA,NA,0.95585352802869,0.0500116903395096
c2_40155,2,35112246,0.614069364002757,0.456140350877193,114,NA,NA,0.95585352802869,-0.0730655979236445
c2_33657,11,2274063,0.614225724310567,0.346491228070175,114,NA,NA,0.95585352802869,0.0520115754460289
c2_31370,7,23718727,0.614340080084274,0.293859649122807,114,NA,NA,0.95585352802869,-0.0503622153836698
c2_26417,3,56573127,0.614699047072225,0.0833333333333333,114,NA,NA,0.95585352802869,-0.0632037483673615
c2_16997,8,54837744,0.61472304237422,0.0657894736842105,114,NA,NA,0.95585352802869,0.069810771182667
c1_11521,7,588080,0.614867497236345,0.114035087719298,114,NA,NA,0.95585352802869,-0.0600778531120776
c2_33492,7,45146134,0.6151444250832,0.495614035087719,114,NA,NA,0.95585352802869,-0.0866131338387106
c1_2280,11,3948374,0.615241612683496,0.491228070175439,114,NA,NA,0.95585352802869,-0.0665568207980591
c1_9392,1,88434918,0.615421662247761,0.25,114,NA,NA,0.95585352802869,-0.0484548142521337
c1_11123,2,23799665,0.615437924766659,0.394736842105263,114,NA,NA,0.95585352802869,-0.0563784220051851
c1_11534,7,583570,0.616273588051389,0.214912280701754,114,NA,NA,0.95585352802869,-0.0498392197835056
c2_19431,8,29758299,0.616420247187919,0.451754385964912,114,NA,NA,0.95585352802869,-0.0748658651113701
c2_29283,8,28480198,0.616420247187919,0.451754385964912,114,NA,NA,0.95585352802869,-0.0748658651113701
c1_7077,3,54369037,0.616486072509679,0.043859649122807,114,NA,NA,0.95585352802869,0.0880487092949753
c2_56359,1,11742717,0.616600176226887,0.315789473684211,114,NA,NA,0.95585352802869,-0.0506621962154874
c2_36952,0,12432471,0.617289877236504,0.245614035087719,114,NA,NA,0.95585352802869,-0.0494191788720295
c2_14731,1,86442644,0.617368441930541,0.447368421052632,114,NA,NA,0.95585352802869,0.0536145775418753
c2_41395,10,46413142,0.617811915196752,0.464912280701754,114,NA,NA,0.95585352802869,-0.0678649878443274
c1_9490,9,15572748,0.61835432279538,0.469298245614035,114,NA,NA,0.95585352802869,-0.0734685998036326
c2_29096,11,11089025,0.61855086773459,0.473684210526316,114,NA,NA,0.95585352802869,0.0674859794588087
c2_33005,10,39751153,0.618559058374669,0.228070175438596,114,NA,NA,0.95585352802869,0.0492102399821785
c2_31403,4,10567963,0.61859691463827,0.429824561403509,114,NA,NA,0.95585352802869,0.0614466436722303
c2_14493,1,65782960,0.618659494738798,0.350877192982456,114,NA,NA,0.95585352802869,-0.0531668455652881
c2_20569,1,67013319,0.618859384801981,0.342105263157895,114,NA,NA,0.95585352802869,0.0544690482167578
c1_4076,9,45953920,0.618944814092081,0.236842105263158,114,NA,NA,0.95585352802869,-0.0489730519754144
c2_1181,10,2532943,0.618965134451507,0.105263157894737,114,NA,NA,0.95585352802869,-0.0606922901647753
c1_9056,10,56194480,0.618984434791092,0.364035087719298,114,NA,NA,0.95585352802869,0.0504352469254421
c2_23284,12,53304636,0.619595649612922,0.482456140350877,114,NA,NA,0.95585352802869,0.0575107914308468
c2_27894,1,6340020,0.620252502492429,0.197368421052632,114,NA,NA,0.95585352802869,0.0489282345633768
c2_55986,7,7105382,0.620363336146375,0.429824561403509,114,NA,NA,0.95585352802869,-0.0638203016077128
c2_5076,1,80598198,0.620722613665449,0.394736842105263,114,NA,NA,0.95585352802869,-0.0584299609671604
c2_13419,11,761409,0.620931647949684,0.460526315789474,114,NA,NA,0.95585352802869,-0.0611068998093138
c2_21236,1,2958410,0.621260885523119,0.495614035087719,114,NA,NA,0.95585352802869,-0.0865476233940328
c2_63,10,34302921,0.621332645587648,0.460526315789474,114,NA,NA,0.95585352802869,0.0788291478808105
c2_46455,1,85545111,0.62183018436465,0.254385964912281,114,NA,NA,0.95585352802869,0.0475518655444294
c1_14870,12,50896643,0.621983523472024,0.442982456140351,114,NA,NA,0.95585352802869,-0.0599574773591769
c2_32854,5,10418984,0.622144469895454,0.486842105263158,114,NA,NA,0.95585352802869,-0.0697694012990802
c2_55661,6,26935261,0.62255461984641,0.328947368421053,114,NA,NA,0.95585352802869,-0.0501671308986964
c1_11025,0,12398004,0.622648415239796,0.333333333333333,114,NA,NA,0.95585352802869,0.0494972056821101
c1_378,3,50686715,0.623038203683913,0.342105263157895,114,NA,NA,0.95585352802869,0.0533589080838635
c2_30428,7,54329836,0.623121191076158,0.315789473684211,114,NA,NA,0.95585352802869,0.0482309616184775
c2_21736,2,25297887,0.623221296944074,0.0043859649122807,114,NA,NA,0.95585352802869,-0.244458116061692
c2_26791,4,9521322,0.623221296944074,0.0043859649122807,114,NA,NA,0.95585352802869,-0.244458116061692
c2_1486,9,33681501,0.623412384831005,0.37280701754386,114,NA,NA,0.95585352802869,-0.0499795566243311
c2_1493,9,34912758,0.623412384831005,0.37280701754386,114,NA,NA,0.95585352802869,-0.0499795566243311
c2_1511,9,32567149,0.623412384831005,0.37280701754386,114,NA,NA,0.95585352802869,-0.0499795566243311
c2_55124,9,32588719,0.623412384831005,0.37280701754386,114,NA,NA,0.95585352802869,-0.0499795566243311
c2_681,9,36646088,0.623412384831005,0.37280701754386,114,NA,NA,0.95585352802869,-0.0499795566243311
c1_8150,7,50416079,0.623541201976764,0.486842105263158,114,NA,NA,0.95585352802869,-0.0700352706875549
c1_11937,7,6578228,0.623809085055568,0.0175438596491228,114,NA,NA,0.95585352802869,0.125830978017839
c2_23239,12,53797808,0.624178331890244,0.271929824561404,114,NA,NA,0.95585352802869,0.0482398656960559
c2_23354,7,42119915,0.624281437436297,0.342105263157895,114,NA,NA,0.95585352802869,0.0521536169762964
c2_25372,12,1324476,0.624647928511986,0.5,114,NA,NA,0.95585352802869,0.0773911274482941
c2_23828,5,694091,0.624801405392561,0.491228070175439,114,NA,NA,0.95585352802869,0.0872638540138411
c2_33777,6,49701965,0.624820300343194,0.451754385964912,114,NA,NA,0.95585352802869,-0.062674129394928
c2_49722,1,41948237,0.624853444072375,0.135964912280702,114,NA,NA,0.95585352802869,0.054341879849658
c1_11979,3,12886399,0.62532267008546,0.381578947368421,114,NA,NA,0.95585352802869,-0.0554187657089216
c1_6131,8,29756431,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c1_6136,8,29812858,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_19426,8,29755831,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_19432,8,29758723,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_19437,8,30148056,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_19439,8,30148252,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_29284,8,28480153,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_50849,8,15139435,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_57589,0,32784424,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_57591,0,32784559,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_8167,8,21906383,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c2_8172,8,22239641,0.625671866976229,0.447368421052632,114,NA,NA,0.95585352802869,-0.0698875644605614
c1_13172,4,66920028,0.626420828233749,0.451754385964912,114,NA,NA,0.95585352802869,0.0617915075699962
c1_15536,5,20380406,0.626616116710999,0.482456140350877,114,NA,NA,0.95585352802869,0.0600783270452681
c1_12220,10,59236087,0.626859211449584,0.324561403508772,114,NA,NA,0.95585352802869,0.0501452570448642
c1_4822,11,38231783,0.626988904029905,0.232456140350877,114,NA,NA,0.95585352802869,-0.0446990287153639
c2_45256,10,58295890,0.62700727142049,0.385964912280702,114,NA,NA,0.95585352802869,0.0571902470628274
c2_26402,3,56604264,0.62704132904677,0.368421052631579,114,NA,NA,0.95585352802869,-0.0534970177240481
c2_32918,6,31830854,0.627271525451001,0.434210526315789,114,NA,NA,0.95585352802869,-0.0798753587719006
c1_6127,4,42083066,0.628177215966046,0.25,114,NA,NA,0.95585352802869,-0.0497908479253697
c1_15292,5,8795719,0.628323355801775,0.416666666666667,114,NA,NA,0.95585352802869,-0.0563240969568319
c1_9014,3,47073242,0.628601907254194,0.469298245614035,114,NA,NA,0.95585352802869,-0.0578433852969162
c1_1383,9,3845879,0.628660818787815,0.100877192982456,114,NA,NA,0.95585352802869,-0.0567359915926477
c1_1391,9,3869878,0.628660818787815,0.100877192982456,114,NA,NA,0.95585352802869,-0.0567359915926477
c2_38611,4,66650026,0.628716419315285,0.464912280701754,114,NA,NA,0.95585352802869,0.065213902096648
c2_55784,4,65970986,0.62877495282925,0.31140350877193,114,NA,NA,0.95585352802869,-0.0490455723277119
c2_57245,5,39681703,0.628997674332428,0.486842105263158,114,NA,NA,0.95585352802869,0.0847162833880191
c2_45750,8,39257196,0.629105929593443,0.18859649122807,114,NA,NA,0.95585352802869,0.0514256415241245
c2_48693,4,52951523,0.629400216274947,0.407894736842105,114,NA,NA,0.95585352802869,0.0624173745636831
c2_2747,8,37504471,0.629933421888757,0.197368421052632,114,NA,NA,0.95585352802869,-0.0453974744208994
