SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
c2_44633,11,24847366,0.525318528545808,0.482456140350877,114,0.476700507645558,0.478580577117084,0.991373223000851,0.187173458453003
c2_38635,7,44319853,0.525417018947919,0.232456140350877,114,0.476700507645558,0.478579681573976,0.991373223000851,-0.108957907934879
c2_13629,11,36544088,0.525907204917931,0.451754385964912,114,0.476700507645558,0.478575228928033,0.991373223000851,-0.121356220768249
c2_50483,1,78757227,0.526081292932272,0.473684210526316,114,0.476700507645558,0.478573649372666,0.991373223000851,0.141854275934918
c2_185,3,58106851,0.526494169603392,0.447368421052632,114,0.476700507645558,0.478569906954924,0.991373223000851,0.114795148205104
c2_9375,7,40611308,0.526854292615808,0.447368421052632,114,0.476700507645558,0.478566647003713,0.991373223000851,-0.135670579444877
c2_29276,7,31600284,0.526868077606729,0.0307017543859649,114,0.476700507645558,0.478566522296908,0.991373223000851,-0.197245261259251
c2_31371,7,23718828,0.526868077606729,0.0307017543859649,114,0.476700507645558,0.478566522296908,0.991373223000851,-0.197245261259251
c1_14880,6,24858593,0.527099298088171,0.162280701754386,114,0.476700507645558,0.478564431418504,0.991373223000851,-0.107202127965152
c2_56631,11,10340099,0.527486093635286,0.412280701754386,114,0.476700507645558,0.478560937386464,0.991373223000851,-0.125696811769132
c2_56632,11,10339847,0.527486093635286,0.412280701754386,114,0.476700507645558,0.478560937386464,0.991373223000851,-0.125696811769132
c2_56633,11,10339730,0.527486093635286,0.412280701754386,114,0.476700507645558,0.478560937386464,0.991373223000851,-0.125696811769132
c2_21233,1,2956117,0.5279153842695,0.469298245614035,114,0.476700507645558,0.478557064870132,0.991373223000851,0.113839901101599
c1_5198,12,2217453,0.528065799568091,0.0789473684210526,114,0.476700507645558,0.478555709352847,0.991373223000851,0.114257682284331
c2_54797,1,817205,0.528271536187128,0.482456140350877,114,0.476700507645558,0.478553856413377,0.991373223000851,0.156012520033983
c2_30741,3,36334363,0.528563758719835,0.425438596491228,114,0.476700507645558,0.478551226781032,0.991373223000851,-0.112706839744575
c2_31484,11,34617372,0.528828210300599,0.385964912280702,114,0.476700507645558,0.478548849307162,0.991373223000851,0.11164019889884
c2_48871,4,7524216,0.52885139622572,0.355263157894737,114,0.476700507645558,0.478548640963043,0.991373223000851,-0.101651721530857
c2_422,3,57311835,0.529070444106182,0.346491228070175,114,0.476700507645558,0.478546673454129,0.991373223000851,-0.0976218754654994
c2_34546,1,84728052,0.529856789719887,0.495614035087719,114,0.476700507645558,0.478539622505261,0.991373223000851,0.120398382513486
c1_151,3,58944486,0.530601849697209,0.482456140350877,114,0.476700507645558,0.478532959157077,0.991373223000851,-0.122043148815507
c1_13043,8,39670914,0.530787269649395,0.473684210526316,114,0.476700507645558,0.478531303504147,0.991373223000851,0.128450701818835
c2_23643,5,159426,0.531709849716978,0.197368421052632,114,0.476700507645558,0.478523081127151,0.991373223000851,-0.0853196822828792
c1_6183,9,48173462,0.531902879080082,0.285087719298246,114,0.476700507645558,0.478521364044613,0.991373223000851,0.0920368819326214
c1_13586,8,39263197,0.532234209776055,0.114035087719298,114,0.476700507645558,0.478518419341397,0.991373223000851,0.110002885970218
c2_13628,11,36544050,0.532577055809865,0.179824561403509,114,0.476700507645558,0.478515375793219,0.991373223000851,-0.10345084342779
c2_18836,12,51862256,0.532738153572886,0.381578947368421,114,0.476700507645558,0.478513946906913,0.991373223000851,0.0941090970374034
c2_34200,11,45092159,0.532913948790004,0.271929824561404,114,0.476700507645558,0.478512388553531,0.991373223000851,-0.108391926625174
c1_13172,4,66920028,0.533447376925642,0.451754385964912,114,0.476700507645558,0.478507665639045,0.991373223000851,-0.127678136291735
c2_12781,9,46148139,0.533756710853058,0.385964912280702,114,0.476700507645558,0.478504930760382,0.991373223000851,-0.112016489259943
c1_11008,0,12342773,0.533759652459284,0.258771929824561,114,0.476700507645558,0.478504904766931,0.991373223000851,-0.0887639647268017
c2_40867,9,52135021,0.533797584015709,0.201754385964912,114,0.476700507645558,0.478504569608751,0.991373223000851,-0.0963348732414602
c2_45807,12,40126341,0.533910544480138,0.267543859649123,114,0.476700507645558,0.478503571761715,0.991373223000851,0.0935920729889119
c2_51244,4,60198048,0.534505131712949,0.25,114,0.476700507645558,0.478498325746465,0.991373223000851,0.0943288675469383
c2_33491,7,45146174,0.534623708855979,0.223684210526316,114,0.476700507645558,0.478497280816696,0.991373223000851,-0.105733107876368
c1_11626,4,1821002,0.534864562134772,0.37280701754386,114,0.476700507645558,0.478495159660332,0.991373223000851,-0.0974400208047825
c2_34103,8,4235737,0.535302266680688,0.478070175438596,114,0.476700507645558,0.478491309321028,0.991373223000851,-0.137318784932361
c2_28012,12,3928951,0.536743788807302,0.232456140350877,114,0.476700507645558,0.478478669273673,0.991373223000851,0.0927044981573388
c1_10020,7,45145834,0.536898067237283,0.0263157894736842,114,0.476700507645558,0.478477320152719,0.991373223000851,0.219501370931109
c2_48277,7,47070291,0.536898067237283,0.0263157894736842,114,0.476700507645558,0.478477320152719,0.991373223000851,0.219501370931109
c1_287,10,2357803,0.537517215222609,0.149122807017544,114,0.476700507645558,0.478471913012485,0.991373223000851,0.108368089575936
c1_15536,5,20380406,0.537801485129325,0.482456140350877,114,0.476700507645558,0.478469434248724,0.991373223000851,0.114013332520159
c2_36668,1,559640,0.537858628992554,0.179824561403509,114,0.476700507645558,0.478468936258231,0.991373223000851,-0.0943319573322583
c2_36993,0,12613969,0.538053017954218,0.464912280701754,114,0.476700507645558,0.478467242946871,0.991373223000851,-0.117868805613156
c2_23828,5,694091,0.538499391840118,0.491228070175439,114,0.476700507645558,0.478463358854166,0.991373223000851,0.164629065782378
c2_36571,1,84398766,0.538531684294061,0.258771929824561,114,0.476700507645558,0.478463078092782,0.991373223000851,0.091165931591739
c1_5137,7,43427122,0.538774896417347,0.320175438596491,114,0.476700507645558,0.47846096451834,0.991373223000851,-0.100692659465899
c1_15717,9,53315931,0.538783285893309,0.232456140350877,114,0.476700507645558,0.478460891642959,0.991373223000851,0.0881418882846923
c1_1923,12,59870038,0.539076759486482,0.267543859649123,114,0.476700507645558,0.478458343689377,0.991373223000851,-0.0873336771237874
c2_55773,4,65972517,0.539215257645891,0.25,114,0.476700507645558,0.478457142126301,0.991373223000851,0.0932331599399454
c2_40236,6,40611306,0.539330790250047,0.153508771929825,114,0.476700507645558,0.478456140238693,0.991373223000851,-0.0956593486693542
c2_10658,4,71638309,0.539426042485089,0.469298245614035,114,0.476700507645558,0.478455314517347,0.991373223000851,0.129709545669741
c1_1126,5,51697315,0.539750893712797,0.0570175438596491,114,0.476700507645558,0.478452500467818,0.991373223000851,0.147139199963313
c1_14281,2,29135913,0.540337760216291,0.0350877192982456,114,0.476700507645558,0.478447424587999,0.991373223000851,0.162116458012795
c2_39178,2,32148414,0.540543872802352,0.171052631578947,114,0.476700507645558,0.478445644304785,0.991373223000851,-0.0938922401803239
c1_11498,2,25936087,0.540595968581677,0.320175438596491,114,0.476700507645558,0.478445194529227,0.991373223000851,0.0861358693635168
c1_14249,1,44696600,0.540903677923735,0.385964912280702,114,0.476700507645558,0.478442539511156,0.991373223000851,-0.113154142195981
c2_43352,2,44773069,0.541096729321838,0.118421052631579,114,0.476700507645558,0.47844087522201,0.991373223000851,-0.142461947250531
c2_3449,5,51698275,0.541323317209584,0.114035087719298,114,0.476700507645558,0.478438923213776,0.991373223000851,-0.102487078778463
c2_33141,2,34594639,0.541497003494923,0.105263157894737,114,0.476700507645558,0.478437427963353,0.991373223000851,0.101992145348442
c2_25662,3,45979293,0.5415008412071,0.491228070175439,114,0.476700507645558,0.47843739493482,0.991373223000851,0.120750069172033
c1_11979,3,12886399,0.541639367946828,0.381578947368421,114,0.476700507645558,0.478436203020549,0.991373223000851,-0.131018002181335
c2_48013,12,49625421,0.541678533447651,0.469298245614035,114,0.476700507645558,0.478435866134181,0.991373223000851,-0.123013930495645
c2_3134,6,3555939,0.542943788956071,0.447368421052632,114,0.476700507645558,0.478425007085003,0.991373223000851,0.113191965632353
c2_17537,1,70097516,0.543515556070603,0.442982456140351,114,0.476700507645558,0.478420115257505,0.991373223000851,-0.12634553254972
c2_31042,1,87982085,0.544075896833438,0.43859649122807,114,0.476700507645558,0.478415330443245,0.991373223000851,-0.109687964968685
c2_4583,7,13638810,0.544270944581263,0.307017543859649,114,0.476700507645558,0.478413667054265,0.991373223000851,0.122957472634354
c1_15470,9,7427636,0.545395254815752,0.442982456140351,114,0.476700507645558,0.478404100375305,0.991373223000851,-0.109717535783943
c2_27806,10,50615253,0.545754281175302,0.364035087719298,114,0.476700507645558,0.478401053172726,0.991373223000851,0.100451800833582
c2_27808,10,50615474,0.545754281175302,0.364035087719298,114,0.476700507645558,0.478401053172726,0.991373223000851,0.100451800833582
c2_38058,3,38756280,0.545845203371998,0.381578947368421,114,0.476700507645558,0.478400282071781,0.991373223000851,0.10803865073926
c1_16221,7,3894102,0.546355512471909,0.425438596491228,114,0.476700507645558,0.478395958637926,0.991373223000851,0.107224515597181
c2_55833,7,3892715,0.546355512471909,0.425438596491228,114,0.476700507645558,0.478395958637926,0.991373223000851,0.107224515597181
c1_11758,4,60037750,0.546954463998807,0.153508771929825,114,0.476700507645558,0.478390893812095,0.991373223000851,0.09707593162927
c2_48290,4,61541735,0.547117907659173,0.197368421052632,114,0.476700507645558,0.478389513506153,0.991373223000851,0.100455579765438
c2_3805,11,40540427,0.547722192047324,0.37719298245614,114,0.476700507645558,0.478384416921839,0.991373223000851,-0.103816795978474
c1_3125,6,57870796,0.547777895876637,0.43859649122807,114,0.476700507645558,0.478383947640599,0.991373223000851,-0.108071936541123
c2_32280,8,38286683,0.548236514277275,0.241228070175439,114,0.476700507645558,0.478380087367162,0.991373223000851,0.0850048876149394
c2_26843,4,9747383,0.548380860865928,0.407894736842105,114,0.476700507645558,0.478378873627084,0.991373223000851,-0.106644521558209
c2_17592,1,69809843,0.548515541182921,0.407894736842105,114,0.476700507645558,0.478377741705727,0.991373223000851,-0.0953916476049557
c2_50796,6,56940758,0.549195848276763,0.171052631578947,114,0.476700507645558,0.478372032017037,0.991373223000851,-0.0851615560455237
c2_5858,6,50851628,0.549300684534754,0.478070175438596,114,0.476700507645558,0.478371153326077,0.991373223000851,0.135255820602282
c2_40089,5,41539529,0.549449984514637,0.473684210526316,114,0.476700507645558,0.478369902503311,0.991373223000851,0.148243994182792
c1_15192,5,20318671,0.549449984514791,0.473684210526316,114,0.476700507645558,0.478369902503311,0.991373223000851,-0.148243994182735
c2_50226,5,36824795,0.549449984514791,0.473684210526316,114,0.476700507645558,0.478369902503311,0.991373223000851,-0.148243994182735
c2_52397,5,40450599,0.549449984514791,0.473684210526316,114,0.476700507645558,0.478369902503311,0.991373223000851,-0.148243994182735
c2_12216,1,72051529,0.549690992900964,0.495614035087719,114,0.476700507645558,0.478367884701583,0.991373223000851,-0.116814754130075
c2_31403,4,10567963,0.549837242329316,0.429824561403509,114,0.476700507645558,0.478366661063307,0.991373223000851,-0.108629170005784
c2_34199,11,45092134,0.549995876505752,0.271929824561404,114,0.476700507645558,0.478365334495917,0.991373223000851,-0.105287390602356
c2_32710,8,1396675,0.550299398256057,0.385964912280702,114,0.476700507645558,0.478362798320376,0.991373223000851,-0.0977446731658276
c2_34115,8,3993755,0.550424098284238,0.416666666666667,114,0.476700507645558,0.478361757110881,0.991373223000851,-0.106540871288516
c2_49312,11,9271438,0.550583993034579,0.447368421052632,114,0.476700507645558,0.478360422684916,0.991373223000851,0.109451385814054
c2_36495,1,84457106,0.551024806189409,0.324561403508772,114,0.476700507645558,0.478356747587575,0.991373223000851,0.0968813974990113
c2_26239,7,2972897,0.55135610506978,0.0964912280701754,114,0.476700507645558,0.478353989164215,0.991373223000851,-0.100451813081555
c1_4817,1,47761775,0.551740608017274,0.0263157894736842,114,0.476700507645558,0.478350791675199,0.991373223000851,-0.200399960145432
c2_42349,6,36881380,0.551759516485767,0.482456140350877,114,0.476700507645558,0.478350634542667,0.991373223000851,0.114133113001003
c1_2587,2,42179952,0.552023590393202,0.149122807017544,114,0.476700507645558,0.478348441106105,0.991373223000851,0.11341168523759
c2_34807,12,8030835,0.552070077035253,0.486842105263158,114,0.476700507645558,0.478348055186289,0.991373223000851,-0.107711396819496
c1_10670,4,70880221,0.553329401340431,0.328947368421053,114,0.476700507645558,0.478337623926052,0.991373223000851,-0.0876076974078615
c2_30955,1,88452136,0.554142497476431,0.157894736842105,114,0.476700507645558,0.478330912712869,0.991373223000851,0.0907598175108859
c1_8723,8,56575689,0.554297855301808,0.223684210526316,114,0.476700507645558,0.478329632528899,0.991373223000851,0.0883573577147025
c1_512,7,35456235,0.55488072665114,0.25,114,0.476700507645558,0.47832483559992,0.991373223000851,0.108471926840195
c2_2332,0,23352986,0.555093578939177,0.364035087719298,114,0.476700507645558,0.478323086247517,0.991373223000851,-0.101606348436327
c2_53383,12,20336319,0.555399296325926,0.412280701754386,114,0.476700507645558,0.478320575901507,0.991373223000851,0.115719394100992
c1_7744,12,530723,0.555533667897138,0.223684210526316,114,0.476700507645558,0.478319473363408,0.991373223000851,0.0860787282695021
c2_23987,11,6480636,0.55572169316577,0.333333333333333,114,0.476700507645558,0.478317931440349,0.991373223000851,-0.0945302080364812
c2_23988,11,6480977,0.55572169316577,0.333333333333333,114,0.476700507645558,0.478317931440349,0.991373223000851,-0.0945302080364812
c1_289,10,2468562,0.556177254429252,0.394736842105263,114,0.476700507645558,0.478314199671724,0.991373223000851,-0.102263696622828
c2_46575,3,43390870,0.556290326426022,0.495614035087719,114,0.476700507645558,0.478313274334481,0.991373223000851,-0.0945641150072447
c2_39341,4,64216910,0.556445845692406,0.289473684210526,114,0.476700507645558,0.478312002210581,0.991373223000851,0.0887676144740936
c2_22744,10,57837250,0.55655260223558,0.394736842105263,114,0.476700507645558,0.4783111293505,0.991373223000851,0.105493439100755
c2_30104,8,4742020,0.556637088012942,0.43859649122807,114,0.476700507645558,0.478310438806303,0.991373223000851,-0.137660246157139
c2_11766,5,1996437,0.556928381874563,0.403508771929825,114,0.476700507645558,0.478308059448833,0.991373223000851,0.108750340397066
c1_9785,8,1179922,0.556972196863661,0.166666666666667,114,0.476700507645558,0.478307701762981,0.991373223000851,0.0938102063823258
c2_15859,8,44889182,0.557127894386145,0.298245614035088,114,0.476700507645558,0.478306431152792,0.991373223000851,-0.0809357501380106
c2_7560,2,41359045,0.557236829653976,0.144736842105263,114,0.476700507645558,0.478305542561087,0.991373223000851,0.10026038721411
c2_9358,7,41356983,0.557602417148675,0.0307017543859649,114,0.476700507645558,0.478302562864466,0.991373223000851,-0.180794810804564
c1_15563,1,43581319,0.557914855129268,0.0307017543859649,114,0.476700507645558,0.478300019316014,0.991373223000851,-0.188929418137658
c2_1103,10,2356599,0.558004567436073,0.162280701754386,114,0.476700507645558,0.478299289473878,0.991373223000851,0.0962293403306909
c1_12912,5,22620356,0.558107343886933,0.0263157894736842,114,0.476700507645558,0.478298453625945,0.991373223000851,-0.180389617195861
